TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1567	0.84618	0.244066	0.178853	0.285294	0.495752	0.427344	0.502591	0.757204	0.809749	0.77598	0.171819	0.236353	0.219622	0.259066	0.238069	0.279998	0.294612	0.260183	0.616842	0.608164	0.13261	0.189605	0.251868	0.653671	0.113457	0.608763	0.237738	0.214691	0.560225	0.3809	0.459148	0.370988	0.534706	0.317396	0.519631	0.607634	0.446905	0.509788	0.494341
1568	0.84672	0.244038	0.178841	0.28526	0.495719	0.427302	0.502575	0.7573	0.809697	0.77593	0.171819	0.23637	0.219641	0.259059	0.238065	0.279959	0.294567	0.260195	0.616775	0.608113	0.13261	0.189608	0.251848	0.653621	0.113449	0.608696	0.237734	0.214692	0.560241	0.380857	0.459097	0.370935	0.534645	0.317437	0.519732	0.607578	0.446906	0.509789	0.494337
1569	0.84726	0.244013	0.178829	0.285227	0.495687	0.427261	0.50256	0.757396	0.809644	0.775878	0.17182	0.236387	0.219659	0.259052	0.238061	0.279921	0.294525	0.260206	0.616707	0.608061	0.132609	0.18961	0.25183	0.653572	0.113441	0.608629	0.23773	0.214693	0.560257	0.380817	0.459049	0.370885	0.534584	0.317476	0.519833	0.607522	0.446908	0.50979	0.494333
1570	0.8478	0.243988	0.178819	0.285196	0.495658	0.427223	0.502547	0.757492	0.809591	0.775827	0.171821	0.236403	0.219675	0.259046	0.238057	0.279886	0.294484	0.260217	0.616639	0.60801	0.132609	0.189612	0.251813	0.653522	0.113434	0.608561	0.237726	0.214694	0.560272	0.380778	0.459002	0.370836	0.534523	0.317512	0.519934	0.607465	0.446909	0.509791	0.494329
1571	0.84834	0.243965	0.178809	0.285167	0.49563	0.427186	0.502534	0.757587	0.809538	0.775776	0.171822	0.236417	0.219691	0.25904	0.238054	0.279851	0.294444	0.260227	0.616571	0.607958	0.132608	0.189615	0.251797	0.653472	0.113427	0.608493	0.237722	0.214695	0.560286	0.380741	0.458957	0.370789	0.534462	0.317547	0.520035	0.607409	0.446911	0.509792	0.494325
1572	0.84888	0.243944	0.178799	0.285139	0.495604	0.427151	0.502521	0.757683	0.809484	0.775725	0.171822	0.236431	0.219706	0.259035	0.23805	0.279819	0.294406	0.260236	0.616503	0.607906	0.132608	0.189617	0.251782	0.653422	0.113421	0.608425	0.237718	0.214696	0.5603	0.380707	0.458913	0.370744	0.5344	0.317579	0.520136	0.607352	0.446912	0.509793	0.494322
1573	0.84942	0.243925	0.17879	0.285113	0.49558	0.427117	0.50251	0.757778	0.809431	0.775673	0.171823	0.236444	0.219719	0.25903	0.238047	0.279788	0.29437	0.260245	0.616434	0.607854	0.132608	0.189619	0.251768	0.653372	0.113415	0.608356	0.237713	0.214697	0.560313	0.380675	0.458871	0.370701	0.534339	0.317608	0.520237	0.607296	0.446914	0.509795	0.494318
1574	0.84996	0.243907	0.178782	0.285088	0.495558	0.427086	0.502499	0.757873	0.809378	0.775622	0.171823	0.236455	0.219732	0.259025	0.238044	0.279758	0.294335	0.260253	0.616365	0.607802	0.132607	0.18962	0.251755	0.653322	0.113409	0.608287	0.237708	0.214698	0.560325	0.380645	0.458831	0.370659	0.534277	0.317636	0.520337	0.607239	0.446916	0.509796	0.494315
1575	0.8505	0.24389	0.178775	0.285065	0.495537	0.427056	0.50249	0.757968	0.809325	0.77557	0.171824	0.236466	0.219744	0.259021	0.238042	0.279731	0.294302	0.26026	0.616295	0.60775	0.132607	0.189622	0.251743	0.653272	0.113404	0.608217	0.237703	0.214698	0.560336	0.380617	0.458792	0.370619	0.534215	0.317661	0.520438	0.607182	0.446918	0.509797	0.494311
1576	0.85104	0.243876	0.178768	0.285043	0.495518	0.427028	0.502481	0.758063	0.809271	0.775518	0.171824	0.236476	0.219754	0.259017	0.238039	0.279704	0.29427	0.260267	0.616225	0.607697	0.132607	0.189623	0.251732	0.653222	0.1134	0.608147	0.237698	0.214699	0.560347	0.380592	0.458755	0.370581	0.534154	0.317684	0.520539	0.607125	0.44692	0.509799	0.494308
1577	0.85158	0.243863	0.178762	0.285023	0.495501	0.427002	0.502473	0.758158	0.809217	0.775467	0.171824	0.236485	0.219764	0.259013	0.238037	0.279679	0.29424	0.260273	0.616155	0.607644	0.132606	0.189625	0.251722	0.653172	0.113396	0.608077	0.237692	0.2147	0.560356	0.380568	0.458719	0.370544	0.534092	0.317705	0.52064	0.607068	0.446922	0.5098	0.494305
1578	0.85212	0.243851	0.178757	0.285004	0.495485	0.426977	0.502466	0.758252	0.809164	0.775415	0.171825	0.236493	0.219772	0.25901	0.238035	0.279656	0.294211	0.260278	0.616084	0.607592	0.132606	0.189626	0.251714	0.653122	0.113392	0.608006	0.237687	0.2147	0.560365	0.380547	0.458685	0.370509	0.53403	0.317723	0.520741	0.607011	0.446924	0.509802	0.494302
1579	0.85266	0.243841	0.178752	0.284987	0.495472	0.426954	0.50246	0.758346	0.80911	0.775363	0.171825	0.2365	0.21978	0.259008	0.238034	0.279634	0.294184	0.260283	0.616013	0.607538	0.132606	0.189627	0.251706	0.653071	0.113389	0.607935	0.237681	0.214701	0.560374	0.380528	0.458652	0.370476	0.533968	0.31774	0.520841	0.606954	0.446926	0.509804	0.494299
1580	0.8532	0.243833	0.178748	0.284971	0.49546	0.426933	0.502454	0.75844	0.809056	0.775311	0.171825	0.236506	0.219786	0.259006	0.238032	0.279614	0.294158	0.260287	0.615941	0.607485	0.132606	0.189627	0.251699	0.653021	0.113386	0.607863	0.237675	0.214701	0.560381	0.380511	0.45862	0.370445	0.533906	0.317754	0.520942	0.606897	0.446929	0.509806	0.494296
1581	0.85374	0.243826	0.178744	0.284956	0.495449	0.426913	0.50245	0.758534	0.809003	0.775259	0.171825	0.236511	0.219791	0.259004	0.238031	0.279595	0.294133	0.260291	0.61587	0.607432	0.132606	0.189628	0.251694	0.652971	0.113384	0.607791	0.237668	0.214701	0.560388	0.380496	0.45859	0.370415	0.533844	0.317765	0.521043	0.60684	0.446931	0.509808	0.494293
1582	0.85428	0.24382	0.178741	0.284944	0.495441	0.426895	0.502446	0.758628	0.808948	0.775207	0.171825	0.236515	0.219796	0.259003	0.23803	0.279578	0.29411	0.260294	0.615797	0.607378	0.132606	0.189628	0.251689	0.65292	0.113382	0.607719	0.237661	0.214702	0.560394	0.380483	0.458562	0.370386	0.533781	0.317775	0.521143	0.606783	0.446934	0.50981	0.494291
1583	0.85482	0.243817	0.178739	0.284932	0.495434	0.426879	0.502443	0.758721	0.808895	0.775155	0.171825	0.236518	0.219799	0.259002	0.238029	0.279562	0.294089	0.260296	0.615724	0.607325	0.132605	0.189629	0.251686	0.65287	0.11338	0.607646	0.237654	0.214702	0.5604	0.380472	0.458534	0.370359	0.533719	0.317782	0.521244	0.606726	0.446937	0.509812	0.494288
1584	0.85536	0.243815	0.178738	0.284922	0.495429	0.426864	0.502441	0.758814	0.808841	0.775103	0.171825	0.23652	0.219801	0.259001	0.238029	0.279547	0.294068	0.260297	0.615651	0.607271	0.132605	0.189629	0.251683	0.652819	0.113379	0.607572	0.237647	0.214702	0.560405	0.380464	0.458508	0.370334	0.533657	0.317787	0.521344	0.606668	0.44694	0.509814	0.494286
1585	0.8559	0.243814	0.178737	0.284913	0.495425	0.426852	0.50244	0.758907	0.808787	0.775051	0.171825	0.236521	0.219803	0.259001	0.238029	0.279534	0.294049	0.260298	0.615577	0.607217	0.132605	0.189629	0.251682	0.652769	0.113379	0.607499	0.23764	0.214702	0.560409	0.380457	0.458484	0.37031	0.533594	0.31779	0.521444	0.606611	0.446943	0.509816	0.494284
1586	0.85644	0.243815	0.178736	0.284906	0.495423	0.42684	0.502439	0.758999	0.808732	0.774998	0.171825	0.236522	0.219803	0.259002	0.238029	0.279522	0.294031	0.260298	0.615503	0.607163	0.132605	0.189629	0.251682	0.652719	0.113379	0.607424	0.237632	0.214702	0.560412	0.380453	0.45846	0.370288	0.533532	0.31779	0.521544	0.606554	0.446946	0.509819	0.494282
1587	0.85698	0.243818	0.178737	0.2849	0.495423	0.426831	0.50244	0.759091	0.808678	0.774946	0.171825	0.236521	0.219802	0.259002	0.238029	0.279512	0.294015	0.260298	0.615429	0.607109	0.132605	0.189629	0.251682	0.652668	0.113379	0.607349	0.237624	0.214702	0.560415	0.380451	0.458438	0.370267	0.53347	0.317789	0.521644	0.606496	0.446949	0.509821	0.49428
1588	0.85752	0.243822	0.178738	0.284896	0.495425	0.426822	0.502441	0.759183	0.808624	0.774894	0.171825	0.236519	0.2198	0.259003	0.238029	0.279503	0.294	0.260297	0.615354	0.607054	0.132605	0.189628	0.251684	0.652618	0.11338	0.607274	0.237615	0.214701	0.560417	0.38045	0.458417	0.370247	0.533407	0.317785	0.521744	0.606439	0.446953	0.509824	0.494278
1589	0.85806	0.243828	0.17874	0.284893	0.495428	0.426816	0.502443	0.759274	0.80857	0.774842	0.171824	0.236517	0.219797	0.259005	0.23803	0.279495	0.293986	0.260295	0.615279	0.607	0.132605	0.189628	0.251687	0.652567	0.113381	0.607198	0.237606	0.214701	0.560418	0.380452	0.458398	0.370229	0.533345	0.317779	0.521843	0.606382	0.446956	0.509827	0.494277
1590	0.8586	0.243835	0.178742	0.284891	0.495433	0.426811	0.502446	0.759365	0.808516	0.774789	0.171824	0.236513	0.219794	0.259007	0.238031	0.279489	0.293973	0.260293	0.615203	0.606945	0.132606	0.189627	0.251691	0.652517	0.113383	0.607122	0.237597	0.214701	0.560419	0.380456	0.458379	0.370212	0.533282	0.31777	0.521943	0.606324	0.44696	0.50983	0.494275
1591	0.85914	0.243844	0.178745	0.284891	0.49544	0.426808	0.50245	0.759456	0.808462	0.774737	0.171824	0.236509	0.219789	0.259009	0.238032	0.279484	0.293961	0.26029	0.615126	0.60689	0.132606	0.189626	0.251696	0.652466	0.113385	0.607045	0.237588	0.2147	0.560419	0.380462	0.458362	0.370197	0.53322	0.31776	0.522042	0.606267	0.446964	0.509833	0.494274
1592	0.85968	0.243855	0.178748	0.284892	0.495448	0.426806	0.502455	0.759546	0.808408	0.774685	0.171823	0.236503	0.219783	0.259012	0.238034	0.279481	0.293951	0.260286	0.61505	0.606835	0.132606	0.189625	0.251702	0.652416	0.113388	0.606968	0.237578	0.2147	0.560418	0.38047	0.458346	0.370182	0.533157	0.317747	0.522141	0.60621	0.446968	0.509836	0.494273
1593	0.86022	0.243867	0.178753	0.284894	0.495458	0.426806	0.50246	0.759636	0.808354	0.774633	0.171823	0.236497	0.219776	0.259016	0.238035	0.279478	0.293942	0.260282	0.614972	0.60678	0.132606	0.189624	0.251709	0.652366	0.113391	0.60689	0.237568	0.214699	0.560417	0.38048	0.458331	0.37017	0.533095	0.317732	0.52224	0.606153	0.446973	0.509839	0.494272
1594	0.86076	0.24388	0.178757	0.284898	0.49547	0.426807	0.502466	0.759725	0.808299	0.77458	0.171822	0.23649	0.219768	0.259019	0.238037	0.279478	0.293934	0.260277	0.614895	0.606724	0.132606	0.189622	0.251717	0.652315	0.113394	0.606812	0.237558	0.214699	0.560415	0.380492	0.458317	0.370158	0.533033	0.317714	0.522339	0.606095	0.446977	0.509842	0.494271
1595	0.8613	0.243895	0.178763	0.284903	0.495483	0.42681	0.502473	0.759814	0.808245	0.774528	0.171822	0.236481	0.219759	0.259023	0.238039	0.279478	0.293927	0.260271	0.614817	0.606669	0.132606	0.189621	0.251726	0.652265	0.113398	0.606734	0.237547	0.214698	0.560412	0.380506	0.458304	0.370148	0.53297	0.317695	0.522437	0.606038	0.446982	0.509846	0.494271
1596	0.86184	0.243912	0.178769	0.284909	0.495498	0.426814	0.502481	0.759902	0.808191	0.774476	0.171821	0.236472	0.219749	0.259028	0.238041	0.27948	0.293921	0.260265	0.614738	0.606613	0.132607	0.189619	0.251736	0.652215	0.113402	0.606654	0.237536	0.214697	0.560409	0.380522	0.458292	0.370139	0.532908	0.317673	0.522536	0.605981	0.446986	0.50985	0.49427
1597	0.86238	0.24393	0.178776	0.284917	0.495514	0.42682	0.50249	0.75999	0.808138	0.774424	0.171821	0.236462	0.219738	0.259033	0.238044	0.279483	0.293916	0.260258	0.614659	0.606558	0.132607	0.189617	0.251747	0.652165	0.113407	0.606574	0.237524	0.214697	0.560405	0.38054	0.458281	0.370131	0.532846	0.317649	0.522634	0.605924	0.446991	0.509853	0.49427
1598	0.86292	0.24395	0.178783	0.284926	0.495533	0.426827	0.5025	0.760078	0.808084	0.774372	0.17182	0.236451	0.219726	0.259038	0.238047	0.279487	0.293913	0.260251	0.614579	0.606502	0.132607	0.189615	0.251759	0.652115	0.113412	0.606494	0.237512	0.214696	0.5604	0.38056	0.458271	0.370124	0.532783	0.317623	0.522731	0.605867	0.446997	0.509857	0.49427
1599	0.86346	0.243972	0.178791	0.284936	0.495553	0.426836	0.50251	0.760165	0.80803	0.77432	0.171819	0.236439	0.219713	0.259044	0.23805	0.279492	0.29391	0.260243	0.6145	0.606446	0.132608	0.189613	0.251772	0.652065	0.113418	0.606414	0.2375	0.214695	0.560395	0.380582	0.458262	0.370119	0.532721	0.317595	0.522829	0.605811	0.447002	0.509861	0.49427
1600	0.864	0.243995	0.1788	0.284948	0.495574	0.426846	0.502522	0.760251	0.807976	0.774268	0.171818	0.236426	0.219699	0.25905	0.238053	0.279499	0.293909	0.260234	0.614419	0.60639	0.132608	0.189611	0.251787	0.652015	0.113424	0.606332	0.237487	0.214694	0.560389	0.380606	0.458254	0.370114	0.532659	0.317564	0.522926	0.605754	0.447007	0.509866	0.49427
1601	0.86454	0.244019	0.17881	0.284961	0.495597	0.426857	0.502534	0.760337	0.807923	0.774216	0.171817	0.236412	0.219684	0.259056	0.238056	0.279507	0.293908	0.260224	0.614338	0.606334	0.132608	0.189608	0.251802	0.651966	0.113431	0.60625	0.237474	0.214693	0.560383	0.380632	0.458247	0.370111	0.532597	0.317531	0.523023	0.605697	0.447013	0.50987	0.494271
1602	0.86508	0.244045	0.17882	0.284975	0.495622	0.42687	0.502547	0.760422	0.807869	0.774165	0.171817	0.236397	0.219668	0.259063	0.23806	0.279516	0.293908	0.260214	0.614257	0.606277	0.132609	0.189606	0.251818	0.651916	0.113438	0.606168	0.23746	0.214692	0.560375	0.38066	0.458241	0.370109	0.532535	0.317496	0.523119	0.605641	0.447019	0.509874	0.494271
1603	0.86562	0.244073	0.17883	0.28499	0.495649	0.426885	0.502561	0.760507	0.807816	0.774113	0.171816	0.236381	0.219651	0.259071	0.238064	0.279526	0.29391	0.260204	0.614175	0.606221	0.132609	0.189603	0.251836	0.651867	0.113445	0.606085	0.237446	0.21469	0.560368	0.38069	0.458236	0.370108	0.532474	0.317459	0.523215	0.605585	0.447025	0.509879	0.494272
1604	0.86616	0.244102	0.178842	0.285007	0.495677	0.426901	0.502575	0.760591	0.807762	0.774061	0.171815	0.236364	0.219633	0.259078	0.238068	0.279538	0.293912	0.260192	0.614093	0.606165	0.13261	0.1896	0.251854	0.651817	0.113453	0.606002	0.237432	0.214689	0.560359	0.380722	0.458231	0.370108	0.532412	0.31742	0.523311	0.605528	0.447031	0.509884	0.494273
1605	0.8667	0.244133	0.178853	0.285025	0.495707	0.426918	0.502591	0.760674	0.807709	0.77401	0.171814	0.236347	0.219614	0.259087	0.238073	0.279551	0.293916	0.26018	0.61401	0.606108	0.13261	0.189597	0.251874	0.651768	0.113462	0.605918	0.237417	0.214688	0.56035	0.380756	0.458228	0.370109	0.532351	0.317378	0.523406	0.605472	0.447038	0.509889	0.494275
1606	0.86724	0.244165	0.178866	0.285044	0.495738	0.426937	0.502607	0.760756	0.807656	0.773959	0.171812	0.236328	0.219594	0.259095	0.238078	0.279565	0.29392	0.260168	0.613927	0.606052	0.132611	0.189594	0.251894	0.651719	0.11347	0.605834	0.237402	0.214686	0.56034	0.380792	0.458225	0.370111	0.53229	0.317334	0.523501	0.605416	0.447044	0.509894	0.494276
1607	0.86778	0.244199	0.178879	0.285064	0.495771	0.426957	0.502624	0.760838	0.807604	0.773908	0.171811	0.236308	0.219573	0.259104	0.238082	0.27958	0.293925	0.260154	0.613843	0.605995	0.132611	0.189591	0.251916	0.65167	0.11348	0.605749	0.237386	0.214685	0.56033	0.38083	0.458223	0.370114	0.532228	0.317288	0.523595	0.605361	0.447051	0.509899	0.494278
1608	0.86832	0.244235	0.178893	0.285086	0.495806	0.426978	0.502642	0.76092	0.807551	0.773857	0.17181	0.236288	0.219551	0.259114	0.238088	0.279596	0.293931	0.260141	0.613759	0.605938	0.132612	0.189587	0.251938	0.651622	0.113489	0.605664	0.23737	0.214683	0.560319	0.380869	0.458221	0.370117	0.532168	0.31724	0.523689	0.605305	0.447058	0.509905	0.49428
1609	0.86886	0.244272	0.178908	0.285109	0.495842	0.427001	0.502661	0.761	0.807499	0.773806	0.171809	0.236266	0.219527	0.259124	0.238093	0.279614	0.293938	0.260126	0.613674	0.605882	0.132613	0.189584	0.251962	0.651573	0.113499	0.605578	0.237353	0.214681	0.560308	0.380911	0.458221	0.370122	0.532107	0.317189	0.523782	0.60525	0.447066	0.509911	0.494282
1610	0.8694	0.244311	0.178923	0.285133	0.49588	0.427025	0.50268	0.761079	0.807447	0.773756	0.171808	0.236244	0.219503	0.259134	0.238099	0.279632	0.293946	0.260111	0.613589	0.605825	0.132613	0.18958	0.251986	0.651525	0.11351	0.605491	0.237336	0.21468	0.560296	0.380954	0.458221	0.370128	0.532046	0.317136	0.523875	0.605195	0.447073	0.509916	0.494284
1611	0.86994	0.244351	0.178939	0.285159	0.49592	0.427051	0.502701	0.761158	0.807395	0.773705	0.171806	0.236221	0.219478	0.259145	0.238104	0.279652	0.293955	0.260095	0.613503	0.605768	0.132614	0.189576	0.252012	0.651477	0.113521	0.605404	0.237318	0.214678	0.560283	0.381	0.458222	0.370135	0.531986	0.317081	0.523968	0.60514	0.447081	0.509922	0.494287
1612	0.87048	0.244393	0.178955	0.285186	0.495961	0.427078	0.502722	0.761236	0.807343	0.773655	0.171805	0.236196	0.219452	0.259156	0.238111	0.279673	0.293964	0.260079	0.613417	0.605711	0.132615	0.189572	0.252039	0.65143	0.113533	0.605317	0.2373	0.214676	0.56027	0.381047	0.458223	0.370142	0.531926	0.317024	0.52406	0.605086	0.447089	0.509928	0.494289
1613	0.87102	0.244436	0.178972	0.285214	0.496004	0.427106	0.502744	0.761313	0.807291	0.773605	0.171803	0.236171	0.219425	0.259168	0.238117	0.279695	0.293975	0.260062	0.613331	0.605654	0.132615	0.189567	0.252067	0.651382	0.113545	0.605229	0.237282	0.214674	0.560256	0.381097	0.458226	0.370151	0.531866	0.316965	0.524151	0.605031	0.447098	0.509935	0.494292
1614	0.87156	0.244481	0.17899	0.285243	0.496048	0.427136	0.502767	0.76139	0.80724	0.773556	0.171802	0.236145	0.219396	0.25918	0.238124	0.279718	0.293986	0.260044	0.613244	0.605597	0.132616	0.189563	0.252096	0.651335	0.113557	0.605141	0.237262	0.214672	0.560242	0.381148	0.458228	0.37016	0.531807	0.316903	0.524242	0.604977	0.447106	0.509941	0.494296
1615	0.8721	0.244528	0.179009	0.285273	0.496094	0.427167	0.502791	0.761465	0.807189	0.773506	0.1718	0.236118	0.219367	0.259192	0.23813	0.279743	0.293998	0.260025	0.613157	0.60554	0.132617	0.189558	0.252126	0.651288	0.11357	0.605052	0.237243	0.21467	0.560227	0.381201	0.458232	0.37017	0.531747	0.316839	0.524332	0.604924	0.447115	0.509948	0.494299
1616	0.87264	0.244576	0.179028	0.285305	0.496142	0.427199	0.502816	0.76154	0.807139	0.773457	0.171799	0.23609	0.219337	0.259205	0.238138	0.279768	0.294011	0.260006	0.613069	0.605483	0.132618	0.189554	0.252157	0.651241	0.113583	0.604962	0.237223	0.214668	0.560211	0.381257	0.458236	0.370181	0.531688	0.316773	0.524421	0.60487	0.447124	0.509955	0.494303
1617	0.87318	0.244626	0.179048	0.285338	0.496192	0.427233	0.502841	0.761613	0.807088	0.773408	0.171797	0.236061	0.219305	0.259218	0.238145	0.279795	0.294024	0.259987	0.612981	0.605427	0.132619	0.189549	0.252189	0.651195	0.113597	0.604872	0.237202	0.214666	0.560195	0.381314	0.45824	0.370192	0.53163	0.316704	0.52451	0.604817	0.447133	0.509962	0.494307
1618	0.87372	0.244677	0.179068	0.285372	0.496243	0.427267	0.502868	0.761686	0.807038	0.773359	0.171795	0.236031	0.219273	0.259232	0.238153	0.279822	0.294039	0.259966	0.612892	0.60537	0.132619	0.189544	0.252222	0.651149	0.113612	0.604782	0.237181	0.214664	0.560178	0.381373	0.458245	0.370205	0.531571	0.316634	0.524598	0.604765	0.447142	0.509969	0.494311
1619	0.87426	0.24473	0.179089	0.285407	0.496295	0.427304	0.502895	0.761757	0.806989	0.773311	0.171794	0.236	0.21924	0.259246	0.23816	0.279851	0.294054	0.259945	0.612803	0.605313	0.13262	0.189538	0.252256	0.651104	0.113626	0.604691	0.237159	0.214661	0.560161	0.381433	0.458251	0.370218	0.531513	0.316561	0.524686	0.604712	0.447152	0.509977	0.494315
1620	0.8748	0.244784	0.179111	0.285444	0.49635	0.427341	0.502923	0.761828	0.806939	0.773263	0.171792	0.235968	0.219205	0.259261	0.238168	0.279881	0.294069	0.259924	0.612714	0.605256	0.132621	0.189533	0.252291	0.651058	0.113642	0.6046	0.237137	0.214659	0.560143	0.381496	0.458257	0.370232	0.531456	0.316486	0.524772	0.60466	0.447162	0.509985	0.49432
1621	0.87534	0.244841	0.179134	0.285481	0.496405	0.42738	0.502951	0.761897	0.806891	0.773216	0.17179	0.235935	0.21917	0.259276	0.238177	0.279912	0.294086	0.259902	0.612624	0.6052	0.132622	0.189527	0.252327	0.651014	0.113657	0.604508	0.237114	0.214656	0.560125	0.381561	0.458263	0.370246	0.531399	0.316408	0.524858	0.604609	0.447172	0.509993	0.494325
1622	0.87588	0.244898	0.179157	0.28552	0.496463	0.42742	0.502981	0.761965	0.806842	0.773168	0.171788	0.235901	0.219133	0.259291	0.238185	0.279944	0.294103	0.259879	0.612534	0.605143	0.132623	0.189522	0.252365	0.650969	0.113674	0.604416	0.23709	0.214654	0.560105	0.381628	0.458271	0.370262	0.531342	0.316329	0.524944	0.604558	0.447183	0.510001	0.49433
1623	0.87642	0.244958	0.179181	0.285561	0.496522	0.427461	0.503012	0.762033	0.806794	0.773122	0.171786	0.235866	0.219096	0.259307	0.238194	0.279978	0.294121	0.259855	0.612443	0.605087	0.132624	0.189516	0.252403	0.650925	0.11369	0.604323	0.237066	0.214651	0.560086	0.381696	0.458278	0.370278	0.531285	0.316247	0.525028	0.604507	0.447194	0.510009	0.494335
1624	0.87696	0.245019	0.179205	0.285602	0.496583	0.427504	0.503043	0.762099	0.806746	0.773075	0.171784	0.23583	0.219057	0.259324	0.238204	0.280012	0.29414	0.259831	0.612353	0.60503	0.132625	0.18951	0.252442	0.650881	0.113707	0.60423	0.237042	0.214649	0.560066	0.381767	0.458286	0.370294	0.531229	0.316162	0.525111	0.604457	0.447205	0.510018	0.494341
1625	0.8775	0.245081	0.17923	0.285645	0.496646	0.427548	0.503075	0.762163	0.806699	0.773029	0.171782	0.235794	0.219018	0.259341	0.238213	0.280048	0.294159	0.259806	0.612261	0.604974	0.132626	0.189504	0.252483	0.650838	0.113725	0.604137	0.237017	0.214646	0.560045	0.381839	0.458294	0.370312	0.531174	0.316076	0.525194	0.604407	0.447216	0.510026	0.494346
1626	0.87804	0.245145	0.179256	0.285689	0.49671	0.427593	0.503108	0.762227	0.806652	0.772983	0.17178	0.235756	0.218977	0.259358	0.238223	0.280084	0.29418	0.259781	0.61217	0.604918	0.132628	0.189497	0.252525	0.650796	0.113743	0.604043	0.236991	0.214643	0.560024	0.381913	0.458303	0.370329	0.531119	0.315987	0.525276	0.604358	0.447228	0.510035	0.494352
1627	0.87858	0.245211	0.179283	0.285734	0.496776	0.42764	0.503142	0.762289	0.806606	0.772938	0.171778	0.235717	0.218936	0.259376	0.238233	0.280122	0.2942	0.259755	0.612078	0.604862	0.132629	0.189491	0.252567	0.650753	0.113762	0.603948	0.236964	0.21464	0.560002	0.381989	0.458312	0.370348	0.531064	0.315896	0.525357	0.604309	0.44724	0.510044	0.494359
1628	0.87912	0.245279	0.17931	0.285781	0.496843	0.427688	0.503177	0.762351	0.80656	0.772893	0.171776	0.235678	0.218893	0.259394	0.238243	0.280161	0.294222	0.259728	0.611985	0.604806	0.13263	0.189484	0.252611	0.650712	0.113781	0.603854	0.236938	0.214637	0.559979	0.382068	0.458322	0.370367	0.53101	0.315802	0.525437	0.604261	0.447252	0.510054	0.494366
1629	0.87966	0.245348	0.179338	0.285829	0.496913	0.427737	0.503212	0.762411	0.806515	0.772849	0.171774	0.235637	0.218849	0.259413	0.238253	0.280201	0.294244	0.2597	0.611893	0.60475	0.132631	0.189477	0.252656	0.65067	0.113801	0.603758	0.23691	0.214634	0.559956	0.382148	0.458332	0.370387	0.530957	0.315707	0.525516	0.604213	0.447264	0.510063	0.494372
1630	0.8802	0.245419	0.179367	0.285878	0.496983	0.427787	0.503249	0.762469	0.80647	0.772805	0.171772	0.235595	0.218804	0.259432	0.238264	0.280242	0.294267	0.259672	0.6118	0.604695	0.132632	0.18947	0.252702	0.65063	0.113821	0.603663	0.236882	0.214631	0.559933	0.38223	0.458342	0.370408	0.530904	0.315608	0.525594	0.604166	0.447277	0.510073	0.494379
1631	0.88074	0.245491	0.179396	0.285928	0.497056	0.427839	0.503286	0.762526	0.806426	0.772762	0.171769	0.235553	0.218758	0.259452	0.238275	0.280284	0.294291	0.259643	0.611706	0.604639	0.132634	0.189463	0.252749	0.65059	0.113841	0.603567	0.236853	0.214628	0.559909	0.382314	0.458353	0.370429	0.530852	0.315508	0.52567	0.60412	0.44729	0.510083	0.494387
1632	0.88128	0.245565	0.179427	0.28598	0.49713	0.427892	0.503324	0.762582	0.806383	0.772719	0.171767	0.235509	0.218711	0.259472	0.238286	0.280327	0.294315	0.259614	0.611613	0.604584	0.132635	0.189456	0.252797	0.65055	0.113862	0.603471	0.236824	0.214624	0.559884	0.382399	0.458364	0.37045	0.5308	0.315405	0.525746	0.604074	0.447303	0.510094	0.494395
1633	0.88182	0.245641	0.179457	0.286032	0.497206	0.427946	0.503363	0.762636	0.80634	0.772677	0.171765	0.235465	0.218663	0.259492	0.238298	0.280372	0.29434	0.259584	0.611519	0.604529	0.132637	0.189448	0.252847	0.650511	0.113884	0.603374	0.236794	0.214621	0.559859	0.382487	0.458376	0.370473	0.530749	0.3153	0.525821	0.604028	0.447317	0.510104	0.494402
1634	0.88236	0.245719	0.179489	0.286087	0.497284	0.428001	0.503403	0.762689	0.806297	0.772636	0.171762	0.235419	0.218614	0.259513	0.23831	0.280418	0.294365	0.259553	0.611425	0.604475	0.132638	0.189441	0.252897	0.650473	0.113906	0.603277	0.236763	0.214618	0.559833	0.382577	0.458387	0.370495	0.530698	0.315193	0.525895	0.603984	0.447331	0.510115	0.494411
1635	0.8829	0.245798	0.179521	0.286142	0.497364	0.428058	0.503444	0.762741	0.806255	0.772595	0.17176	0.235372	0.218564	0.259535	0.238322	0.280464	0.294392	0.259521	0.611331	0.60442	0.132639	0.189433	0.252949	0.650435	0.113929	0.60318	0.236732	0.214614	0.559807	0.382669	0.458399	0.370519	0.530648	0.315083	0.525967	0.60394	0.447345	0.510126	0.494419
