TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1699	0.91746	0.509543	0.372996	0.594861	1.03377	0.890694	1.04754	1.58879	1.68013	1.60994	0.357905	0.491783	0.456871	0.540018	0.496135	0.583577	0.613645	0.541659	1.27649	1.26025	0.276298	0.3949	0.525387	1.35506	0.236662	1.25967	0.494672	0.447222	1.16671	0.794614	0.956067	0.772578	1.10639	0.659785	1.09493	1.25868	0.931207	1.06216	1.02972
1700	0.918	0.509577	0.37301	0.594871	1.0338	0.890701	1.04756	1.58883	1.68009	1.60991	0.357904	0.491762	0.456849	0.540027	0.49614	0.583578	0.613625	0.541645	1.27642	1.2602	0.276298	0.394896	0.525409	1.35503	0.236672	1.25959	0.494647	0.44722	1.16671	0.794645	0.956035	0.772552	1.10635	0.659737	1.09499	1.25864	0.93122	1.06217	1.02973
1701	0.91854	0.509612	0.373024	0.594882	1.03383	0.890709	1.04758	1.58887	1.68006	1.60987	0.357903	0.491742	0.456827	0.540036	0.496146	0.58358	0.613606	0.541631	1.27634	1.26016	0.276299	0.394893	0.525432	1.35499	0.236682	1.25951	0.494621	0.447219	1.1667	0.794676	0.956003	0.772527	1.10631	0.659688	1.09505	1.2586	0.931232	1.06218	1.02974
1702	0.91908	0.509648	0.373038	0.594893	1.03386	0.890717	1.0476	1.58892	1.68002	1.60984	0.357901	0.491721	0.456804	0.540046	0.496151	0.583582	0.613588	0.541617	1.27626	1.26011	0.2763	0.39489	0.525455	1.35496	0.236692	1.25943	0.494594	0.447217	1.16669	0.794708	0.955972	0.772503	1.10628	0.659639	1.09511	1.25857	0.931244	1.06219	1.02975
1703	0.91962	0.509684	0.373053	0.594904	1.03389	0.890725	1.04762	1.58896	1.67999	1.60981	0.3579	0.491699	0.456781	0.540055	0.496156	0.583585	0.613569	0.541602	1.27619	1.26007	0.2763	0.394886	0.525479	1.35493	0.236702	1.25935	0.494567	0.447216	1.16669	0.79474	0.95594	0.772478	1.10624	0.659588	1.09517	1.25853	0.931256	1.0622	1.02976
1704	0.92016	0.50972	0.373068	0.594916	1.03392	0.890734	1.04764	1.58899	1.67995	1.60977	0.357899	0.491677	0.456758	0.540065	0.496162	0.583588	0.61355	0.541588	1.27611	1.26002	0.276301	0.394882	0.525503	1.35489	0.236712	1.25927	0.494541	0.447214	1.16668	0.794773	0.955909	0.772453	1.1062	0.659537	1.09523	1.25849	0.931269	1.06221	1.02977
1705	0.9207	0.509757	0.373083	0.594928	1.03395	0.890743	1.04765	1.58903	1.67992	1.60974	0.357898	0.491655	0.456734	0.540075	0.496167	0.583591	0.613532	0.541573	1.27603	1.25998	0.276302	0.394879	0.525527	1.35486	0.236723	1.25919	0.494514	0.447212	1.16667	0.794807	0.955877	0.772428	1.10616	0.659485	1.09529	1.25846	0.931282	1.06222	1.02978
1706	0.92124	0.509795	0.373098	0.59494	1.03399	0.890752	1.04767	1.58907	1.67988	1.60971	0.357897	0.491633	0.45671	0.540085	0.496173	0.583594	0.613513	0.541557	1.27595	1.25993	0.276302	0.394875	0.525552	1.35483	0.236733	1.25911	0.494486	0.447211	1.16667	0.794841	0.955846	0.772404	1.10612	0.659433	1.09535	1.25842	0.931294	1.06223	1.02979
1707	0.92178	0.509833	0.373114	0.594953	1.03402	0.890762	1.04769	1.58911	1.67985	1.60967	0.357896	0.49161	0.456686	0.540096	0.496179	0.583598	0.613495	0.541542	1.27588	1.25989	0.276303	0.394871	0.525577	1.35479	0.236744	1.25903	0.494459	0.447209	1.16666	0.794876	0.955814	0.772379	1.10608	0.659379	1.09541	1.25839	0.931307	1.06224	1.0298
1708	0.92232	0.509872	0.37313	0.594967	1.03406	0.890773	1.04771	1.58915	1.67982	1.60964	0.357894	0.491587	0.456661	0.540106	0.496184	0.583602	0.613477	0.541526	1.2758	1.25984	0.276304	0.394867	0.525602	1.35476	0.236755	1.25895	0.494431	0.447207	1.16665	0.794912	0.955783	0.772355	1.10604	0.659325	1.09547	1.25835	0.93132	1.06225	1.02981
1709	0.92286	0.509912	0.373146	0.59498	1.03409	0.890783	1.04774	1.58919	1.67978	1.60961	0.357893	0.491564	0.456636	0.540116	0.49619	0.583607	0.613459	0.541511	1.27572	1.2598	0.276304	0.394864	0.525628	1.35473	0.236766	1.25887	0.494403	0.447206	1.16665	0.794948	0.955752	0.772331	1.10601	0.65927	1.09553	1.25832	0.931334	1.06226	1.02982
1710	0.9234	0.509952	0.373162	0.594994	1.03413	0.890794	1.04776	1.58922	1.67975	1.60957	0.357892	0.49154	0.45661	0.540127	0.496196	0.583611	0.613441	0.541495	1.27564	1.25975	0.276305	0.39486	0.525654	1.3547	0.236778	1.25879	0.494375	0.447204	1.16664	0.794985	0.95572	0.772307	1.10597	0.659214	1.09558	1.25828	0.931347	1.06227	1.02983
1711	0.92394	0.509992	0.373179	0.595009	1.03416	0.890806	1.04778	1.58926	1.67971	1.60954	0.357891	0.491516	0.456584	0.540138	0.496203	0.583617	0.613424	0.541478	1.27556	1.25971	0.276306	0.394856	0.525681	1.35466	0.236789	1.25871	0.494346	0.447202	1.16663	0.795023	0.955689	0.772283	1.10593	0.659158	1.09564	1.25824	0.93136	1.06228	1.02984
1712	0.92448	0.510033	0.373195	0.595023	1.0342	0.890818	1.0478	1.5893	1.67968	1.60951	0.357889	0.491492	0.456558	0.540149	0.496209	0.583622	0.613406	0.541462	1.27548	1.25966	0.276306	0.394852	0.525708	1.35463	0.236801	1.25863	0.494317	0.4472	1.16662	0.795061	0.955657	0.772259	1.10589	0.6591	1.0957	1.25821	0.931374	1.06229	1.02985
1713	0.92502	0.510075	0.373212	0.595039	1.03424	0.890831	1.04782	1.58933	1.67965	1.60948	0.357888	0.491467	0.456531	0.54016	0.496215	0.583628	0.613389	0.541445	1.27541	1.25962	0.276307	0.394848	0.525735	1.3546	0.236813	1.25854	0.494288	0.447198	1.16662	0.7951	0.955626	0.772236	1.10586	0.659042	1.09576	1.25818	0.931387	1.0623	1.02986
1714	0.92556	0.510117	0.37323	0.595054	1.03427	0.890843	1.04784	1.58937	1.67962	1.60945	0.357887	0.491442	0.456504	0.540171	0.496221	0.583634	0.613372	0.541428	1.27533	1.25957	0.276308	0.394843	0.525763	1.35457	0.236825	1.25846	0.494259	0.447196	1.16661	0.79514	0.955595	0.772212	1.10582	0.658983	1.09581	1.25814	0.931401	1.06231	1.02988
1715	0.9261	0.51016	0.373247	0.59507	1.03431	0.890857	1.04787	1.5894	1.67958	1.60941	0.357885	0.491416	0.456477	0.540183	0.496228	0.58364	0.613355	0.541411	1.27525	1.25953	0.276309	0.394839	0.525791	1.35454	0.236837	1.25838	0.49423	0.447195	1.1666	0.79518	0.955564	0.772189	1.10578	0.658923	1.09587	1.25811	0.931415	1.06232	1.02989
1716	0.92664	0.510203	0.373265	0.595087	1.03435	0.89087	1.04789	1.58944	1.67955	1.60938	0.357884	0.491391	0.456449	0.540194	0.496234	0.583647	0.613338	0.541393	1.27517	1.25948	0.27631	0.394835	0.525819	1.35451	0.236849	1.2583	0.4942	0.447193	1.16659	0.795221	0.955533	0.772165	1.10575	0.658862	1.09593	1.25807	0.931429	1.06233	1.0299
1717	0.92718	0.510247	0.373283	0.595103	1.03439	0.890884	1.04791	1.58947	1.67952	1.60935	0.357883	0.491365	0.456421	0.540206	0.496241	0.583654	0.613322	0.541376	1.27509	1.25944	0.27631	0.394831	0.525848	1.35448	0.236862	1.25822	0.49417	0.447191	1.16658	0.795262	0.955502	0.772142	1.10571	0.658801	1.09598	1.25804	0.931442	1.06234	1.02991
1718	0.92772	0.510292	0.373301	0.595121	1.03443	0.890899	1.04793	1.5895	1.67949	1.60932	0.357881	0.491338	0.456393	0.540218	0.496248	0.583662	0.613305	0.541358	1.27501	1.2594	0.276311	0.394826	0.525877	1.35444	0.236874	1.25813	0.49414	0.447189	1.16657	0.795304	0.955471	0.772119	1.10567	0.658739	1.09604	1.258	0.931457	1.06235	1.02992
1719	0.92826	0.510337	0.373319	0.595138	1.03447	0.890914	1.04796	1.58954	1.67945	1.60929	0.35788	0.491311	0.456364	0.54023	0.496255	0.58367	0.613289	0.54134	1.27493	1.25935	0.276312	0.394822	0.525907	1.35441	0.236887	1.25805	0.494109	0.447187	1.16657	0.795347	0.95544	0.772096	1.10564	0.658675	1.09609	1.25797	0.931471	1.06236	1.02993
1720	0.9288	0.510382	0.373338	0.595156	1.03451	0.890929	1.04798	1.58957	1.67942	1.60926	0.357878	0.491284	0.456335	0.540243	0.496262	0.583678	0.613273	0.541321	1.27485	1.25931	0.276313	0.394817	0.525937	1.35438	0.2369	1.25797	0.494079	0.447185	1.16656	0.795391	0.955409	0.772074	1.1056	0.658611	1.09615	1.25794	0.931485	1.06237	1.02995
1721	0.92934	0.510429	0.373357	0.595175	1.03455	0.890945	1.04801	1.5896	1.67939	1.60923	0.357877	0.491257	0.456305	0.540255	0.496269	0.583686	0.613257	0.541303	1.27477	1.25926	0.276314	0.394813	0.525967	1.35435	0.236913	1.25789	0.494048	0.447183	1.16655	0.795435	0.955378	0.772051	1.10557	0.658547	1.0962	1.2579	0.9315	1.06239	1.02996
1722	0.92988	0.510476	0.373376	0.595194	1.0346	0.890961	1.04803	1.58963	1.67936	1.6092	0.357875	0.491229	0.456275	0.540268	0.496276	0.583695	0.613241	0.541284	1.27469	1.25922	0.276314	0.394808	0.525998	1.35432	0.236927	1.2578	0.494017	0.447181	1.16654	0.79548	0.955347	0.772029	1.10553	0.658481	1.09626	1.25787	0.931514	1.0624	1.02997
1723	0.93042	0.510523	0.373395	0.595213	1.03464	0.890978	1.04805	1.58966	1.67933	1.60917	0.357874	0.491201	0.456244	0.54028	0.496283	0.583704	0.613226	0.541265	1.27461	1.25917	0.276315	0.394804	0.526029	1.35429	0.23694	1.25772	0.493985	0.447179	1.16653	0.795526	0.955316	0.772006	1.1055	0.658415	1.09631	1.25784	0.931529	1.06241	1.02998
1724	0.93096	0.510571	0.373415	0.595233	1.03468	0.890995	1.04808	1.58969	1.6793	1.60914	0.357872	0.491172	0.456214	0.540293	0.49629	0.583714	0.613211	0.541245	1.27453	1.25913	0.276316	0.394799	0.526061	1.35426	0.236954	1.25763	0.493954	0.447177	1.16652	0.795572	0.955286	0.771984	1.10546	0.658347	1.09637	1.2578	0.931544	1.06242	1.03
1725	0.9315	0.51062	0.373435	0.595253	1.03473	0.891013	1.04811	1.58972	1.67927	1.60911	0.357871	0.491143	0.456183	0.540306	0.496298	0.583724	0.613196	0.541226	1.27445	1.25908	0.276317	0.394794	0.526093	1.35423	0.236968	1.25755	0.493922	0.447174	1.16651	0.795619	0.955255	0.771962	1.10543	0.658279	1.09642	1.25777	0.931559	1.06243	1.03001
1726	0.93204	0.510669	0.373455	0.595273	1.03477	0.891031	1.04813	1.58975	1.67923	1.60908	0.357869	0.491114	0.456151	0.54032	0.496305	0.583734	0.613181	0.541206	1.27437	1.25904	0.276318	0.394789	0.526125	1.3542	0.236982	1.25747	0.49389	0.447172	1.1665	0.795667	0.955225	0.771941	1.10539	0.65821	1.09647	1.25774	0.931574	1.06244	1.03002
1727	0.93258	0.510719	0.373476	0.595294	1.03482	0.89105	1.04816	1.58978	1.6792	1.60905	0.357868	0.491084	0.456119	0.540333	0.496313	0.583745	0.613166	0.541186	1.27429	1.259	0.276319	0.394784	0.526158	1.35418	0.236996	1.25738	0.493857	0.44717	1.16649	0.795715	0.955194	0.771919	1.10536	0.658141	1.09652	1.25771	0.931589	1.06245	1.03003
1728	0.93312	0.510769	0.373496	0.595316	1.03486	0.891069	1.04818	1.58981	1.67917	1.60902	0.357866	0.491054	0.456087	0.540347	0.49632	0.583756	0.613152	0.541166	1.27421	1.25895	0.27632	0.394779	0.526191	1.35415	0.237011	1.2573	0.493825	0.447168	1.16648	0.795764	0.955164	0.771898	1.10532	0.65807	1.09658	1.25768	0.931604	1.06247	1.03005
1729	0.93366	0.51082	0.373517	0.595338	1.03491	0.891088	1.04821	1.58984	1.67914	1.60899	0.357865	0.491024	0.456054	0.54036	0.496328	0.583768	0.613137	0.541145	1.27412	1.25891	0.276321	0.394774	0.526225	1.35412	0.237025	1.25721	0.493792	0.447166	1.16647	0.795814	0.955134	0.771877	1.10529	0.657999	1.09663	1.25764	0.931619	1.06248	1.03006
1730	0.9342	0.510872	0.373538	0.59536	1.03496	0.891108	1.04824	1.58987	1.67911	1.60896	0.357863	0.490993	0.456021	0.540374	0.496336	0.58378	0.613123	0.541124	1.27404	1.25886	0.276322	0.394769	0.526258	1.35409	0.23704	1.25713	0.493759	0.447163	1.16645	0.795864	0.955104	0.771856	1.10525	0.657926	1.09668	1.25761	0.931635	1.06249	1.03007
1731	0.93474	0.510924	0.37356	0.595383	1.03501	0.891129	1.04826	1.5899	1.67908	1.60893	0.357861	0.490962	0.455988	0.540388	0.496344	0.583792	0.61311	0.541103	1.27396	1.25882	0.276323	0.394764	0.526293	1.35406	0.237055	1.25704	0.493726	0.447161	1.16644	0.795915	0.955074	0.771835	1.10522	0.657853	1.09673	1.25758	0.93165	1.0625	1.03009
1732	0.93528	0.510977	0.373582	0.595406	1.03505	0.89115	1.04829	1.58992	1.67906	1.6089	0.35786	0.490931	0.455954	0.540403	0.496352	0.583805	0.613096	0.541082	1.27388	1.25878	0.276323	0.394759	0.526328	1.35403	0.23707	1.25696	0.493692	0.447159	1.16643	0.795967	0.955044	0.771814	1.10519	0.657779	1.09678	1.25755	0.931666	1.06251	1.0301
1733	0.93582	0.51103	0.373604	0.59543	1.0351	0.891171	1.04832	1.58995	1.67903	1.60887	0.357858	0.490899	0.45592	0.540417	0.49636	0.583818	0.613083	0.54106	1.2738	1.25873	0.276324	0.394754	0.526363	1.354	0.237085	1.25687	0.493659	0.447156	1.16642	0.79602	0.955014	0.771793	1.10515	0.657704	1.09683	1.25752	0.931682	1.06253	1.03011
1734	0.93636	0.511084	0.373626	0.595454	1.03515	0.891193	1.04835	1.58997	1.679	1.60884	0.357857	0.490867	0.455885	0.540432	0.496368	0.583831	0.613069	0.541039	1.27372	1.25869	0.276325	0.394748	0.526398	1.35398	0.237101	1.25679	0.493625	0.447154	1.16641	0.796073	0.954984	0.771773	1.10512	0.657628	1.09688	1.25749	0.931698	1.06254	1.03013
1735	0.9369	0.511139	0.373648	0.595479	1.0352	0.891215	1.04838	1.59	1.67897	1.60882	0.357855	0.490834	0.45585	0.540446	0.496377	0.583845	0.613056	0.541017	1.27363	1.25865	0.276326	0.394743	0.526434	1.35395	0.237117	1.2567	0.49359	0.447152	1.1664	0.796127	0.954954	0.771753	1.10509	0.657552	1.09693	1.25746	0.931714	1.06255	1.03014
1736	0.93744	0.511194	0.373671	0.595504	1.03526	0.891238	1.04841	1.59002	1.67894	1.60879	0.357853	0.490801	0.455815	0.540461	0.496385	0.583859	0.613044	0.540994	1.27355	1.2586	0.276327	0.394738	0.52647	1.35392	0.237133	1.25662	0.493556	0.447149	1.16638	0.796182	0.954925	0.771733	1.10506	0.657474	1.09698	1.25743	0.93173	1.06256	1.03015
1737	0.93798	0.51125	0.373694	0.59553	1.03531	0.891262	1.04843	1.59005	1.67891	1.60876	0.357851	0.490768	0.455779	0.540476	0.496394	0.583874	0.613031	0.540972	1.27347	1.25856	0.276328	0.394732	0.526507	1.3539	0.237149	1.25653	0.493521	0.447147	1.16637	0.796237	0.954895	0.771713	1.10502	0.657396	1.09703	1.2574	0.931746	1.06258	1.03017
1738	0.93852	0.511307	0.373717	0.595556	1.03536	0.891285	1.04846	1.59007	1.67888	1.60873	0.35785	0.490735	0.455743	0.540492	0.496403	0.583889	0.613019	0.540949	1.27339	1.25852	0.276329	0.394726	0.526544	1.35387	0.237165	1.25645	0.493486	0.447144	1.16636	0.796293	0.954866	0.771694	1.10499	0.657317	1.09708	1.25737	0.931763	1.06259	1.03018
1739	0.93906	0.511364	0.373741	0.595582	1.03541	0.89131	1.04849	1.59009	1.67885	1.60871	0.357848	0.490701	0.455706	0.540507	0.496411	0.583905	0.613007	0.540926	1.2733	1.25847	0.276331	0.394721	0.526582	1.35384	0.237181	1.25636	0.493451	0.447142	1.16634	0.79635	0.954837	0.771675	1.10496	0.657237	1.09713	1.25734	0.931779	1.0626	1.0302
1740	0.9396	0.511421	0.373765	0.595609	1.03547	0.891335	1.04852	1.59012	1.67883	1.60868	0.357846	0.490666	0.455669	0.540523	0.49642	0.583921	0.612996	0.540903	1.27322	1.25843	0.276332	0.394715	0.52662	1.35382	0.237198	1.25628	0.493416	0.447139	1.16633	0.796408	0.954808	0.771656	1.10493	0.657156	1.09717	1.25731	0.931796	1.06262	1.03021
1741	0.94014	0.51148	0.373789	0.595637	1.03552	0.89136	1.04855	1.59014	1.6788	1.60865	0.357844	0.490632	0.455632	0.540538	0.496429	0.583937	0.612984	0.54088	1.27314	1.25839	0.276333	0.394709	0.526658	1.35379	0.237215	1.25619	0.49338	0.447137	1.16632	0.796466	0.954779	0.771637	1.1049	0.657074	1.09722	1.25728	0.931812	1.06263	1.03022
1742	0.94068	0.511539	0.373813	0.595665	1.03558	0.891386	1.04858	1.59016	1.67877	1.60863	0.357843	0.490597	0.455594	0.540554	0.496438	0.583954	0.612973	0.540856	1.27306	1.25834	0.276334	0.394704	0.526697	1.35376	0.237232	1.2561	0.493345	0.447134	1.1663	0.796525	0.95475	0.771618	1.10487	0.656992	1.09727	1.25725	0.931829	1.06264	1.03024
1743	0.94122	0.511598	0.373837	0.595693	1.03563	0.891412	1.04862	1.59018	1.67874	1.6086	0.357841	0.490561	0.455556	0.54057	0.496448	0.583971	0.612962	0.540832	1.27297	1.2583	0.276335	0.394698	0.526736	1.35374	0.237249	1.25602	0.493309	0.447131	1.16629	0.796585	0.954721	0.7716	1.10484	0.656908	1.09731	1.25722	0.931846	1.06265	1.03025
1744	0.94176	0.511658	0.373862	0.595722	1.03569	0.891439	1.04865	1.5902	1.67872	1.60857	0.357839	0.490525	0.455517	0.540587	0.496457	0.583989	0.612952	0.540808	1.27289	1.25826	0.276336	0.394692	0.526776	1.35371	0.237266	1.25593	0.493272	0.447129	1.16628	0.796646	0.954692	0.771581	1.1048	0.656824	1.09736	1.2572	0.931863	1.06267	1.03027
1745	0.9423	0.511719	0.373887	0.595752	1.03575	0.891467	1.04868	1.59022	1.67869	1.60855	0.357837	0.490489	0.455478	0.540603	0.496466	0.584007	0.612941	0.540783	1.27281	1.25822	0.276337	0.394686	0.526816	1.35369	0.237284	1.25584	0.493236	0.447126	1.16626	0.796707	0.954664	0.771564	1.10477	0.656738	1.09741	1.25717	0.93188	1.06268	1.03028
1746	0.94284	0.511781	0.373913	0.595782	1.0358	0.891495	1.04871	1.59024	1.67866	1.60852	0.357835	0.490453	0.455439	0.54062	0.496476	0.584026	0.612931	0.540758	1.27272	1.25817	0.276338	0.39468	0.526856	1.35366	0.237302	1.25576	0.493199	0.447123	1.16625	0.796769	0.954636	0.771546	1.10474	0.656652	1.09745	1.25714	0.931897	1.06269	1.0303
1747	0.94338	0.511843	0.373939	0.595812	1.03586	0.891523	1.04874	1.59026	1.67864	1.6085	0.357833	0.490416	0.455399	0.540637	0.496485	0.584045	0.612921	0.540734	1.27264	1.25813	0.276339	0.394674	0.526897	1.35364	0.23732	1.25567	0.493162	0.447121	1.16623	0.796832	0.954607	0.771528	1.10471	0.656565	1.0975	1.25711	0.931915	1.06271	1.03031
1748	0.94392	0.511906	0.373964	0.595843	1.03592	0.891552	1.04878	1.59028	1.67861	1.60847	0.357831	0.490378	0.455359	0.540654	0.496495	0.584064	0.612912	0.540708	1.27256	1.25809	0.276341	0.394668	0.526939	1.35361	0.237338	1.25558	0.493125	0.447118	1.16622	0.796895	0.954579	0.771511	1.10468	0.656477	1.09754	1.25709	0.931932	1.06272	1.03033
1749	0.94446	0.511969	0.373991	0.595875	1.03598	0.891582	1.04881	1.5903	1.67859	1.60845	0.357829	0.490341	0.455318	0.540671	0.496505	0.584084	0.612903	0.540683	1.27247	1.25805	0.276342	0.394661	0.52698	1.35359	0.237356	1.25549	0.493088	0.447115	1.1662	0.79696	0.954552	0.771494	1.10465	0.656388	1.09759	1.25706	0.93195	1.06273	1.03034
1750	0.945	0.512033	0.374017	0.595907	1.03604	0.891612	1.04884	1.59031	1.67856	1.60842	0.357827	0.490303	0.455277	0.540688	0.496515	0.584105	0.612894	0.540657	1.27239	1.258	0.276343	0.394655	0.527023	1.35356	0.237375	1.25541	0.49305	0.447112	1.16619	0.797025	0.954524	0.771477	1.10463	0.656299	1.09763	1.25703	0.931967	1.06275	1.03036
1751	0.94554	0.512098	0.374044	0.595939	1.0361	0.891642	1.04888	1.59033	1.67854	1.6084	0.357825	0.490264	0.455236	0.540706	0.496525	0.584126	0.612885	0.540631	1.27231	1.25796	0.276344	0.394649	0.527065	1.35354	0.237393	1.25532	0.493012	0.44711	1.16617	0.79709	0.954496	0.771461	1.1046	0.656208	1.09767	1.25701	0.931985	1.06276	1.03037
1752	0.94608	0.512163	0.374071	0.595972	1.03616	0.891674	1.04891	1.59035	1.67851	1.60837	0.357823	0.490226	0.455194	0.540724	0.496535	0.584147	0.612877	0.540605	1.27222	1.25792	0.276345	0.394642	0.527108	1.35352	0.237412	1.25523	0.492974	0.447107	1.16616	0.797157	0.954469	0.771445	1.10457	0.656116	1.09771	1.25698	0.932003	1.06278	1.03039
1753	0.94662	0.512229	0.374098	0.596006	1.03623	0.891705	1.04894	1.59036	1.67849	1.60835	0.357821	0.490186	0.455152	0.540742	0.496545	0.584169	0.612869	0.540578	1.27214	1.25788	0.276347	0.394636	0.527152	1.35349	0.237431	1.25515	0.492936	0.447104	1.16614	0.797224	0.954442	0.771429	1.10454	0.656024	1.09776	1.25695	0.932021	1.06279	1.0304
1754	0.94716	0.512295	0.374126	0.59604	1.03629	0.891738	1.04898	1.59038	1.67846	1.60832	0.357819	0.490147	0.455109	0.54076	0.496556	0.584191	0.612861	0.540551	1.27206	1.25784	0.276348	0.394629	0.527195	1.35347	0.237451	1.25506	0.492897	0.447101	1.16612	0.797292	0.954415	0.771413	1.10451	0.655931	1.0978	1.25693	0.932039	1.0628	1.03042
1755	0.9477	0.512362	0.374154	0.596075	1.03635	0.89177	1.04901	1.59039	1.67844	1.6083	0.357817	0.490107	0.455066	0.540778	0.496566	0.584214	0.612854	0.540524	1.27197	1.25779	0.276349	0.394623	0.52724	1.35345	0.23747	1.25497	0.492858	0.447098	1.16611	0.797361	0.954388	0.771397	1.10448	0.655836	1.09784	1.2569	0.932057	1.06282	1.03043
1756	0.94824	0.51243	0.374182	0.59611	1.03642	0.891804	1.04905	1.5904	1.67841	1.60828	0.357815	0.490066	0.455023	0.540797	0.496577	0.584237	0.612847	0.540497	1.27189	1.25775	0.27635	0.394616	0.527284	1.35343	0.23749	1.25488	0.492819	0.447095	1.16609	0.797431	0.954361	0.771382	1.10446	0.655741	1.09788	1.25688	0.932076	1.06283	1.03045
1757	0.94878	0.512499	0.37421	0.596146	1.03648	0.891838	1.04909	1.59042	1.67839	1.60825	0.357813	0.490026	0.454979	0.540815	0.496587	0.584261	0.61284	0.54047	1.2718	1.25771	0.276352	0.394609	0.52733	1.3534	0.23751	1.25479	0.49278	0.447092	1.16607	0.797501	0.954334	0.771367	1.10443	0.655645	1.09792	1.25685	0.932094	1.06285	1.03046
1758	0.94932	0.512568	0.374239	0.596182	1.03655	0.891872	1.04912	1.59043	1.67837	1.60823	0.357811	0.489985	0.454935	0.540834	0.496598	0.584285	0.612834	0.540442	1.27172	1.25767	0.276353	0.394602	0.527375	1.35338	0.23753	1.25471	0.492741	0.447089	1.16606	0.797573	0.954308	0.771353	1.1044	0.655548	1.09796	1.25683	0.932112	1.06286	1.03048
1759	0.94986	0.512638	0.374268	0.596219	1.03662	0.891908	1.04916	1.59044	1.67834	1.60821	0.357809	0.489943	0.45489	0.540853	0.496609	0.58431	0.612828	0.540414	1.27164	1.25763	0.276354	0.394595	0.527421	1.35336	0.23755	1.25462	0.492701	0.447086	1.16604	0.797645	0.954282	0.771338	1.10438	0.65545	1.098	1.2568	0.932131	1.06287	1.0305
1760	0.9504	0.512708	0.374297	0.596256	1.03668	0.891943	1.04919	1.59045	1.67832	1.60819	0.357807	0.489901	0.454845	0.540872	0.49662	0.584335	0.612822	0.540386	1.27155	1.25759	0.276356	0.394588	0.527467	1.35334	0.237571	1.25453	0.492661	0.447083	1.16602	0.797717	0.954256	0.771324	1.10435	0.655351	1.09804	1.25678	0.93215	1.06289	1.03051
1761	0.95094	0.512779	0.374327	0.596294	1.03675	0.891979	1.04923	1.59046	1.6783	1.60816	0.357805	0.489859	0.454799	0.540892	0.496631	0.584361	0.612817	0.540357	1.27147	1.25755	0.276357	0.394581	0.527514	1.35332	0.237592	1.25444	0.492621	0.44708	1.166	0.797791	0.95423	0.771311	1.10432	0.655252	1.09808	1.25676	0.932169	1.0629	1.03053
1762	0.95148	0.512851	0.374357	0.596333	1.03682	0.892016	1.04927	1.59047	1.67828	1.60814	0.357803	0.489816	0.454753	0.540911	0.496643	0.584387	0.612812	0.540328	1.27138	1.25751	0.276358	0.394574	0.527562	1.3533	0.237613	1.25435	0.492581	0.447077	1.16599	0.797865	0.954205	0.771297	1.1043	0.655151	1.09812	1.25673	0.932187	1.06292	1.03054
1763	0.95202	0.512923	0.374387	0.596372	1.03689	0.892054	1.04931	1.59048	1.67825	1.60812	0.3578	0.489773	0.454707	0.540931	0.496654	0.584414	0.612807	0.540299	1.2713	1.25747	0.27636	0.394567	0.527609	1.35327	0.237634	1.25427	0.49254	0.447074	1.16597	0.79794	0.954179	0.771284	1.10427	0.655049	1.09815	1.25671	0.932207	1.06293	1.03056
1764	0.95256	0.512996	0.374417	0.596411	1.03696	0.892092	1.04934	1.59049	1.67823	1.6081	0.357798	0.48973	0.45466	0.540951	0.496665	0.584441	0.612803	0.54027	1.27122	1.25743	0.276361	0.39456	0.527658	1.35325	0.237655	1.25418	0.4925	0.44707	1.16595	0.798016	0.954154	0.771271	1.10425	0.654947	1.09819	1.25669	0.932226	1.06295	1.03058
1765	0.9531	0.51307	0.374448	0.596451	1.03703	0.89213	1.04938	1.5905	1.67821	1.60808	0.357796	0.489686	0.454613	0.540971	0.496677	0.584469	0.612799	0.54024	1.27113	1.25739	0.276363	0.394553	0.527706	1.35323	0.237677	1.25409	0.492459	0.447067	1.16593	0.798093	0.954129	0.771259	1.10422	0.654843	1.09823	1.25666	0.932245	1.06296	1.03059
1766	0.95364	0.513145	0.374479	0.596492	1.0371	0.892169	1.04942	1.59051	1.67819	1.60806	0.357794	0.489642	0.454565	0.540992	0.496689	0.584497	0.612795	0.54021	1.27105	1.25735	0.276364	0.394545	0.527755	1.35321	0.237698	1.254	0.492418	0.447064	1.16591	0.79817	0.954104	0.771246	1.1042	0.654739	1.09827	1.25664	0.932264	1.06298	1.03061
1767	0.95418	0.51322	0.37451	0.596533	1.03718	0.892209	1.04946	1.59052	1.67817	1.60804	0.357792	0.489597	0.454517	0.541012	0.4967	0.584526	0.612792	0.54018	1.27096	1.25731	0.276365	0.394538	0.527805	1.3532	0.23772	1.25391	0.492376	0.447061	1.16589	0.798249	0.95408	0.771234	1.10417	0.654634	1.0983	1.25662	0.932284	1.06299	1.03063
