TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1119	0.60426	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1120	0.6048	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1121	0.60534	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1122	0.60588	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1123	0.60642	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1124	0.60696	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1125	0.6075	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1126	0.60804	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1127	0.60858	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1128	0.60912	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1129	0.60966	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1130	0.6102	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1131	0.61074	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1132	0.61128	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1133	0.61182	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1134	0.61236	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1135	0.6129	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1136	0.61344	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1137	0.61398	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1138	0.61452	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1139	0.61506	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1140	0.6156	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1141	0.61614	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1142	0.61668	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1143	0.61722	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1144	0.61776	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1145	0.6183	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1146	0.61884	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1147	0.61938	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1148	0.61992	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1149	0.62046	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1150	0.621	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1151	0.62154	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1152	0.62208	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1153	0.62262	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1154	0.62316	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1155	0.6237	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1156	0.62424	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1157	0.62478	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1158	0.62532	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1159	0.62586	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1160	0.6264	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1161	0.62694	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1162	0.62748	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1163	0.62802	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1164	0.62856	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1165	0.6291	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1166	0.62964	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1167	0.63018	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1168	0.63072	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1169	0.63126	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1170	0.6318	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1171	0.63234	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1172	0.63288	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1173	0.63342	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1174	0.63396	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1175	0.6345	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
1176	0.63504	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
