TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
7493	4.04622	-0.498422	-0.239978	-0.716943
7494	4.04676	-0.49809	-0.239186	-0.717408
7495	4.0473	-0.497759	-0.238401	-0.717874
7496	4.04784	-0.497433	-0.237624	-0.718341
7497	4.04838	-0.497116	-0.236859	-0.718808
7498	4.04892	-0.496811	-0.236109	-0.719276
7499	4.04946	-0.496521	-0.235378	-0.719746
7500	4.05	-0.496252	-0.234668	-0.720218
7501	4.05054	-0.496005	-0.233983	-0.720692
7502	4.05108	-0.495784	-0.233325	-0.72117
7503	4.05162	-0.495593	-0.232697	-0.721651
7504	4.05216	-0.495436	-0.232101	-0.722137
7505	4.0527	-0.495314	-0.231541	-0.722629
7506	4.05324	-0.495232	-0.231019	-0.723126
7507	4.05378	-0.495192	-0.230537	-0.72363
7508	4.05432	-0.495197	-0.230098	-0.724141
7509	4.05486	-0.495249	-0.229703	-0.72466
7510	4.0554	-0.495352	-0.229353	-0.725187
7511	4.05594	-0.495507	-0.229052	-0.725723
7512	4.05648	-0.495716	-0.228801	-0.726268
7513	4.05702	-0.495982	-0.228601	-0.726823
7514	4.05756	-0.496306	-0.228452	-0.727389
7515	4.0581	-0.496689	-0.228357	-0.727966
7516	4.05864	-0.497133	-0.228316	-0.728555
7517	4.05918	-0.49764	-0.22833	-0.729156
7518	4.05972	-0.498209	-0.228399	-0.729771
7519	4.06026	-0.498841	-0.228524	-0.730399
7520	4.0608	-0.499538	-0.228705	-0.731041
7521	4.06134	-0.500298	-0.228941	-0.731697
7522	4.06188	-0.501123	-0.229233	-0.732367
7523	4.06242	-0.502011	-0.22958	-0.733053
7524	4.06296	-0.502962	-0.229981	-0.733753
7525	4.0635	-0.503976	-0.230435	-0.73447
7526	4.06404	-0.505052	-0.230943	-0.735203
7527	4.06458	-0.506188	-0.231501	-0.735952
7528	4.06512	-0.507384	-0.23211	-0.736719
7529	4.06566	-0.508636	-0.232767	-0.737502
7530	4.0662	-0.509945	-0.233471	-0.738303
7531	4.06674	-0.511307	-0.23422	-0.73912
7532	4.06728	-0.51272	-0.235012	-0.739956
7533	4.06782	-0.514183	-0.235845	-0.740809
7534	4.06836	-0.515692	-0.236716	-0.741679
7535	4.0689	-0.517246	-0.237623	-0.742567
7536	4.06944	-0.51884	-0.238564	-0.743473
7537	4.06998	-0.520473	-0.239536	-0.744397
7538	4.07052	-0.522141	-0.240536	-0.745338
7539	4.07106	-0.52384	-0.241562	-0.746297
7540	4.0716	-0.525569	-0.242609	-0.747274
7541	4.07214	-0.527322	-0.243676	-0.748267
7542	4.07268	-0.529097	-0.244759	-0.749278
7543	4.07322	-0.53089	-0.245855	-0.750305
7544	4.07376	-0.532697	-0.246961	-0.751348
7545	4.0743	-0.534515	-0.248073	-0.752408
7546	4.07484	-0.53634	-0.249188	-0.753483
7547	4.07538	-0.538169	-0.250304	-0.754574
7548	4.07592	-0.539997	-0.251416	-0.755679
7549	4.07646	-0.541821	-0.252521	-0.756799
7550	4.077	-0.543637	-0.253616	-0.757933
7551	4.07754	-0.545442	-0.254699	-0.75908
7552	4.07808	-0.547231	-0.255765	-0.76024
7553	4.07862	-0.549002	-0.256811	-0.761413
7554	4.07916	-0.55075	-0.257835	-0.762597
7555	4.0797	-0.552473	-0.258833	-0.763792
7556	4.08024	-0.554168	-0.259803	-0.764998
7557	4.08078	-0.555829	-0.260742	-0.766214
7558	4.08132	-0.557456	-0.261647	-0.76744
7559	4.08186	-0.559044	-0.262515	-0.768675
7560	4.0824	-0.560591	-0.263344	-0.769917
7561	4.08294	-0.562094	-0.264132	-0.771167
7562	4.08348	-0.56355	-0.264877	-0.772423
7563	4.08402	-0.564958	-0.265576	-0.773686
7564	4.08456	-0.566314	-0.266227	-0.774953
7565	4.0851	-0.567617	-0.26683	-0.776226
7566	4.08564	-0.568864	-0.267382	-0.777501
7567	4.08618	-0.570054	-0.267882	-0.778781
7568	4.08672	-0.571186	-0.268329	-0.780063
7569	4.08726	-0.572257	-0.268722	-0.781347
7570	4.0878	-0.573268	-0.26906	-0.782632
7571	4.08834	-0.574216	-0.269343	-0.783918
7572	4.08888	-0.575101	-0.26957	-0.785205
7573	4.08942	-0.575922	-0.269741	-0.786491
7574	4.08996	-0.57668	-0.269856	-0.787776
7575	4.0905	-0.577373	-0.269915	-0.789059
7576	4.09104	-0.578002	-0.269919	-0.79034
7577	4.09158	-0.578567	-0.269868	-0.791619
7578	4.09212	-0.579069	-0.269763	-0.792893
7579	4.09266	-0.579507	-0.269605	-0.794165
7580	4.0932	-0.579884	-0.269396	-0.795433
7581	4.09374	-0.5802	-0.269135	-0.796696
7582	4.09428	-0.580455	-0.268826	-0.797956
7583	4.09482	-0.580653	-0.26847	-0.79921
7584	4.09536	-0.580794	-0.268069	-0.800459
7585	4.0959	-0.58088	-0.267624	-0.801703
7586	4.09644	-0.580913	-0.267139	-0.802941
7587	4.09698	-0.580895	-0.266614	-0.804173
7588	4.09752	-0.580829	-0.266054	-0.805399
7589	4.09806	-0.580717	-0.26546	-0.806618
7590	4.0986	-0.580561	-0.264835	-0.807832
7591	4.09914	-0.580365	-0.264182	-0.80904
7592	4.09968	-0.580132	-0.263504	-0.810241
7593	4.10022	-0.579864	-0.262804	-0.811437
7594	4.10076	-0.579565	-0.262085	-0.812627
7595	4.1013	-0.579237	-0.261351	-0.813811
7596	4.10184	-0.578885	-0.260604	-0.814991
7597	4.10238	-0.578511	-0.259847	-0.816165
7598	4.10292	-0.57812	-0.259085	-0.817335
7599	4.10346	-0.577715	-0.25832	-0.8185
7600	4.104	-0.577299	-0.257555	-0.81966
7601	4.10454	-0.576876	-0.256795	-0.820817
7602	4.10508	-0.57645	-0.256042	-0.821971
7603	4.10562	-0.576025	-0.255299	-0.823122
7604	4.10616	-0.575604	-0.25457	-0.82427
7605	4.1067	-0.575192	-0.253858	-0.825417
7606	4.10724	-0.574791	-0.253167	-0.826563
7607	4.10778	-0.574406	-0.252498	-0.827709
7608	4.10832	-0.57404	-0.251856	-0.828855
7609	4.10886	-0.573696	-0.251243	-0.830001
7610	4.1094	-0.573379	-0.250661	-0.83115
7611	4.10994	-0.573091	-0.250114	-0.8323
7612	4.11048	-0.572836	-0.249605	-0.833453
7613	4.11102	-0.572617	-0.249134	-0.834609
7614	4.11156	-0.572438	-0.248706	-0.83577
7615	4.1121	-0.5723	-0.248321	-0.836936
7616	4.11264	-0.572207	-0.247983	-0.838108
7617	4.11318	-0.572161	-0.247692	-0.839286
7618	4.11372	-0.572166	-0.247451	-0.840472
7619	4.11426	-0.572222	-0.247261	-0.841667
7620	4.1148	-0.572333	-0.247123	-0.84287
7621	4.11534	-0.572501	-0.247038	-0.844084
7622	4.11588	-0.572726	-0.247009	-0.845308
7623	4.11642	-0.573011	-0.247034	-0.846543
7624	4.11696	-0.573357	-0.247116	-0.847791
7625	4.1175	-0.573764	-0.247253	-0.849052
7626	4.11804	-0.574235	-0.247448	-0.850327
7627	4.11858	-0.574769	-0.247699	-0.851616
7628	4.11912	-0.575368	-0.248006	-0.85292
7629	4.11966	-0.57603	-0.248369	-0.854258
7630	4.1202	-0.576756	-0.248786	-0.85565
7631	4.12074	-0.577545	-0.249256	-0.857114
7632	4.12128	-0.578396	-0.249777	-0.858656
7633	4.12182	-0.57931	-0.25035	-0.860275
7634	4.12236	-0.580284	-0.250971	-0.861964
7635	4.1229	-0.581318	-0.251642	-0.863712
7636	4.12344	-0.582411	-0.25236	-0.865507
7637	4.12398	-0.583562	-0.253123	-0.86734
7638	4.12452	-0.584769	-0.253931	-0.869206
7639	4.12506	-0.586029	-0.254781	-0.871103
7640	4.1256	-0.587342	-0.255671	-0.873033
7641	4.12614	-0.588705	-0.256598	-0.875001
7642	4.12668	-0.590116	-0.25756	-0.87701
7643	4.12722	-0.591571	-0.258553	-0.879064
7644	4.12776	-0.593069	-0.259576	-0.881164
7645	4.1283	-0.594607	-0.260626	-0.88331
7646	4.12884	-0.596181	-0.261698	-0.885501
7647	4.12938	-0.597789	-0.262792	-0.887735
7648	4.12992	-0.599428	-0.263903	-0.89001
7649	4.13046	-0.601095	-0.265028	-0.892322
7650	4.131	-0.602787	-0.266165	-0.894671
7651	4.13154	-0.604499	-0.26731	-0.897057
7652	4.13208	-0.60623	-0.26846	-0.899479
7653	4.13262	-0.607976	-0.269612	-0.901938
7654	4.13316	-0.609733	-0.270762	-0.904435
7655	4.1337	-0.611497	-0.271907	-0.90697
7656	4.13424	-0.613267	-0.273044	-0.909543
7657	4.13478	-0.615037	-0.27417	-0.912154
7658	4.13532	-0.616805	-0.275281	-0.914801
7659	4.13586	-0.618568	-0.276375	-0.917484
7660	4.1364	-0.620322	-0.277447	-0.920203
7661	4.13694	-0.622064	-0.278497	-0.922956
7662	4.13748	-0.62379	-0.279519	-0.925742
7663	4.13802	-0.625499	-0.280513	-0.928562
7664	4.13856	-0.627186	-0.281474	-0.931414
7665	4.1391	-0.628849	-0.282401	-0.934298
7666	4.13964	-0.630485	-0.283291	-0.937214
7667	4.14018	-0.632092	-0.284141	-0.940162
7668	4.14072	-0.633667	-0.284951	-0.94314
7669	4.14126	-0.635207	-0.285716	-0.946148
7670	4.1418	-0.636711	-0.286437	-0.949185
7671	4.14234	-0.638177	-0.287111	-0.95225
7672	4.14288	-0.639603	-0.287736	-0.955343
7673	4.14342	-0.640986	-0.288312	-0.958463
7674	4.14396	-0.642326	-0.288837	-0.961609
7675	4.1445	-0.643621	-0.28931	-0.964782
7676	4.14504	-0.64487	-0.289732	-0.967979
7677	4.14558	-0.646071	-0.2901	-0.971201
7678	4.14612	-0.647224	-0.290415	-0.974447
7679	4.14666	-0.648328	-0.290677	-0.977715
7680	4.1472	-0.649383	-0.290885	-0.981006
7681	4.14774	-0.650387	-0.29104	-0.984319
7682	4.14828	-0.65134	-0.291143	-0.987652
7683	4.14882	-0.652244	-0.291194	-0.991006
7684	4.14936	-0.653097	-0.291194	-0.99438
7685	4.1499	-0.653899	-0.291144	-0.997773
7686	4.15044	-0.654653	-0.291045	-1.00119
7687	4.15098	-0.655357	-0.2909	-1.00462
7688	4.15152	-0.656013	-0.290708	-1.00806
7689	4.15206	-0.656621	-0.290473	-1.01153
7690	4.1526	-0.657183	-0.290195	-1.01501
7691	4.15314	-0.657701	-0.289878	-1.01851
7692	4.15368	-0.658175	-0.289523	-1.02202
7693	4.15422	-0.658606	-0.289134	-1.02555
7694	4.15476	-0.658998	-0.288711	-1.0291
7695	4.1553	-0.659351	-0.288259	-1.03266
7696	4.15584	-0.659668	-0.28778	-1.03624
7697	4.15638	-0.65995	-0.287277	-1.03983
7698	4.15692	-0.6602	-0.286753	-1.04343
7699	4.15746	-0.660423	-0.286212	-1.04703
7700	4.158	-0.660626	-0.28566	-1.05057
7701	4.15854	-0.660817	-0.285103	-1.05399
7702	4.15908	-0.661004	-0.284546	-1.05728
7703	4.15962	-0.661192	-0.283993	-1.06043
7704	4.16016	-0.661387	-0.283447	-1.06347
7705	4.1607	-0.661593	-0.282911	-1.06644
7706	4.16124	-0.661816	-0.282389	-1.06938
7707	4.16178	-0.662059	-0.281881	-1.07231
7708	4.16232	-0.662328	-0.281393	-1.07526
7709	4.16286	-0.662626	-0.280927	-1.07822
7710	4.1634	-0.66296	-0.280488	-1.0812
7711	4.16394	-0.663334	-0.280078	-1.08418
7712	4.16448	-0.663752	-0.279702	-1.08717
7713	4.16502	-0.664219	-0.279363	-1.09014
7714	4.16556	-0.664739	-0.279064	-1.09312
7715	4.1661	-0.665315	-0.278807	-1.0961
7716	4.16664	-0.66595	-0.278594	-1.0991
7717	4.16718	-0.666647	-0.278429	-1.10213
7718	4.16772	-0.667408	-0.278313	-1.1052
7719	4.16826	-0.668234	-0.278247	-1.10833
7720	4.1688	-0.669128	-0.278233	-1.1115
7721	4.16934	-0.670091	-0.278274	-1.11474
7722	4.16988	-0.671124	-0.27837	-1.11804
7723	4.17042	-0.672229	-0.278522	-1.1214
7724	4.17096	-0.673405	-0.278732	-1.12482
7725	4.1715	-0.674654	-0.279	-1.12832
7726	4.17204	-0.675974	-0.279327	-1.13188
7727	4.17258	-0.677366	-0.279713	-1.13552
7728	4.17312	-0.678829	-0.280158	-1.13925
7729	4.17366	-0.680361	-0.280662	-1.14306
7730	4.1742	-0.681962	-0.281224	-1.14696
7731	4.17474	-0.683628	-0.281844	-1.15096
7732	4.17528	-0.68536	-0.282521	-1.15506
7733	4.17582	-0.687153	-0.283254	-1.15925
7734	4.17636	-0.689007	-0.284041	-1.16355
7735	4.1769	-0.690919	-0.284882	-1.16796
7736	4.17744	-0.692885	-0.285776	-1.17247
7737	4.17798	-0.694903	-0.286719	-1.17709
7738	4.17852	-0.69697	-0.287711	-1.18182
7739	4.17906	-0.699082	-0.288749	-1.18666
7740	4.1796	-0.701236	-0.289831	-1.19162
7741	4.18014	-0.703428	-0.290955	-1.1967
7742	4.18068	-0.705655	-0.292118	-1.20189
7743	4.18122	-0.707913	-0.293318	-1.20721
7744	4.18176	-0.710199	-0.294552	-1.21265
7745	4.1823	-0.712507	-0.295817	-1.21822
7746	4.18284	-0.714836	-0.297111	-1.22391
7747	4.18338	-0.71718	-0.298431	-1.22973
7748	4.18392	-0.719537	-0.299773	-1.23568
7749	4.18446	-0.721902	-0.301134	-1.24176
7750	4.185	-0.724272	-0.302512	-1.24797
7751	4.18554	-0.726643	-0.303903	-1.25431
7752	4.18608	-0.729012	-0.305304	-1.26079
7753	4.18662	-0.731375	-0.306713	-1.26741
7754	4.18716	-0.733729	-0.308125	-1.27417
7755	4.1877	-0.736071	-0.309538	-1.28107
7756	4.18824	-0.738398	-0.310949	-1.28811
7757	4.18878	-0.740707	-0.312355	-1.2953
7758	4.18932	-0.742996	-0.313752	-1.30265
7759	4.18986	-0.745261	-0.315139	-1.31014
7760	4.1904	-0.747502	-0.316511	-1.31779
7761	4.19094	-0.749716	-0.317866	-1.32561
7762	4.19148	-0.751901	-0.319203	-1.33359
7763	4.19202	-0.754055	-0.320517	-1.34173
7764	4.19256	-0.756178	-0.321806	-1.35006
7765	4.1931	-0.758268	-0.32307	-1.35856
7766	4.19364	-0.760323	-0.324304	-1.36725
7767	4.19418	-0.762344	-0.325507	-1.37613
7768	4.19472	-0.76433	-0.326678	-1.38522
7769	4.19526	-0.766281	-0.327814	-1.39451
7770	4.1958	-0.768197	-0.328914	-1.40401
7771	4.19634	-0.770078	-0.329976	-1.41375
7772	4.19688	-0.771923	-0.330999	-1.42375
7773	4.19742	-0.773732	-0.33198	-1.43406
7774	4.19796	-0.775504	-0.332919	-1.44471
7775	4.1985	-0.77724	-0.333815	-1.45573
7776	4.19904	-0.778942	-0.334666	-1.46714
7777	4.19958	-0.780612	-0.335474	-1.47895
7778	4.20012	-0.782251	-0.336238	-1.4912
7779	4.20066	-0.783862	-0.336958	-1.50388
7780	4.2012	-0.785448	-0.337635	-1.51703
7781	4.20174	-0.787013	-0.33827	-1.53067
7782	4.20228	-0.788557	-0.338863	-1.54482
7783	4.20282	-0.790084	-0.339417	-1.55953
7784	4.20336	-0.791596	-0.339931	-1.57483
7785	4.2039	-0.793095	-0.340407	-1.59077
7786	4.20444	-0.794585	-0.340847	-1.60738
7787	4.20498	-0.796066	-0.341252	-1.62472
7788	4.20552	-0.797543	-0.341626	-1.64284
7789	4.20606	-0.799017	-0.34197	-1.66176
7790	4.2066	-0.800492	-0.342287	-1.68153
7791	4.20714	-0.801975	-0.342582	-1.70216
7792	4.20768	-0.805245	-0.343297	-1.70056
7793	4.20822	-0.808481	-0.343966	-1.70056
7794	4.20876	-0.811788	-0.344618	-1.70066
7795	4.2093	-0.815169	-0.345253	-1.7008
7796	4.20984	-0.818617	-0.34587	-1.70096
7797	4.21038	-0.82212	-0.346468	-1.70113
7798	4.21092	-0.825669	-0.347047	-1.70131
7799	4.21146	-0.829251	-0.347605	-1.7015
7800	4.212	-0.832852	-0.348142	-1.70169
7801	4.21254	-0.836463	-0.348655	-1.70188
7802	4.21308	-0.840069	-0.349144	-1.70207
7803	4.21362	-0.843659	-0.349609	-1.70227
7804	4.21416	-0.84722	-0.35005	-1.70247
7805	4.2147	-0.850742	-0.350465	-1.70268
7806	4.21524	-0.854213	-0.350855	-1.70288
7807	4.21578	-0.857621	-0.351219	-1.70309
7808	4.21632	-0.860955	-0.351558	-1.70331
7809	4.21686	-0.864206	-0.351873	-1.70352
7810	4.2174	-0.867363	-0.352164	-1.70374
7811	4.21794	-0.870416	-0.352431	-1.70396
7812	4.21848	-0.873358	-0.352676	-1.70418
7813	4.21902	-0.876178	-0.352899	-1.7044
7814	4.21956	-0.878869	-0.353103	-1.70462
7815	4.2201	-0.881423	-0.353287	-1.70485
7816	4.22064	-0.883834	-0.353455	-1.70508
7817	4.22118	-0.886095	-0.353608	-1.70531
7818	4.22172	-0.8882	-0.353746	-1.70554
7819	4.22226	-0.890145	-0.353873	-1.70578
7820	4.2228	-0.891923	-0.353991	-1.70601
7821	4.22334	-0.893533	-0.3541	-1.70625
7822	4.22388	-0.894969	-0.354205	-1.70649
7823	4.22442	-0.89623	-0.354306	-1.70672
7824	4.22496	-0.897314	-0.354406	-1.70696
7825	4.2255	-0.898219	-0.354507	-1.7072
7826	4.22604	-0.898943	-0.354612	-1.70744
7827	4.22658	-0.899489	-0.354722	-1.70768
7828	4.22712	-0.899857	-0.354842	-1.70793
7829	4.22766	-0.900048	-0.354971	-1.70817
7830	4.2282	-0.900065	-0.355115	-1.70841
7831	4.22874	-0.89991	-0.355273	-1.70865
7832	4.22928	-0.899585	-0.355449	-1.70889
7833	4.22982	-0.899093	-0.355644	-1.70914
7834	4.23036	-0.898437	-0.35586	-1.70938
7835	4.2309	-0.897621	-0.356099	-1.70962
7836	4.23144	-0.896651	-0.356364	-1.70986
7837	4.23198	-0.895532	-0.356655	-1.7101
7838	4.23252	-0.894271	-0.356975	-1.71034
7839	4.23306	-0.892873	-0.357325	-1.71058
7840	4.2336	-0.891347	-0.357707	-1.71082
7841	4.23414	-0.889699	-0.358122	-1.71106
7842	4.23468	-0.887937	-0.358572	-1.7113
7843	4.23522	-0.88607	-0.359057	-1.71154
7844	4.23576	-0.884106	-0.359579	-1.71177
7845	4.2363	-0.882054	-0.360139	-1.71201
7846	4.23684	-0.879923	-0.360738	-1.71224
7847	4.23738	-0.877722	-0.361376	-1.71248
7848	4.23792	-0.875462	-0.362054	-1.71271
7849	4.23846	-0.873152	-0.362773	-1.71294
7850	4.239	-0.870803	-0.363532	-1.71317
7851	4.23954	-0.868423	-0.364334	-1.7134
7852	4.24008	-0.866024	-0.365176	-1.71363
7853	4.24062	-0.863615	-0.366061	-1.71386
7854	4.24116	-0.861207	-0.366987	-1.71409
7855	4.2417	-0.858809	-0.367955	-1.71432
7856	4.24224	-0.856433	-0.368964	-1.71454
7857	4.24278	-0.854088	-0.370013	-1.71477
7858	4.24332	-0.851783	-0.371103	-1.71499
7859	4.24386	-0.849529	-0.372233	-1.71521
7860	4.2444	-0.847335	-0.373402	-1.71543
7861	4.24494	-0.845209	-0.37461	-1.71566
7862	4.24548	-0.84316	-0.375855	-1.71588
7863	4.24602	-0.841197	-0.377137	-1.7161
7864	4.24656	-0.839328	-0.378457	-1.71632
7865	4.2471	-0.837558	-0.379812	-1.71654
7866	4.24764	-0.835897	-0.381203	-1.71676
7867	4.24818	-0.834349	-0.382627	-1.71698
7868	4.24872	-0.832922	-0.384084	-1.7172
7869	4.24926	-0.83162	-0.385572	-1.71741
7870	4.2498	-0.830448	-0.38709	-1.71763
7871	4.25034	-0.829412	-0.388636	-1.71785
7872	4.25088	-0.828514	-0.390208	-1.71807
7873	4.25142	-0.827759	-0.391803	-1.71829
7874	4.25196	-0.827149	-0.393421	-1.71851
7875	4.2525	-0.826686	-0.395057	-1.71873
7876	4.25304	-0.826371	-0.39671	-1.71895
7877	4.25358	-0.826206	-0.398377	-1.71917
7878	4.25412	-0.826191	-0.400055	-1.71939
7879	4.25466	-0.826326	-0.401741	-1.71962
7880	4.2552	-0.826609	-0.403432	-1.71984
7881	4.25574	-0.82704	-0.405124	-1.72007
7882	4.25628	-0.827617	-0.406815	-1.72029
7883	4.25682	-0.828336	-0.4085	-1.72052
7884	4.25736	-0.829196	-0.410177	-1.72075
7885	4.2579	-0.830192	-0.411841	-1.72097
7886	4.25844	-0.831321	-0.413489	-1.72121
7887	4.25898	-0.832578	-0.415117	-1.72144
7888	4.25952	-0.833957	-0.416722	-1.72167
7889	4.26006	-0.835455	-0.4183	-1.72191
7890	4.2606	-0.837065	-0.419846	-1.72214
7891	4.26114	-0.838781	-0.421358	-1.72238
7892	4.26168	-0.840596	-0.422831	-1.72262
7893	4.26222	-0.842505	-0.424262	-1.72286
7894	4.26276	-0.8445	-0.425648	-1.7231
7895	4.2633	-0.846574	-0.426986	-1.72335
7896	4.26384	-0.84872	-0.428271	-1.7236
7897	4.26438	-0.85093	-0.429501	-1.72384
7898	4.26492	-0.853197	-0.430674	-1.72409
7899	4.26546	-0.855513	-0.431786	-1.72435
7900	4.266	-0.85787	-0.432834	-1.7246
7901	4.26654	-0.860261	-0.433817	-1.72486
7902	4.26708	-0.862678	-0.434733	-1.72511
7903	4.26762	-0.865112	-0.43558	-1.72537
7904	4.26816	-0.867558	-0.436356	-1.72564
7905	4.2687	-0.870006	-0.43706	-1.7259
7906	4.26924	-0.87245	-0.437691	-1.72617
7907	4.26978	-0.874883	-0.438249	-1.72643
7908	4.27032	-0.877297	-0.438733	-1.7267
7909	4.27086	-0.879685	-0.439144	-1.72697
7910	4.2714	-0.88204	-0.439481	-1.72724
7911	4.27194	-0.884357	-0.439745	-1.72752
7912	4.27248	-0.88663	-0.439938	-1.72779
7913	4.27302	-0.888851	-0.44006	-1.72807
7914	4.27356	-0.891016	-0.440114	-1.72835
7915	4.2741	-0.89312	-0.440101	-1.72863
7916	4.27464	-0.895157	-0.440023	-1.72891
7917	4.27518	-0.897123	-0.439884	-1.7292
7918	4.27572	-0.899013	-0.439686	-1.72948
7919	4.27626	-0.900825	-0.439433	-1.72976
7920	4.2768	-0.902553	-0.439128	-1.73005
7921	4.27734	-0.904195	-0.438775	-1.73034
7922	4.27788	-0.905747	-0.43838	-1.73063
7923	4.27842	-0.907208	-0.437947	-1.73092
7924	4.27896	-0.908574	-0.437481	-1.73121
7925	4.2795	-0.909843	-0.436988	-1.7315
7926	4.28004	-0.911014	-0.436473	-1.73179
7927	4.28058	-0.912087	-0.435942	-1.73208
7928	4.28112	-0.91306	-0.4354	-1.73237
7929	4.28166	-0.913935	-0.434853	-1.73267
7930	4.2822	-0.914714	-0.434308	-1.73296
7931	4.28274	-0.915399	-0.433771	-1.73325
7932	4.28328	-0.915991	-0.433247	-1.73354
7933	4.28382	-0.916493	-0.432743	-1.73383
7934	4.28436	-0.916906	-0.432265	-1.73413
7935	4.2849	-0.917235	-0.431817	-1.73442
7936	4.28544	-0.91748	-0.431407	-1.73471
7937	4.28598	-0.917645	-0.431038	-1.735
7938	4.28652	-0.917732	-0.430718	-1.73529
7939	4.28706	-0.917746	-0.43045	-1.73558
7940	4.2876	-0.917687	-0.430239	-1.73587
7941	4.28814	-0.917561	-0.43009	-1.73616
7942	4.28868	-0.917369	-0.430008	-1.73644
7943	4.28922	-0.917115	-0.429995	-1.73673
7944	4.28976	-0.916802	-0.430057	-1.73702
7945	4.2903	-0.916433	-0.430195	-1.7373
7946	4.29084	-0.916012	-0.430413	-1.73759
7947	4.29138	-0.915542	-0.430714	-1.73787
7948	4.29192	-0.915026	-0.4311	-1.73816
7949	4.29246	-0.914467	-0.431572	-1.73844
7950	4.293	-0.913869	-0.432133	-1.73872
7951	4.29354	-0.913233	-0.432782	-1.73901
7952	4.29408	-0.912564	-0.433521	-1.73929
7953	4.29462	-0.911864	-0.43435	-1.73957
7954	4.29516	-0.911136	-0.435268	-1.73985
7955	4.2957	-0.910383	-0.436276	-1.74012
7956	4.29624	-0.909607	-0.437372	-1.7404
7957	4.29678	-0.908812	-0.438555	-1.74068
7958	4.29732	-0.907998	-0.439823	-1.74095
7959	4.29786	-0.90717	-0.441174	-1.74123
7960	4.2984	-0.906328	-0.442605	-1.7415
7961	4.29894	-0.905476	-0.444115	-1.74178
7962	4.29948	-0.904617	-0.445699	-1.74205
7963	4.30002	-0.903754	-0.447355	-1.74232
7964	4.30056	-0.902891	-0.449079	-1.74259
7965	4.3011	-0.90203	-0.450868	-1.74286
7966	4.30164	-0.901174	-0.452717	-1.74313
7967	4.30218	-0.900326	-0.454621	-1.7434
7968	4.30272	-0.899489	-0.456577	-1.74367
7969	4.30326	-0.898665	-0.458579	-1.74393
7970	4.3038	-0.897857	-0.460623	-1.7442
7971	4.30434	-0.897068	-0.462703	-1.74447
7972	4.30488	-0.896299	-0.464814	-1.74473
7973	4.30542	-0.895553	-0.466951	-1.745
7974	4.30596	-0.894832	-0.469108	-1.74526
7975	4.3065	-0.894137	-0.47128	-1.74552
7976	4.30704	-0.893471	-0.473461	-1.74579
7977	4.30758	-0.892835	-0.475645	-1.74605
7978	4.30812	-0.89223	-0.477829	-1.74631
7979	4.30866	-0.891658	-0.480005	-1.74657
7980	4.3092	-0.89112	-0.48217	-1.74684
7981	4.30974	-0.890617	-0.484317	-1.7471
7982	4.31028	-0.89015	-0.486441	-1.74736
7983	4.31082	-0.88972	-0.488538	-1.74762
7984	4.31136	-0.889328	-0.490602	-1.74788
7985	4.3119	-0.888975	-0.492629	-1.74814
7986	4.31244	-0.888661	-0.494612	-1.74841
7987	4.31298	-0.888386	-0.496548	-1.74867
7988	4.31352	-0.888152	-0.498432	-1.74893
7989	4.31406	-0.887959	-0.50026	-1.74919
7990	4.3146	-0.887808	-0.502027	-1.74945
7991	4.31514	-0.887698	-0.503729	-1.74972
7992	4.31568	-0.88763	-0.505363	-1.74998
7993	4.31622	-0.887604	-0.506925	-1.75024
7994	4.31676	-0.88762	-0.508411	-1.75051
7995	4.3173	-0.887679	-0.509819	-1.75077
7996	4.31784	-0.887781	-0.511145	-1.75103
7997	4.31838	-0.887925	-0.512388	-1.7513
7998	4.31892	-0.888112	-0.513545	-1.75157
7999	4.31946	-0.888342	-0.514614	-1.75183
8000	4.32	-0.888614	-0.515593	-1.7521
8001	4.32054	-0.88893	-0.516482	-1.75236
8002	4.32108	-0.889288	-0.51728	-1.75263
8003	4.32162	-0.889689	-0.517986	-1.7529
8004	4.32216	-0.890131	-0.518602	-1.75317
8005	4.3227	-0.890615	-0.519127	-1.75344
8006	4.32324	-0.891139	-0.519563	-1.75371
8007	4.32378	-0.891703	-0.519911	-1.75398
8008	4.32432	-0.892307	-0.520174	-1.75425
8009	4.32486	-0.892948	-0.520353	-1.75452
8010	4.3254	-0.893628	-0.520452	-1.75479
8011	4.32594	-0.894344	-0.520472	-1.75507
8012	4.32648	-0.895095	-0.520418	-1.75534
8013	4.32702	-0.895882	-0.520293	-1.75561
8014	4.32756	-0.896702	-0.520101	-1.75589
8015	4.3281	-0.897554	-0.519846	-1.75616
8016	4.32864	-0.898438	-0.519533	-1.75644
8017	4.32918	-0.899352	-0.519166	-1.75672
8018	4.32972	-0.900295	-0.518751	-1.75699
8019	4.33026	-0.901266	-0.518292	-1.75727
8020	4.3308	-0.902263	-0.517795	-1.75755
8021	4.33134	-0.903286	-0.517265	-1.75782
8022	4.33188	-0.904332	-0.516709	-1.7581
8023	4.33242	-0.9054	-0.516132	-1.75838
8024	4.33296	-0.90649	-0.51554	-1.75866
8025	4.3335	-0.907598	-0.514939	-1.75894
8026	4.33404	-0.908725	-0.514336	-1.75922
8027	4.33458	-0.909868	-0.513736	-1.75949
8028	4.33512	-0.911026	-0.513146	-1.75977
8029	4.33566	-0.912197	-0.512571	-1.76005
