TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
6553	3.53862	-0.781661	-0.0795594	-1.13843
6554	3.53916	-0.781652	-0.079339	-1.13802
6555	3.5397	-0.781643	-0.0791189	-1.13761
6556	3.54024	-0.781633	-0.0788993	-1.13721
6557	3.54078	-0.781622	-0.07868	-1.1368
6558	3.54132	-0.781611	-0.0784611	-1.13639
6559	3.54186	-0.7816	-0.0782427	-1.13599
6560	3.5424	-0.781588	-0.0780246	-1.13558
6561	3.54294	-0.781575	-0.0778069	-1.13517
6562	3.54348	-0.781562	-0.0775896	-1.13477
6563	3.54402	-0.781548	-0.0773727	-1.13436
6564	3.54456	-0.781534	-0.0771562	-1.13395
6565	3.5451	-0.781519	-0.07694	-1.13354
6566	3.54564	-0.781504	-0.0767243	-1.13313
6567	3.54618	-0.781488	-0.076509	-1.13273
6568	3.54672	-0.781471	-0.076294	-1.13232
6569	3.54726	-0.781455	-0.0760794	-1.13191
6570	3.5478	-0.781437	-0.0758652	-1.1315
6571	3.54834	-0.781419	-0.0756515	-1.13109
6572	3.54888	-0.781401	-0.075438	-1.13068
6573	3.54942	-0.781382	-0.075225	-1.13027
6574	3.54996	-0.781362	-0.0750124	-1.12986
6575	3.5505	-0.781342	-0.0748002	-1.12945
6576	3.55104	-0.781322	-0.0745883	-1.12904
6577	3.55158	-0.781301	-0.0743768	-1.12863
6578	3.55212	-0.781279	-0.0741658	-1.12822
6579	3.55266	-0.781257	-0.0739551	-1.12781
6580	3.5532	-0.781235	-0.0737448	-1.1274
6581	3.55374	-0.781212	-0.0735348	-1.12699
6582	3.55428	-0.781188	-0.0733253	-1.12658
6583	3.55482	-0.781164	-0.0731161	-1.12617
6584	3.55536	-0.78114	-0.0729074	-1.12576
6585	3.5559	-0.781115	-0.072699	-1.12535
6586	3.55644	-0.781089	-0.072491	-1.12493
6587	3.55698	-0.781063	-0.0722834	-1.12452
6588	3.55752	-0.781037	-0.0720761	-1.12411
6589	3.55806	-0.78101	-0.0718693	-1.1237
6590	3.5586	-0.780983	-0.0716628	-1.12329
6591	3.55914	-0.780955	-0.0714567	-1.12287
6592	3.55968	-0.780926	-0.071251	-1.12246
6593	3.56022	-0.780897	-0.0710457	-1.12205
6594	3.56076	-0.780868	-0.0708408	-1.12164
6595	3.5613	-0.780838	-0.0706362	-1.12122
6596	3.56184	-0.780808	-0.0704321	-1.12081
6597	3.56238	-0.780778	-0.0702283	-1.1204
6598	3.56292	-0.780746	-0.0700249	-1.11998
6599	3.56346	-0.780715	-0.0698218	-1.11957
6600	3.564	-0.780683	-0.0696192	-1.11916
6601	3.56454	-0.78065	-0.0694169	-1.11874
6602	3.56508	-0.780617	-0.0692151	-1.11833
6603	3.56562	-0.780584	-0.0690136	-1.11791
6604	3.56616	-0.78055	-0.0688124	-1.1175
6605	3.5667	-0.780515	-0.0686117	-1.11709
6606	3.56724	-0.780481	-0.0684113	-1.11667
6607	3.56778	-0.780445	-0.0682114	-1.11626
6608	3.56832	-0.78041	-0.0680118	-1.11584
6609	3.56886	-0.780374	-0.0678125	-1.11543
6610	3.5694	-0.780337	-0.0676137	-1.11501
6611	3.56994	-0.7803	-0.0674152	-1.1146
6612	3.57048	-0.780263	-0.0672171	-1.11418
6613	3.57102	-0.780225	-0.0670194	-1.11377
6614	3.57156	-0.780186	-0.0668221	-1.11335
6615	3.5721	-0.780148	-0.0666252	-1.11293
6616	3.57264	-0.780109	-0.0664286	-1.11252
6617	3.57318	-0.780069	-0.0662324	-1.1121
6618	3.57372	-0.780029	-0.0660366	-1.11169
6619	3.57426	-0.779989	-0.0658412	-1.11127
6620	3.5748	-0.779948	-0.0656461	-1.11085
6621	3.57534	-0.779907	-0.0654514	-1.11044
6622	3.57588	-0.779865	-0.0652571	-1.11002
6623	3.57642	-0.779823	-0.0650632	-1.1096
6624	3.57696	-0.779781	-0.0648697	-1.10919
6625	3.5775	-0.779738	-0.0646765	-1.10877
6626	3.57804	-0.779695	-0.0644837	-1.10835
6627	3.57858	-0.779651	-0.0642913	-1.10794
6628	3.57912	-0.779607	-0.0640993	-1.10752
6629	3.57966	-0.779563	-0.0639076	-1.1071
6630	3.5802	-0.779518	-0.0637164	-1.10668
6631	3.58074	-0.779473	-0.0635254	-1.10627
6632	3.58128	-0.779428	-0.0633349	-1.10585
6633	3.58182	-0.779382	-0.0631448	-1.10543
6634	3.58236	-0.779335	-0.062955	-1.10501
6635	3.5829	-0.779289	-0.0627656	-1.10459
6636	3.58344	-0.779242	-0.0625766	-1.10418
6637	3.58398	-0.779195	-0.062388	-1.10376
6638	3.58452	-0.779147	-0.0621997	-1.10334
6639	3.58506	-0.779099	-0.0620118	-1.10292
6640	3.5856	-0.77905	-0.0618243	-1.1025
6641	3.58614	-0.779002	-0.0616372	-1.10208
6642	3.58668	-0.778952	-0.0614504	-1.10166
6643	3.58722	-0.778903	-0.061264	-1.10125
6644	3.58776	-0.778853	-0.061078	-1.10083
6645	3.5883	-0.778803	-0.0608924	-1.10041
6646	3.58884	-0.778752	-0.0607072	-1.09999
6647	3.58938	-0.778701	-0.0605223	-1.09957
6648	3.58992	-0.77865	-0.0603378	-1.09915
6649	3.59046	-0.778599	-0.0601537	-1.09873
6650	3.591	-0.778547	-0.0599699	-1.09831
6651	3.59154	-0.778495	-0.0597866	-1.09789
6652	3.59208	-0.778442	-0.0596036	-1.09747
6653	3.59262	-0.778389	-0.059421	-1.09705
6654	3.59316	-0.778336	-0.0592387	-1.09663
6655	3.5937	-0.778282	-0.0590569	-1.09621
6656	3.59424	-0.778229	-0.0588754	-1.09579
6657	3.59478	-0.778175	-0.0586943	-1.09537
6658	3.59532	-0.77812	-0.0585136	-1.09495
6659	3.59586	-0.778066	-0.0583332	-1.09453
6660	3.5964	-0.778011	-0.0581532	-1.09411
6661	3.59694	-0.777955	-0.0579736	-1.09368
6662	3.59748	-0.7779	-0.0577944	-1.09326
6663	3.59802	-0.777844	-0.0576156	-1.09284
6664	3.59856	-0.777788	-0.0574371	-1.09242
6665	3.5991	-0.777731	-0.057259	-1.092
6666	3.59964	-0.777674	-0.0570813	-1.09158
6667	3.60018	-0.777617	-0.056904	-1.09116
6668	3.60072	-0.77756	-0.0567271	-1.09073
6669	3.60126	-0.777502	-0.0565505	-1.09031
6670	3.6018	-0.777444	-0.0563743	-1.08989
6671	3.60234	-0.777386	-0.0561985	-1.08947
6672	3.60288	-0.777328	-0.056023	-1.08905
6673	3.60342	-0.777269	-0.055848	-1.08862
6674	3.60396	-0.777211	-0.0556733	-1.0882
6675	3.6045	-0.777151	-0.055499	-1.08778
6676	3.60504	-0.777092	-0.055325	-1.08736
6677	3.60558	-0.777032	-0.0551515	-1.08693
6678	3.60612	-0.776972	-0.0549783	-1.08651
6679	3.60666	-0.776912	-0.0548056	-1.08609
6680	3.6072	-0.776852	-0.0546332	-1.08567
6681	3.60774	-0.776791	-0.0544611	-1.08524
6682	3.60828	-0.77673	-0.0542895	-1.08482
6683	3.60882	-0.776669	-0.0541182	-1.0844
6684	3.60936	-0.776608	-0.0539473	-1.08397
6685	3.6099	-0.776547	-0.0537768	-1.08355
6686	3.61044	-0.776485	-0.0536067	-1.08313
6687	3.61098	-0.776423	-0.0534369	-1.0827
6688	3.61152	-0.776361	-0.0532676	-1.08228
6689	3.61206	-0.776298	-0.0530986	-1.08186
6690	3.6126	-0.776236	-0.05293	-1.08143
6691	3.61314	-0.776173	-0.0527618	-1.08101
6692	3.61368	-0.77611	-0.0525939	-1.08058
6693	3.61422	-0.776047	-0.0524265	-1.08016
6694	3.61476	-0.775983	-0.0522594	-1.07974
6695	3.6153	-0.77592	-0.0520927	-1.07931
6696	3.61584	-0.775856	-0.0519264	-1.07889
6697	3.61638	-0.775792	-0.0517605	-1.07846
6698	3.61692	-0.775728	-0.0515949	-1.07804
6699	3.61746	-0.775664	-0.0514298	-1.07761
6700	3.618	-0.775599	-0.051265	-1.07719
6701	3.61854	-0.775535	-0.0511006	-1.07676
6702	3.61908	-0.77547	-0.0509366	-1.07634
6703	3.61962	-0.775405	-0.050773	-1.07591
6704	3.62016	-0.77534	-0.0506097	-1.07549
6705	3.6207	-0.775274	-0.0504469	-1.07506
6706	3.62124	-0.775209	-0.0502844	-1.07464
6707	3.62178	-0.775143	-0.0501223	-1.07421
6708	3.62232	-0.775078	-0.0499606	-1.07379
6709	3.62286	-0.775012	-0.0497993	-1.07336
6710	3.6234	-0.774946	-0.0496384	-1.07294
6711	3.62394	-0.77488	-0.0494779	-1.07251
6712	3.62448	-0.774813	-0.0493177	-1.07208
6713	3.62502	-0.774747	-0.0491579	-1.07166
6714	3.62556	-0.77468	-0.0489986	-1.07123
6715	3.6261	-0.774614	-0.0488396	-1.07081
6716	3.62664	-0.774547	-0.048681	-1.07038
6717	3.62718	-0.77448	-0.0485228	-1.06995
6718	3.62772	-0.774413	-0.0483649	-1.06953
6719	3.62826	-0.774346	-0.0482075	-1.0691
6720	3.6288	-0.774279	-0.0480505	-1.06867
6721	3.62934	-0.774212	-0.0478938	-1.06825
6722	3.62988	-0.774144	-0.0477376	-1.06782
6723	3.63042	-0.774077	-0.0475817	-1.06739
6724	3.63096	-0.774009	-0.0474262	-1.06697
6725	3.6315	-0.773942	-0.0472712	-1.06654
6726	3.63204	-0.773874	-0.0471165	-1.06611
6727	3.63258	-0.773806	-0.0469622	-1.06568
6728	3.63312	-0.773738	-0.0468083	-1.06526
6729	3.63366	-0.77367	-0.0466548	-1.06483
6730	3.6342	-0.773602	-0.0465016	-1.0644
6731	3.63474	-0.773534	-0.0463489	-1.06397
6732	3.63528	-0.773466	-0.0461966	-1.06355
6733	3.63582	-0.773398	-0.0460447	-1.06312
6734	3.63636	-0.773329	-0.0458931	-1.06269
6735	3.6369	-0.773261	-0.045742	-1.06226
6736	3.63744	-0.773193	-0.0455912	-1.06183
6737	3.63798	-0.773124	-0.0454409	-1.06141
6738	3.63852	-0.773056	-0.045291	-1.06098
6739	3.63906	-0.772987	-0.0451414	-1.06055
6740	3.6396	-0.772919	-0.0449923	-1.06012
6741	3.64014	-0.77285	-0.0448435	-1.05969
6742	3.64068	-0.772782	-0.0446952	-1.05926
6743	3.64122	-0.772713	-0.0445472	-1.05883
6744	3.64176	-0.772645	-0.0443997	-1.05841
6745	3.6423	-0.772576	-0.0442525	-1.05798
6746	3.64284	-0.772508	-0.0441057	-1.05755
6747	3.64338	-0.772439	-0.0439594	-1.05712
6748	3.64392	-0.77237	-0.0438134	-1.05669
6749	3.64446	-0.772302	-0.0436679	-1.05626
6750	3.645	-0.772233	-0.0435228	-1.05583
6751	3.64554	-0.772164	-0.043378	-1.0554
6752	3.64608	-0.772096	-0.0432337	-1.05497
6753	3.64662	-0.772027	-0.0430898	-1.05454
6754	3.64716	-0.771959	-0.0429463	-1.05411
6755	3.6477	-0.77189	-0.0428032	-1.05368
6756	3.64824	-0.771822	-0.0426604	-1.05325
6757	3.64878	-0.771753	-0.0425181	-1.05282
6758	3.64932	-0.771685	-0.0423763	-1.05239
6759	3.64986	-0.771617	-0.0422348	-1.05196
6760	3.6504	-0.771548	-0.0420937	-1.05153
6761	3.65094	-0.77148	-0.041953	-1.0511
6762	3.65148	-0.771412	-0.0418128	-1.05067
6763	3.65202	-0.771344	-0.041673	-1.05024
6764	3.65256	-0.771276	-0.0415335	-1.04981
6765	3.6531	-0.771207	-0.0413945	-1.04938
6766	3.65364	-0.77114	-0.0412559	-1.04895
6767	3.65418	-0.771072	-0.0411177	-1.04852
6768	3.65472	-0.771004	-0.04098	-1.04809
6769	3.65526	-0.770936	-0.0408426	-1.04766
6770	3.6558	-0.770868	-0.0407056	-1.04722
6771	3.65634	-0.770801	-0.0405691	-1.04679
6772	3.65688	-0.770733	-0.040433	-1.04636
6773	3.65742	-0.770666	-0.0402973	-1.04593
6774	3.65796	-0.770599	-0.040162	-1.0455
6775	3.6585	-0.770531	-0.0400272	-1.04507
6776	3.65904	-0.770464	-0.0398927	-1.04464
6777	3.65958	-0.770397	-0.0397587	-1.0442
6778	3.66012	-0.77033	-0.0396251	-1.04377
6779	3.66066	-0.770264	-0.0394919	-1.04334
6780	3.6612	-0.770197	-0.0393592	-1.04291
6781	3.66174	-0.770131	-0.0392268	-1.04248
6782	3.66228	-0.770064	-0.0390949	-1.04204
6783	3.66282	-0.769998	-0.0389634	-1.04161
6784	3.66336	-0.769932	-0.0388324	-1.04118
6785	3.6639	-0.769866	-0.0387018	-1.04075
6786	3.66444	-0.7698	-0.0385716	-1.04031
6787	3.66498	-0.769734	-0.0384418	-1.03988
6788	3.66552	-0.769669	-0.0383124	-1.03945
6789	3.66606	-0.769604	-0.0381835	-1.03902
6790	3.6666	-0.769538	-0.038055	-1.03858
6791	3.66714	-0.769473	-0.0379269	-1.03815
6792	3.66768	-0.769409	-0.0377993	-1.03772
6793	3.66822	-0.769344	-0.0376721	-1.03728
6794	3.66876	-0.769279	-0.0375453	-1.03685
6795	3.6693	-0.769215	-0.037419	-1.03642
6796	3.66984	-0.769151	-0.0372931	-1.03598
6797	3.67038	-0.769087	-0.0371676	-1.03555
6798	3.67092	-0.769023	-0.0370426	-1.03512
6799	3.67146	-0.76896	-0.036918	-1.03468
6800	3.672	-0.768896	-0.0367939	-1.03425
6801	3.67254	-0.768833	-0.0366701	-1.03382
6802	3.67308	-0.76877	-0.0365469	-1.03338
6803	3.67362	-0.768707	-0.036424	-1.03295
6804	3.67416	-0.768645	-0.0363016	-1.03251
6805	3.6747	-0.768583	-0.0361797	-1.03208
6806	3.67524	-0.76852	-0.0360581	-1.03165
6807	3.67578	-0.768459	-0.0359371	-1.03121
6808	3.67632	-0.768397	-0.0358164	-1.03078
6809	3.67686	-0.768336	-0.0356963	-1.03034
6810	3.6774	-0.768275	-0.0355765	-1.02991
6811	3.67794	-0.768214	-0.0354572	-1.02947
6812	3.67848	-0.768153	-0.0353384	-1.02904
6813	3.67902	-0.768093	-0.03522	-1.0286
6814	3.67956	-0.768032	-0.035102	-1.02817
6815	3.6801	-0.767973	-0.0349846	-1.02773
6816	3.68064	-0.767913	-0.0348675	-1.0273
6817	3.68118	-0.767854	-0.0347509	-1.02686
6818	3.68172	-0.767795	-0.0346348	-1.02643
6819	3.68226	-0.767736	-0.0345191	-1.02599
6820	3.6828	-0.767677	-0.0344039	-1.02556
6821	3.68334	-0.767619	-0.0342891	-1.02512
6822	3.68388	-0.767561	-0.0341748	-1.02469
6823	3.68442	-0.767503	-0.0340609	-1.02425
6824	3.68496	-0.767446	-0.0339475	-1.02382
6825	3.6855	-0.767389	-0.0338346	-1.02338
6826	3.68604	-0.767332	-0.0337221	-1.02295
6827	3.68658	-0.767276	-0.0336101	-1.02251
6828	3.68712	-0.76722	-0.0334985	-1.02207
6829	3.68766	-0.767164	-0.0333874	-1.02164
6830	3.6882	-0.767108	-0.0332768	-1.0212
6831	3.68874	-0.767053	-0.0331666	-1.02077
6832	3.68928	-0.766998	-0.0330569	-1.02033
6833	3.68982	-0.766944	-0.0329477	-1.01989
6834	3.69036	-0.76689	-0.0328389	-1.01946
6835	3.6909	-0.766836	-0.0327306	-1.01902
6836	3.69144	-0.766782	-0.0326227	-1.01858
6837	3.69198	-0.766729	-0.0325154	-1.01815
6838	3.69252	-0.766676	-0.0324085	-1.01771
6839	3.69306	-0.766624	-0.0323021	-1.01728
6840	3.6936	-0.766572	-0.0321962	-1.01684
6841	3.69414	-0.76652	-0.0320907	-1.0164
6842	3.69468	-0.766469	-0.0319857	-1.01596
6843	3.69522	-0.766418	-0.0318812	-1.01553
6844	3.69576	-0.766367	-0.0317772	-1.01509
6845	3.6963	-0.766317	-0.0316736	-1.01465
6846	3.69684	-0.766267	-0.0315706	-1.01422
6847	3.69738	-0.766218	-0.031468	-1.01378
6848	3.69792	-0.766169	-0.0313659	-1.01334
6849	3.69846	-0.76612	-0.0312642	-1.01291
6850	3.699	-0.766072	-0.0311631	-1.01247
6851	3.69954	-0.766024	-0.0310625	-1.01203
6852	3.70008	-0.765976	-0.0309623	-1.01159
6853	3.70062	-0.765929	-0.0308626	-1.01116
6854	3.70116	-0.765883	-0.0307634	-1.01072
6855	3.7017	-0.765836	-0.0306647	-1.01028
6856	3.70224	-0.765791	-0.0305665	-1.00984
6857	3.70278	-0.765745	-0.0304688	-1.00941
6858	3.70332	-0.7657	-0.0303716	-1.00897
6859	3.70386	-0.765656	-0.0302749	-1.00853
6860	3.7044	-0.765612	-0.0301787	-1.00809
6861	3.70494	-0.765568	-0.0300829	-1.00766
6862	3.70548	-0.765525	-0.0299877	-1.00722
6863	3.70602	-0.765482	-0.029893	-1.00678
6864	3.70656	-0.76544	-0.0297987	-1.00634
6865	3.7071	-0.765398	-0.029705	-1.0059
6866	3.70764	-0.765357	-0.0296118	-1.00547
6867	3.70818	-0.765316	-0.029519	-1.00503
6868	3.70872	-0.765276	-0.0294268	-1.00459
6869	3.70926	-0.765236	-0.0293351	-1.00415
6870	3.7098	-0.765197	-0.0292439	-1.00371
6871	3.71034	-0.765158	-0.0291532	-1.00328
6872	3.71088	-0.765119	-0.029063	-1.00284
6873	3.71142	-0.765081	-0.0289734	-1.0024
6874	3.71196	-0.765044	-0.0288842	-1.00196
6875	3.7125	-0.765007	-0.0287955	-1.00152
6876	3.71304	-0.76497	-0.0287074	-1.00109
6877	3.71358	-0.764934	-0.0286198	-1.00065
6878	3.71412	-0.764899	-0.0285327	-1.00021
6879	3.71466	-0.764864	-0.0284461	-0.999771
6880	3.7152	-0.764829	-0.0283601	-0.999332
6881	3.71574	-0.764795	-0.0282745	-0.998894
6882	3.71628	-0.764762	-0.0281895	-0.998456
6883	3.71682	-0.764729	-0.028105	-0.998017
6884	3.71736	-0.764697	-0.028021	-0.997579
6885	3.7179	-0.764665	-0.0279376	-0.997141
6886	3.71844	-0.764634	-0.0278547	-0.996702
6887	3.71898	-0.764603	-0.0277723	-0.996264
6888	3.71952	-0.764573	-0.0276904	-0.995825
6889	3.72006	-0.764543	-0.0276091	-0.995387
6890	3.7206	-0.764514	-0.0275283	-0.994948
6891	3.72114	-0.764486	-0.0274481	-0.99451
6892	3.72168	-0.764458	-0.0273683	-0.994071
6893	3.72222	-0.764431	-0.0272892	-0.993633
6894	3.72276	-0.764404	-0.0272105	-0.993195
6895	3.7233	-0.764378	-0.0271324	-0.992756
6896	3.72384	-0.764352	-0.0270548	-0.992317
6897	3.72438	-0.764327	-0.0269778	-0.991879
6898	3.72492	-0.764303	-0.0269013	-0.99144
6899	3.72546	-0.764279	-0.0268254	-0.991002
6900	3.726	-0.764255	-0.02675	-0.990563
6901	3.72654	-0.764233	-0.0266751	-0.990125
6902	3.72708	-0.764211	-0.0266008	-0.989686
6903	3.72762	-0.764189	-0.0265271	-0.989248
6904	3.72816	-0.764168	-0.0264539	-0.988809
6905	3.7287	-0.764148	-0.0263812	-0.988371
6906	3.72924	-0.764129	-0.0263091	-0.987932
6907	3.72978	-0.764109	-0.0262376	-0.987494
6908	3.73032	-0.764091	-0.0261666	-0.987056
6909	3.73086	-0.764073	-0.0260962	-0.986618
6910	3.7314	-0.764056	-0.0260263	-0.986179
6911	3.73194	-0.76404	-0.025957	-0.985741
6912	3.73248	-0.764024	-0.0258883	-0.985303
6913	3.73302	-0.764009	-0.0258201	-0.984865
6914	3.73356	-0.763994	-0.0257525	-0.984427
6915	3.7341	-0.76398	-0.0256855	-0.983988
6916	3.73464	-0.763967	-0.025619	-0.98355
6917	3.73518	-0.763955	-0.0255531	-0.983112
6918	3.73572	-0.763943	-0.0254877	-0.982674
6919	3.73626	-0.763931	-0.025423	-0.982236
6920	3.7368	-0.763921	-0.0253588	-0.981798
6921	3.73734	-0.763911	-0.0252952	-0.98136
6922	3.73788	-0.763902	-0.0252321	-0.980923
6923	3.73842	-0.763893	-0.0251696	-0.980485
6924	3.73896	-0.763885	-0.0251078	-0.980047
6925	3.7395	-0.763878	-0.0250465	-0.979609
6926	3.74004	-0.763872	-0.0249857	-0.979172
6927	3.74058	-0.763866	-0.0249256	-0.978734
6928	3.74112	-0.763861	-0.0248661	-0.978297
6929	3.74166	-0.763856	-0.0248071	-0.977859
6930	3.7422	-0.763853	-0.0247487	-0.977422
6931	3.74274	-0.76385	-0.0246909	-0.976985
6932	3.74328	-0.763847	-0.0246337	-0.976547
6933	3.74382	-0.763845	-0.0245771	-0.97611
6934	3.74436	-0.763844	-0.0245211	-0.975673
6935	3.7449	-0.763843	-0.0244657	-0.975236
6936	3.74544	-0.763842	-0.0244109	-0.974799
6937	3.74598	-0.763842	-0.0243566	-0.974362
6938	3.74652	-0.763842	-0.024303	-0.973925
6939	3.74706	-0.763843	-0.02425	-0.973489
6940	3.7476	-0.763845	-0.0241976	-0.973052
6941	3.74814	-0.763847	-0.0241458	-0.972616
6942	3.74868	-0.763851	-0.0240946	-0.972179
6943	3.74922	-0.763856	-0.024044	-0.971743
6944	3.74976	-0.763862	-0.023994	-0.971307
6945	3.7503	-0.763869	-0.0239446	-0.970871
6946	3.75084	-0.763878	-0.0238958	-0.970435
6947	3.75138	-0.763886	-0.0238477	-0.969999
6948	3.75192	-0.763896	-0.0238001	-0.969564
6949	3.75246	-0.763906	-0.0237532	-0.969128
6950	3.753	-0.763918	-0.0237069	-0.968693
6951	3.75354	-0.76393	-0.0236612	-0.968257
6952	3.75408	-0.763942	-0.0236161	-0.967822
6953	3.75462	-0.763956	-0.0235717	-0.967387
6954	3.75516	-0.76397	-0.0235279	-0.966952
6955	3.7557	-0.763985	-0.0234847	-0.966517
6956	3.75624	-0.764001	-0.0234422	-0.966082
6957	3.75678	-0.764018	-0.0234002	-0.965648
6958	3.75732	-0.764035	-0.0233589	-0.965213
6959	3.75786	-0.764053	-0.0233183	-0.964779
6960	3.7584	-0.764072	-0.0232782	-0.964344
6961	3.75894	-0.764092	-0.0232388	-0.96391
6962	3.75948	-0.764113	-0.0232001	-0.963476
6963	3.76002	-0.764135	-0.023162	-0.963043
6964	3.76056	-0.764157	-0.0231245	-0.962609
6965	3.7611	-0.76418	-0.0230877	-0.962176
6966	3.76164	-0.764204	-0.0230515	-0.961743
6967	3.76218	-0.764229	-0.0230159	-0.96131
6968	3.76272	-0.764255	-0.022981	-0.960877
6969	3.76326	-0.764281	-0.0229468	-0.960444
6970	3.7638	-0.764309	-0.0229132	-0.960011
6971	3.76434	-0.764337	-0.0228802	-0.959579
6972	3.76488	-0.764366	-0.0228479	-0.959147
6973	3.76542	-0.764396	-0.0228163	-0.958715
6974	3.76596	-0.764427	-0.0227853	-0.958283
6975	3.7665	-0.764458	-0.022755	-0.957851
6976	3.76704	-0.764491	-0.0227253	-0.95742
6977	3.76758	-0.764524	-0.0226963	-0.956989
6978	3.76812	-0.764559	-0.022668	-0.956558
6979	3.76866	-0.764594	-0.0226403	-0.956127
6980	3.7692	-0.76463	-0.0226133	-0.955696
6981	3.76974	-0.764667	-0.0225869	-0.955266
6982	3.77028	-0.764704	-0.0225613	-0.954836
6983	3.77082	-0.764743	-0.0225363	-0.954406
6984	3.77136	-0.764782	-0.0225119	-0.953976
6985	3.7719	-0.764823	-0.0224883	-0.953547
6986	3.77244	-0.764864	-0.0224653	-0.953117
6987	3.77298	-0.764906	-0.022443	-0.952688
6988	3.77352	-0.764949	-0.0224214	-0.952259
6989	3.77406	-0.764993	-0.0224005	-0.951831
6990	3.7746	-0.765038	-0.0223802	-0.951402
6991	3.77514	-0.765084	-0.0223607	-0.950974
6992	3.77568	-0.765131	-0.0223418	-0.950547
6993	3.77622	-0.765179	-0.0223236	-0.950119
6994	3.77676	-0.765227	-0.0223061	-0.949691
6995	3.7773	-0.765277	-0.0222893	-0.949265
6996	3.77784	-0.765327	-0.0222732	-0.948838
6997	3.77838	-0.765378	-0.0222577	-0.948412
6998	3.77892	-0.76543	-0.022243	-0.947985
6999	3.77946	-0.765484	-0.022229	-0.947559
7000	3.78	-0.765538	-0.0222157	-0.947134
7001	3.78054	-0.765593	-0.0222031	-0.946708
7002	3.78108	-0.765649	-0.0221911	-0.946283
7003	3.78162	-0.765706	-0.0221799	-0.945858
7004	3.78216	-0.765764	-0.0221694	-0.945434
7005	3.7827	-0.765822	-0.0221596	-0.94501
7006	3.78324	-0.765882	-0.0221506	-0.944586
7007	3.78378	-0.765943	-0.0221422	-0.944162
7008	3.78432	-0.766005	-0.0221345	-0.943739
7009	3.78486	-0.766067	-0.0221276	-0.943316
7010	3.7854	-0.766131	-0.0221214	-0.942893
7011	3.78594	-0.766195	-0.0221159	-0.942471
7012	3.78648	-0.766261	-0.0221111	-0.942049
7013	3.78702	-0.766327	-0.022107	-0.941627
7014	3.78756	-0.766395	-0.0221037	-0.941206
7015	3.7881	-0.766463	-0.0221011	-0.940785
7016	3.78864	-0.766533	-0.0220992	-0.940365
7017	3.78918	-0.766603	-0.0220981	-0.939945
7018	3.78972	-0.766674	-0.0220975	-0.939525
7019	3.79026	-0.766747	-0.0220973	-0.939105
7020	3.7908	-0.76682	-0.0220975	-0.938686
7021	3.79134	-0.766894	-0.0220982	-0.938267
7022	3.79188	-0.76697	-0.0220997	-0.937848
7023	3.79242	-0.767046	-0.0221023	-0.93743
7024	3.79296	-0.767123	-0.0221059	-0.937013
7025	3.7935	-0.767202	-0.0221106	-0.936595
7026	3.79404	-0.767281	-0.0221162	-0.936179
7027	3.79458	-0.767362	-0.0221225	-0.935762
7028	3.79512	-0.767443	-0.0221296	-0.935346
7029	3.79566	-0.767525	-0.0221374	-0.934931
7030	3.7962	-0.767609	-0.0221459	-0.934516
7031	3.79674	-0.767693	-0.0221552	-0.934101
7032	3.79728	-0.767779	-0.0221652	-0.933686
7033	3.79782	-0.767865	-0.0221759	-0.933272
7034	3.79836	-0.767952	-0.0221875	-0.932859
7035	3.7989	-0.768041	-0.0221998	-0.932446
7036	3.79944	-0.76813	-0.0222128	-0.932033
7037	3.79998	-0.768221	-0.0222267	-0.931621
7038	3.80052	-0.768313	-0.0222412	-0.931209
7039	3.80106	-0.768405	-0.0222566	-0.930798
7040	3.8016	-0.768499	-0.0222727	-0.930387
7041	3.80214	-0.768594	-0.0222896	-0.929976
7042	3.80268	-0.768689	-0.0223073	-0.929566
7043	3.80322	-0.768786	-0.0223258	-0.929157
7044	3.80376	-0.768884	-0.022345	-0.928748
7045	3.8043	-0.768983	-0.022365	-0.92834
7046	3.80484	-0.769083	-0.0223858	-0.927932
7047	3.80538	-0.769184	-0.0224074	-0.927524
7048	3.80592	-0.769286	-0.0224298	-0.927117
7049	3.80646	-0.769389	-0.0224529	-0.92671
7050	3.807	-0.769493	-0.0224769	-0.926304
7051	3.80754	-0.769598	-0.0225016	-0.925899
7052	3.80808	-0.769704	-0.0225271	-0.925494
7053	3.80862	-0.769812	-0.0225535	-0.925089
7054	3.80916	-0.76992	-0.0225806	-0.924686
7055	3.8097	-0.77003	-0.0226085	-0.924282
7056	3.81024	-0.77014	-0.0226372	-0.923879
7057	3.81078	-0.770252	-0.0226667	-0.923477
7058	3.81132	-0.770364	-0.022697	-0.923075
7059	3.81186	-0.770478	-0.0227282	-0.922674
7060	3.8124	-0.770593	-0.0227601	-0.922274
7061	3.81294	-0.770709	-0.0227929	-0.921873
7062	3.81348	-0.770826	-0.0228264	-0.921474
7063	3.81402	-0.770944	-0.0228608	-0.921075
7064	3.81456	-0.771063	-0.0228959	-0.920677
7065	3.8151	-0.771184	-0.0229319	-0.920279
7066	3.81564	-0.771305	-0.0229687	-0.919882
7067	3.81618	-0.771427	-0.0230064	-0.919486
7068	3.81672	-0.771551	-0.0230448	-0.91909
7069	3.81726	-0.771676	-0.0230841	-0.918694
7070	3.8178	-0.771801	-0.0231242	-0.9183
7071	3.81834	-0.771928	-0.0231652	-0.917906
7072	3.81888	-0.772056	-0.0232069	-0.917512
