TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
4805	2.5947	-0.923233	-0.127176	-0.894554
4806	2.59524	-0.924003	-0.127999	-0.895297
4807	2.59578	-0.924774	-0.128825	-0.896047
4808	2.59632	-0.925544	-0.129654	-0.896806
4809	2.59686	-0.926315	-0.130487	-0.897572
4810	2.5974	-0.927086	-0.131322	-0.898345
4811	2.59794	-0.927857	-0.13216	-0.899127
4812	2.59848	-0.928628	-0.133002	-0.899916
4813	2.59902	-0.929399	-0.133846	-0.900712
4814	2.59956	-0.93017	-0.134694	-0.901517
4815	2.6001	-0.930941	-0.135544	-0.902329
4816	2.60064	-0.931713	-0.136398	-0.903149
4817	2.60118	-0.932484	-0.137255	-0.903976
4818	2.60172	-0.933255	-0.138114	-0.904811
4819	2.60226	-0.934026	-0.138977	-0.905654
4820	2.6028	-0.934797	-0.139843	-0.906504
4821	2.60334	-0.935568	-0.140711	-0.907362
4822	2.60388	-0.936339	-0.141583	-0.908228
4823	2.60442	-0.93711	-0.142458	-0.909101
4824	2.60496	-0.93788	-0.143335	-0.909982
4825	2.6055	-0.938651	-0.144216	-0.910871
4826	2.60604	-0.939421	-0.1451	-0.911767
4827	2.60658	-0.940191	-0.145986	-0.912671
4828	2.60712	-0.94096	-0.146876	-0.913583
4829	2.60766	-0.941729	-0.147768	-0.914502
4830	2.6082	-0.942498	-0.148664	-0.915429
4831	2.60874	-0.943267	-0.149562	-0.916363
4832	2.60928	-0.944035	-0.150464	-0.917305
4833	2.60982	-0.944803	-0.151368	-0.918255
4834	2.61036	-0.94557	-0.152275	-0.919212
4835	2.6109	-0.946337	-0.153186	-0.920176
4836	2.61144	-0.947104	-0.154099	-0.921148
4837	2.61198	-0.94787	-0.155015	-0.922128
4838	2.61252	-0.948635	-0.155934	-0.923115
4839	2.61306	-0.9494	-0.156856	-0.92411
4840	2.6136	-0.950165	-0.157781	-0.925112
4841	2.61414	-0.950928	-0.158708	-0.926122
4842	2.61468	-0.951692	-0.159639	-0.927139
4843	2.61522	-0.952454	-0.160573	-0.928164
4844	2.61576	-0.953216	-0.161509	-0.929196
4845	2.6163	-0.953977	-0.162448	-0.930236
4846	2.61684	-0.954738	-0.16339	-0.931283
4847	2.61738	-0.955497	-0.164335	-0.932337
4848	2.61792	-0.956256	-0.165283	-0.933399
4849	2.61846	-0.957015	-0.166234	-0.934469
4850	2.619	-0.957772	-0.167188	-0.935545
4851	2.61954	-0.958528	-0.168144	-0.936629
4852	2.62008	-0.959284	-0.169104	-0.93772
4853	2.62062	-0.960039	-0.170066	-0.938819
4854	2.62116	-0.960793	-0.171031	-0.939925
4855	2.6217	-0.961546	-0.171998	-0.941038
4856	2.62224	-0.962298	-0.172969	-0.942159
4857	2.62278	-0.963049	-0.173942	-0.943286
4858	2.62332	-0.963799	-0.174918	-0.944421
4859	2.62386	-0.964548	-0.175897	-0.945563
4860	2.6244	-0.965295	-0.176879	-0.946713
4861	2.62494	-0.966042	-0.177863	-0.947869
4862	2.62548	-0.966788	-0.178851	-0.949033
4863	2.62602	-0.967533	-0.179841	-0.950204
4864	2.62656	-0.968276	-0.180833	-0.951382
4865	2.6271	-0.969018	-0.181829	-0.952567
4866	2.62764	-0.969759	-0.182827	-0.953759
4867	2.62818	-0.970499	-0.183828	-0.954958
4868	2.62872	-0.971237	-0.184831	-0.956164
4869	2.62926	-0.971975	-0.185838	-0.957378
4870	2.6298	-0.972711	-0.186847	-0.958598
4871	2.63034	-0.973445	-0.187858	-0.959825
4872	2.63088	-0.974178	-0.188873	-0.961059
4873	2.63142	-0.97491	-0.18989	-0.9623
4874	2.63196	-0.975641	-0.19091	-0.963548
4875	2.6325	-0.97637	-0.191932	-0.964803
4876	2.63304	-0.977097	-0.192957	-0.966064
4877	2.63358	-0.977823	-0.193985	-0.967333
4878	2.63412	-0.978548	-0.195015	-0.968608
4879	2.63466	-0.979271	-0.196048	-0.96989
4880	2.6352	-0.979992	-0.197083	-0.971179
4881	2.63574	-0.980712	-0.198122	-0.972474
4882	2.63628	-0.98143	-0.199162	-0.973776
4883	2.63682	-0.982147	-0.200206	-0.975085
4884	2.63736	-0.982862	-0.201251	-0.9764
4885	2.6379	-0.983575	-0.2023	-0.977722
4886	2.63844	-0.984287	-0.203351	-0.979051
4887	2.63898	-0.984997	-0.204404	-0.980386
4888	2.63952	-0.985705	-0.205461	-0.981727
4889	2.64006	-0.986411	-0.206519	-0.983075
4890	2.6406	-0.987115	-0.20758	-0.98443
4891	2.64114	-0.987818	-0.208644	-0.985791
4892	2.64168	-0.988519	-0.209707	-0.987158
4893	2.64222	-0.989218	-0.210776	-0.988532
4894	2.64276	-0.989915	-0.211848	-0.989912
4895	2.6433	-0.99061	-0.212923	-0.991298
4896	2.64384	-0.991303	-0.213999	-0.99269
4897	2.64438	-0.991994	-0.215078	-0.994089
4898	2.64492	-0.992683	-0.216159	-0.995494
4899	2.64546	-0.99337	-0.217243	-0.996905
4900	2.646	-0.994055	-0.218328	-0.998322
4901	2.64654	-0.994738	-0.219417	-0.999745
4902	2.64708	-0.995419	-0.220507	-1.00117
4903	2.64762	-0.996097	-0.2216	-1.00261
4904	2.64816	-0.996774	-0.222696	-1.00405
4905	2.6487	-0.997448	-0.223793	-1.0055
4906	2.64924	-0.99812	-0.224894	-1.00695
4907	2.64978	-0.99879	-0.225996	-1.00841
4908	2.65032	-0.999458	-0.227101	-1.00988
4909	2.65086	-1.00012	-0.228208	-1.01135
4910	2.6514	-1.00079	-0.229318	-1.01282
4911	2.65194	-1.00145	-0.230429	-1.0143
4912	2.65248	-1.00211	-0.231543	-1.01579
4913	2.65302	-1.00276	-0.23266	-1.01729
4914	2.65356	-1.00341	-0.233778	-1.01878
4915	2.6541	-1.00407	-0.234899	-1.02029
4916	2.65464	-1.00471	-0.236022	-1.0218
4917	2.65518	-1.00536	-0.237148	-1.02331
4918	2.65572	-1.006	-0.238275	-1.02484
4919	2.65626	-1.00665	-0.239405	-1.02636
4920	2.6568	-1.00728	-0.240537	-1.02789
4921	2.65734	-1.00792	-0.241672	-1.02943
4922	2.65788	-1.00855	-0.242808	-1.03097
4923	2.65842	-1.00918	-0.243947	-1.03252
4924	2.65896	-1.00981	-0.245087	-1.03407
4925	2.6595	-1.01044	-0.24623	-1.03563
4926	2.66004	-1.01106	-0.247375	-1.03719
4927	2.66058	-1.01168	-0.248522	-1.03876
4928	2.66112	-1.0123	-0.249672	-1.04033
4929	2.66166	-1.01291	-0.250823	-1.04191
4930	2.6622	-1.01352	-0.251976	-1.0435
4931	2.66274	-1.01413	-0.253132	-1.04508
4932	2.66328	-1.01474	-0.25429	-1.04668
4933	2.66382	-1.01534	-0.255449	-1.04827
4934	2.66436	-1.01594	-0.256611	-1.04988
4935	2.6649	-1.01654	-0.257775	-1.05148
4936	2.66544	-1.01713	-0.25894	-1.05309
4937	2.66598	-1.01773	-0.260108	-1.05471
4938	2.66652	-1.01831	-0.261278	-1.05633
4939	2.66706	-1.0189	-0.262449	-1.05796
4940	2.6676	-1.01948	-0.263623	-1.05958
4941	2.66814	-1.02006	-0.264798	-1.06122
4942	2.66868	-1.02064	-0.265976	-1.06286
4943	2.66922	-1.02121	-0.267155	-1.0645
4944	2.66976	-1.02178	-0.268337	-1.06615
4945	2.6703	-1.02235	-0.26952	-1.0678
4946	2.67084	-1.02291	-0.270705	-1.06945
4947	2.67138	-1.02347	-0.271892	-1.07111
4948	2.67192	-1.02403	-0.273081	-1.07277
4949	2.67246	-1.02459	-0.274272	-1.07444
4950	2.673	-1.02514	-0.275464	-1.07611
4951	2.67354	-1.02568	-0.276659	-1.07779
4952	2.67408	-1.02623	-0.277855	-1.07947
4953	2.67462	-1.02677	-0.279053	-1.08115
4954	2.67516	-1.02731	-0.280252	-1.08284
4955	2.6757	-1.02784	-0.281454	-1.08453
4956	2.67624	-1.02837	-0.282657	-1.08622
4957	2.67678	-1.0289	-0.283862	-1.08792
4958	2.67732	-1.02942	-0.285069	-1.08962
4959	2.67786	-1.02994	-0.286277	-1.09132
4960	2.6784	-1.03046	-0.287487	-1.09303
4961	2.67894	-1.03097	-0.288699	-1.09474
4962	2.67948	-1.03148	-0.289912	-1.09646
4963	2.68002	-1.03199	-0.291127	-1.09817
4964	2.68056	-1.03249	-0.292344	-1.09989
4965	2.6811	-1.03299	-0.293563	-1.10162
4966	2.68164	-1.03349	-0.294782	-1.10334
4967	2.68218	-1.03398	-0.296004	-1.10507
4968	2.68272	-1.03447	-0.297227	-1.10681
4969	2.68326	-1.03495	-0.298452	-1.10854
4970	2.6838	-1.03544	-0.299678	-1.11028
4971	2.68434	-1.03591	-0.300906	-1.11202
4972	2.68488	-1.03639	-0.302135	-1.11377
4973	2.68542	-1.03686	-0.303366	-1.11551
4974	2.68596	-1.03732	-0.304598	-1.11726
4975	2.6865	-1.03779	-0.305832	-1.11902
4976	2.68704	-1.03824	-0.307067	-1.12077
4977	2.68758	-1.0387	-0.308304	-1.12253
4978	2.68812	-1.03915	-0.309542	-1.12429
4979	2.68866	-1.0396	-0.310782	-1.12605
4980	2.6892	-1.04004	-0.312023	-1.12781
4981	2.68974	-1.04048	-0.313265	-1.12958
4982	2.69028	-1.04091	-0.314509	-1.13135
4983	2.69082	-1.04134	-0.315754	-1.13312
4984	2.69136	-1.04177	-0.317	-1.13489
4985	2.6919	-1.04219	-0.318248	-1.13666
4986	2.69244	-1.04261	-0.319497	-1.13844
4987	2.69298	-1.04303	-0.320748	-1.14022
4988	2.69352	-1.04344	-0.321999	-1.142
4989	2.69406	-1.04385	-0.323252	-1.14378
4990	2.6946	-1.04425	-0.324506	-1.14556
4991	2.69514	-1.04465	-0.325762	-1.14735
4992	2.69568	-1.04504	-0.327018	-1.14913
4993	2.69622	-1.04543	-0.328276	-1.15092
4994	2.69676	-1.04582	-0.329535	-1.15271
4995	2.6973	-1.0462	-0.330795	-1.1545
4996	2.69784	-1.04658	-0.332057	-1.15629
4997	2.69838	-1.04695	-0.333319	-1.15808
4998	2.69892	-1.04732	-0.334583	-1.15988
4999	2.69946	-1.04768	-0.335848	-1.16167
5000	2.7	-1.04805	-0.337114	-1.16347
5001	2.70054	-1.0484	-0.33838	-1.16526
5002	2.70108	-1.04875	-0.339648	-1.16706
5003	2.70162	-1.0491	-0.340918	-1.16886
5004	2.70216	-1.04944	-0.342188	-1.17066
5005	2.7027	-1.04978	-0.343459	-1.17246
5006	2.70324	-1.05012	-0.344731	-1.17426
5007	2.70378	-1.05045	-0.346004	-1.17606
5008	2.70432	-1.05077	-0.347278	-1.17786
5009	2.70486	-1.05109	-0.348553	-1.17966
5010	2.7054	-1.05141	-0.349829	-1.18147
5011	2.70594	-1.05172	-0.351106	-1.18327
5012	2.70648	-1.05203	-0.352384	-1.18507
5013	2.70702	-1.05233	-0.353662	-1.18687
5014	2.70756	-1.05263	-0.354942	-1.18868
5015	2.7081	-1.05293	-0.356222	-1.19048
5016	2.70864	-1.05322	-0.357503	-1.19228
5017	2.70918	-1.0535	-0.358785	-1.19409
5018	2.70972	-1.05378	-0.360068	-1.19589
5019	2.71026	-1.05406	-0.361352	-1.19769
5020	2.7108	-1.05433	-0.362636	-1.19949
5021	2.71134	-1.05459	-0.363921	-1.2013
5022	2.71188	-1.05486	-0.365207	-1.2031
5023	2.71242	-1.05511	-0.366494	-1.2049
5024	2.71296	-1.05536	-0.367781	-1.2067
5025	2.7135	-1.05561	-0.369069	-1.2085
5026	2.71404	-1.05585	-0.370358	-1.21029
5027	2.71458	-1.05609	-0.371647	-1.21209
5028	2.71512	-1.05633	-0.372937	-1.21389
5029	2.71566	-1.05655	-0.374228	-1.21569
5030	2.7162	-1.05678	-0.375519	-1.21748
5031	2.71674	-1.057	-0.376811	-1.21927
5032	2.71728	-1.05721	-0.378103	-1.22107
5033	2.71782	-1.05742	-0.379396	-1.22286
5034	2.71836	-1.05762	-0.380689	-1.22465
5035	2.7189	-1.05782	-0.381983	-1.22644
5036	2.71944	-1.05802	-0.383278	-1.22823
5037	2.71998	-1.05821	-0.384573	-1.23001
5038	2.72052	-1.05839	-0.385868	-1.2318
5039	2.72106	-1.05857	-0.387164	-1.23358
5040	2.7216	-1.05875	-0.38846	-1.23536
5041	2.72214	-1.05892	-0.389757	-1.23714
5042	2.72268	-1.05908	-0.391054	-1.23892
5043	2.72322	-1.05924	-0.392352	-1.24069
5044	2.72376	-1.0594	-0.39365	-1.24247
5045	2.7243	-1.05955	-0.394948	-1.24424
5046	2.72484	-1.05969	-0.396246	-1.24601
5047	2.72538	-1.05983	-0.397545	-1.24777
5048	2.72592	-1.05997	-0.398844	-1.24954
5049	2.72646	-1.0601	-0.400144	-1.2513
5050	2.727	-1.06022	-0.401443	-1.25306
5051	2.72754	-1.06034	-0.402743	-1.25482
5052	2.72808	-1.06046	-0.404043	-1.25657
5053	2.72862	-1.06056	-0.405344	-1.25833
5054	2.72916	-1.06067	-0.406644	-1.26008
5055	2.7297	-1.06077	-0.407945	-1.26182
5056	2.73024	-1.06086	-0.409246	-1.26357
5057	2.73078	-1.06095	-0.410547	-1.26531
5058	2.73132	-1.06103	-0.411848	-1.26705
5059	2.73186	-1.06111	-0.413149	-1.26878
5060	2.7324	-1.06119	-0.414451	-1.27051
5061	2.73294	-1.06125	-0.415752	-1.27224
5062	2.73348	-1.06132	-0.417053	-1.27397
5063	2.73402	-1.06138	-0.418355	-1.27569
5064	2.73456	-1.06143	-0.419656	-1.27741
5065	2.7351	-1.06147	-0.420958	-1.27912
5066	2.73564	-1.06152	-0.422259	-1.28084
5067	2.73618	-1.06155	-0.423561	-1.28255
5068	2.73672	-1.06158	-0.424862	-1.28425
5069	2.73726	-1.06161	-0.426163	-1.28595
5070	2.7378	-1.06163	-0.427465	-1.28765
5071	2.73834	-1.06165	-0.428766	-1.28934
5072	2.73888	-1.06166	-0.430067	-1.29103
5073	2.73942	-1.06166	-0.431368	-1.29272
5074	2.73996	-1.06166	-0.432668	-1.2944
5075	2.7405	-1.06166	-0.433969	-1.29607
5076	2.74104	-1.06165	-0.435269	-1.29775
5077	2.74158	-1.06163	-0.436569	-1.29941
5078	2.74212	-1.06161	-0.437869	-1.30108
5079	2.74266	-1.06158	-0.439169	-1.30274
5080	2.7432	-1.06155	-0.440468	-1.30439
5081	2.74374	-1.06151	-0.441767	-1.30604
5082	2.74428	-1.06147	-0.443066	-1.30769
5083	2.74482	-1.06142	-0.444364	-1.30933
5084	2.74536	-1.06136	-0.445662	-1.31097
5085	2.7459	-1.0613	-0.44696	-1.3126
5086	2.74644	-1.06124	-0.448257	-1.31423
5087	2.74698	-1.06117	-0.449554	-1.31585
5088	2.74752	-1.06109	-0.450851	-1.31746
5089	2.74806	-1.06101	-0.452147	-1.31907
5090	2.7486	-1.06093	-0.453443	-1.32068
5091	2.74914	-1.06083	-0.454738	-1.32228
5092	2.74968	-1.06074	-0.456033	-1.32388
5093	2.75022	-1.06063	-0.457327	-1.32547
5094	2.75076	-1.06052	-0.458621	-1.32705
5095	2.7513	-1.06041	-0.459914	-1.32863
5096	2.75184	-1.06029	-0.461206	-1.3302
5097	2.75238	-1.06016	-0.462498	-1.33177
5098	2.75292	-1.06003	-0.46379	-1.33333
5099	2.75346	-1.0599	-0.465081	-1.33489
5100	2.754	-1.05976	-0.466371	-1.33644
5101	2.75454	-1.05961	-0.467661	-1.33799
5102	2.75508	-1.05946	-0.46895	-1.33952
5103	2.75562	-1.0593	-0.470238	-1.34106
5104	2.75616	-1.05914	-0.471525	-1.34258
5105	2.7567	-1.05897	-0.472812	-1.3441
5106	2.75724	-1.05879	-0.474098	-1.34562
5107	2.75778	-1.05861	-0.475384	-1.34712
5108	2.75832	-1.05843	-0.476668	-1.34862
5109	2.75886	-1.05823	-0.477952	-1.35012
5110	2.7594	-1.05804	-0.479235	-1.35161
5111	2.75994	-1.05783	-0.480517	-1.35309
5112	2.76048	-1.05763	-0.481799	-1.35456
5113	2.76102	-1.05741	-0.483079	-1.35603
5114	2.76156	-1.05719	-0.484359	-1.35749
5115	2.7621	-1.05697	-0.485638	-1.35894
5116	2.76264	-1.05674	-0.486916	-1.36039
5117	2.76318	-1.0565	-0.488192	-1.36183
5118	2.76372	-1.05626	-0.489468	-1.36326
5119	2.76426	-1.05601	-0.490743	-1.36469
5120	2.7648	-1.05576	-0.492017	-1.36611
5121	2.76534	-1.0555	-0.493291	-1.36752
5122	2.76588	-1.05524	-0.494563	-1.36892
5123	2.76642	-1.05497	-0.495834	-1.37032
5124	2.76696	-1.0547	-0.497104	-1.37171
5125	2.7675	-1.05442	-0.498372	-1.37309
5126	2.76804	-1.05413	-0.49964	-1.37447
5127	2.76858	-1.05384	-0.500907	-1.37583
5128	2.76912	-1.05354	-0.502172	-1.37719
5129	2.76966	-1.05324	-0.503437	-1.37854
5130	2.7702	-1.05293	-0.5047	-1.37989
5131	2.77074	-1.05262	-0.505962	-1.38122
5132	2.77128	-1.0523	-0.507223	-1.38255
5133	2.77182	-1.05197	-0.508483	-1.38387
5134	2.77236	-1.05164	-0.509742	-1.38518
5135	2.7729	-1.0513	-0.510999	-1.38648
5136	2.77344	-1.05096	-0.512255	-1.38778
5137	2.77398	-1.05061	-0.51351	-1.38906
5138	2.77452	-1.05026	-0.514763	-1.39034
5139	2.77506	-1.0499	-0.516015	-1.39161
5140	2.7756	-1.04954	-0.517266	-1.39287
5141	2.77614	-1.04917	-0.518515	-1.39413
5142	2.77668	-1.04879	-0.519763	-1.39537
5143	2.77722	-1.04841	-0.52101	-1.39661
5144	2.77776	-1.04803	-0.522256	-1.39784
5145	2.7783	-1.04763	-0.523499	-1.39906
5146	2.77884	-1.04724	-0.524742	-1.40027
5147	2.77938	-1.04683	-0.525983	-1.40147
5148	2.77992	-1.04642	-0.527223	-1.40266
5149	2.78046	-1.04601	-0.528461	-1.40384
5150	2.781	-1.04559	-0.529697	-1.40502
5151	2.78154	-1.04517	-0.530932	-1.40618
5152	2.78208	-1.04473	-0.532166	-1.40734
5153	2.78262	-1.0443	-0.533398	-1.40849
5154	2.78316	-1.04386	-0.534628	-1.40962
5155	2.7837	-1.04341	-0.535857	-1.41075
5156	2.78424	-1.04296	-0.537084	-1.41187
5157	2.78478	-1.0425	-0.53831	-1.41298
5158	2.78532	-1.04203	-0.539534	-1.41408
5159	2.78586	-1.04156	-0.540756	-1.41517
5160	2.7864	-1.04109	-0.541977	-1.41625
5161	2.78694	-1.04061	-0.543196	-1.41733
5162	2.78748	-1.04012	-0.544413	-1.41839
5163	2.78802	-1.03963	-0.545629	-1.41944
5164	2.78856	-1.03913	-0.546843	-1.42048
5165	2.7891	-1.03863	-0.548055	-1.42152
5166	2.78964	-1.03812	-0.549265	-1.42254
5167	2.79018	-1.03761	-0.550474	-1.42355
5168	2.79072	-1.03709	-0.551681	-1.42456
5169	2.79126	-1.03656	-0.552885	-1.42555
5170	2.7918	-1.03603	-0.554089	-1.42653
5171	2.79234	-1.0355	-0.55529	-1.42751
5172	2.79288	-1.03496	-0.556489	-1.42847
5173	2.79342	-1.03441	-0.557687	-1.42942
5174	2.79396	-1.03386	-0.558882	-1.43037
5175	2.7945	-1.0333	-0.560076	-1.4313
5176	2.79504	-1.03274	-0.561268	-1.43222
5177	2.79558	-1.03217	-0.562458	-1.43314
5178	2.79612	-1.0316	-0.563646	-1.43404
5179	2.79666	-1.03102	-0.564831	-1.43493
5180	2.7972	-1.03044	-0.566015	-1.43581
5181	2.79774	-1.02985	-0.567197	-1.43668
5182	2.79828	-1.02925	-0.568377	-1.43754
5183	2.79882	-1.02865	-0.569555	-1.43839
5184	2.79936	-1.02805	-0.570731	-1.43923
5185	2.7999	-1.02743	-0.571904	-1.44005
5186	2.80044	-1.02682	-0.573076	-1.44087
5187	2.80098	-1.0262	-0.574246	-1.44168
5188	2.80152	-1.02557	-0.575413	-1.44247
5189	2.80206	-1.02494	-0.576578	-1.44326
5190	2.8026	-1.0243	-0.577741	-1.44403
5191	2.80314	-1.02366	-0.578902	-1.44479
5192	2.80368	-1.02301	-0.580061	-1.44554
5193	2.80422	-1.02236	-0.581218	-1.44628
5194	2.80476	-1.0217	-0.582372	-1.44701
5195	2.8053	-1.02103	-0.583524	-1.44773
5196	2.80584	-1.02036	-0.584674	-1.44844
5197	2.80638	-1.01969	-0.585822	-1.44914
5198	2.80692	-1.01901	-0.586967	-1.44982
5199	2.80746	-1.01833	-0.58811	-1.45049
5200	2.808	-1.01764	-0.589251	-1.45116
5201	2.80854	-1.01694	-0.590389	-1.45181
5202	2.80908	-1.01624	-0.591525	-1.45245
5203	2.80962	-1.01553	-0.592659	-1.45308
5204	2.81016	-1.01482	-0.593791	-1.45369
5205	2.8107	-1.01411	-0.59492	-1.4543
5206	2.81124	-1.01339	-0.596046	-1.45489
5207	2.81178	-1.01266	-0.597171	-1.45547
5208	2.81232	-1.01193	-0.598292	-1.45605
5209	2.81286	-1.01119	-0.599412	-1.4566
5210	2.8134	-1.01045	-0.600529	-1.45715
5211	2.81394	-1.00971	-0.601643	-1.45769
5212	2.81448	-1.00896	-0.602755	-1.45821
5213	2.81502	-1.0082	-0.603865	-1.45873
5214	2.81556	-1.00744	-0.604972	-1.45923
5215	2.8161	-1.00667	-0.606076	-1.45972
5216	2.81664	-1.0059	-0.607178	-1.46019
5217	2.81718	-1.00512	-0.608277	-1.46066
5218	2.81772	-1.00434	-0.609374	-1.46111
5219	2.81826	-1.00356	-0.610468	-1.46155
5220	2.8188	-1.00276	-0.61156	-1.46198
5221	2.81934	-1.00197	-0.612649	-1.4624
5222	2.81988	-1.00117	-0.613735	-1.46281
5223	2.82042	-1.00036	-0.614819	-1.4632
5224	2.82096	-0.999551	-0.6159	-1.46358
5225	2.8215	-0.998735	-0.616979	-1.46395
5226	2.82204	-0.997914	-0.618055	-1.46431
5227	2.82258	-0.997089	-0.619128	-1.46466
5228	2.82312	-0.996259	-0.620198	-1.46499
5229	2.82366	-0.995424	-0.621266	-1.46531
5230	2.8242	-0.994584	-0.622331	-1.46562
5231	2.82474	-0.99374	-0.623393	-1.46592
5232	2.82528	-0.99289	-0.624452	-1.46621
5233	2.82582	-0.992036	-0.625509	-1.46648
5234	2.82636	-0.991177	-0.626563	-1.46674
5235	2.8269	-0.990314	-0.627614	-1.46699
5236	2.82744	-0.989446	-0.628663	-1.46722
5237	2.82798	-0.988573	-0.629708	-1.46745
5238	2.82852	-0.987696	-0.630751	-1.46766
5239	2.82906	-0.986813	-0.631791	-1.46786
5240	2.8296	-0.985927	-0.632828	-1.46805
5241	2.83014	-0.985035	-0.633862	-1.46822
5242	2.83068	-0.984139	-0.634893	-1.46838
5243	2.83122	-0.983239	-0.635921	-1.46853
5244	2.83176	-0.982334	-0.636946	-1.46867
5245	2.8323	-0.981424	-0.637969	-1.4688
5246	2.83284	-0.98051	-0.638988	-1.46891
5247	2.83338	-0.979591	-0.640005	-1.46901
5248	2.83392	-0.978668	-0.641019	-1.4691
5249	2.83446	-0.977741	-0.642029	-1.46918
5250	2.835	-0.976809	-0.643037	-1.46924
5251	2.83554	-0.975872	-0.644042	-1.46929
5252	2.83608	-0.974932	-0.645044	-1.46933
5253	2.83662	-0.973986	-0.646042	-1.46935
5254	2.83716	-0.973037	-0.647038	-1.46937
5255	2.8377	-0.972083	-0.64803	-1.46937
5256	2.83824	-0.971124	-0.64902	-1.46936
5257	2.83878	-0.970162	-0.650006	-1.46934
5258	2.83932	-0.969195	-0.65099	-1.4693
5259	2.83986	-0.968224	-0.65197	-1.46925
5260	2.8404	-0.967248	-0.652947	-1.46919
5261	2.84094	-0.966269	-0.653922	-1.46912
5262	2.84148	-0.965285	-0.654893	-1.46903
5263	2.84202	-0.964297	-0.65586	-1.46893
5264	2.84256	-0.963305	-0.656825	-1.46882
5265	2.8431	-0.962308	-0.657787	-1.4687
5266	2.84364	-0.961308	-0.658745	-1.46856
5267	2.84418	-0.960303	-0.6597	-1.46841
5268	2.84472	-0.959294	-0.660652	-1.46825
5269	2.84526	-0.958281	-0.661601	-1.46808
5270	2.8458	-0.957265	-0.662547	-1.46789
5271	2.84634	-0.956244	-0.663489	-1.46769
5272	2.84688	-0.955219	-0.664428	-1.46748
5273	2.84742	-0.95419	-0.665364	-1.46726
5274	2.84796	-0.953157	-0.666297	-1.46702
5275	2.8485	-0.95212	-0.667226	-1.46677
5276	2.84904	-0.95108	-0.668153	-1.46651
5277	2.84958	-0.950035	-0.669076	-1.46623
5278	2.85012	-0.948987	-0.669995	-1.46595
5279	2.85066	-0.947934	-0.670911	-1.46565
5280	2.8512	-0.946878	-0.671824	-1.46533
5281	2.85174	-0.945818	-0.672734	-1.46501
5282	2.85228	-0.944754	-0.67364	-1.46467
5283	2.85282	-0.943687	-0.674543	-1.46432
5284	2.85336	-0.942615	-0.675443	-1.46396
5285	2.8539	-0.94154	-0.676339	-1.46359
5286	2.85444	-0.940462	-0.677232	-1.4632
5287	2.85498	-0.939379	-0.678122	-1.4628
5288	2.85552	-0.938293	-0.679008	-1.46239
5289	2.85606	-0.937204	-0.679891	-1.46197
5290	2.8566	-0.93611	-0.68077	-1.46153
5291	2.85714	-0.935014	-0.681646	-1.46108
5292	2.85768	-0.933913	-0.682519	-1.46062
5293	2.85822	-0.932809	-0.683388	-1.46015
5294	2.85876	-0.931702	-0.684253	-1.45966
5295	2.8593	-0.930591	-0.685116	-1.45916
5296	2.85984	-0.929476	-0.685974	-1.45865
5297	2.86038	-0.928358	-0.68683	-1.45813
5298	2.86092	-0.927237	-0.687681	-1.45759
5299	2.86146	-0.926113	-0.68853	-1.45705
5300	2.862	-0.924985	-0.689375	-1.45649
5301	2.86254	-0.923853	-0.690216	-1.45591
5302	2.86308	-0.922718	-0.691054	-1.45533
5303	2.86362	-0.92158	-0.691888	-1.45473
5304	2.86416	-0.920439	-0.692719	-1.45413
5305	2.8647	-0.919295	-0.693546	-1.4535
5306	2.86524	-0.918147	-0.69437	-1.45287
5307	2.86578	-0.916996	-0.69519	-1.45223
5308	2.86632	-0.915842	-0.696007	-1.45157
5309	2.86686	-0.914685	-0.69682	-1.4509
5310	2.8674	-0.913524	-0.697629	-1.45022
5311	2.86794	-0.912361	-0.698435	-1.44953
5312	2.86848	-0.911194	-0.699237	-1.44882
5313	2.86902	-0.910025	-0.700036	-1.4481
5314	2.86956	-0.908852	-0.700831	-1.44737
5315	2.8701	-0.907677	-0.701623	-1.44663
5316	2.87064	-0.906498	-0.702411	-1.44588
5317	2.87118	-0.905317	-0.703195	-1.44512
5318	2.87172	-0.904132	-0.703976	-1.44435
5319	2.87226	-0.902945	-0.704753	-1.44356
5320	2.8728	-0.901755	-0.705526	-1.44276
5321	2.87334	-0.900562	-0.706296	-1.44194
5322	2.87388	-0.899366	-0.707062	-1.44113
5323	2.87442	-0.898167	-0.707825	-1.44029
5324	2.87496	-0.896966	-0.708584	-1.43944
5325	2.8755	-0.895762	-0.709339	-1.43858
5326	2.87604	-0.894555	-0.71009	-1.43772
5327	2.87658	-0.893346	-0.710838	-1.43683
5328	2.87712	-0.892134	-0.711582	-1.43594
5329	2.87766	-0.890919	-0.712322	-1.43503
5330	2.8782	-0.889702	-0.713059	-1.43411
5331	2.87874	-0.888482	-0.713792	-1.43318
5332	2.87928	-0.887259	-0.714521	-1.43224
5333	2.87982	-0.886034	-0.715247	-1.43129
5334	2.88036	-0.884807	-0.715969	-1.43032
5335	2.8809	-0.883577	-0.716687	-1.42935
5336	2.88144	-0.882345	-0.717401	-1.42836
5337	2.88198	-0.88111	-0.718112	-1.42737
5338	2.88252	-0.879873	-0.718819	-1.42636
5339	2.88306	-0.878633	-0.719522	-1.42534
5340	2.8836	-0.877391	-0.720222	-1.42431
5341	2.88414	-0.876147	-0.720917	-1.42327
