TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
3129	1.68966	28.3041	281.262	14.3099	61.764	45.7548	56.5743	485.824	553.416	26.249	345.92	18.2471	29.2315	573.483	201.291	43.1711	5.30057	508.585	92.3077	167.514	6.42532	43.1582	397.274	1294.29	192.476	0	96.3231	182.622	219.049	19.3051	26.3574	14.1442	488.386	0	1697.03	2717.03	1394.88	1111.71	1018.25
3130	1.6902	28.2976	281.155	14.2997	61.7228	45.5314	56.5677	485.352	553.295	26.2531	345.91	18.2255	29.1993	573.366	201.253	43.1398	5.28851	508.736	92.3101	167.776	6.4255	43.1867	397.124	1294.61	192.396	0	96.2709	182.63	219.384	19.2939	26.3269	14.1312	488.349	0	1694.64	2717.89	1395.37	1112.03	1018.45
3131	1.69074	28.2912	281.048	14.2896	61.6816	45.3085	56.5611	484.881	553.191	26.2572	345.9	18.2041	29.1673	573.249	201.216	43.1086	5.27647	508.887	92.3124	168.042	6.42568	43.2149	396.973	1294.93	192.315	0	96.2186	182.636	219.719	19.2828	26.2965	14.1181	488.2	0	1692.07	2718.75	1395.82	1112.38	1018.63
3132	1.69128	28.2847	280.942	14.2795	61.6404	45.0859	56.5545	484.409	553.077	26.2613	345.89	18.1826	29.1352	573.132	201.178	43.0773	5.26443	509.038	92.3147	168.288	6.42587	43.2429	396.823	1295.25	192.235	0	96.1663	182.643	220.053	19.2717	26.266	14.105	488.121	0	1689.49	2719.61	1396.33	1112.7	1018.82
3133	1.69182	28.2783	280.835	14.2693	61.5993	44.8637	56.5479	483.939	552.9	26.2653	345.881	18.161	29.1032	573.015	201.141	43.0462	5.2524	509.189	92.3167	168.549	6.42605	43.2709	396.674	1295.56	192.155	0	96.114	182.65	220.388	19.2606	26.2356	14.092	488.008	0	1687.04	2720.46	1396.77	1113.02	1018.99
3134	1.69236	28.2719	280.729	14.2593	61.5583	44.642	56.5413	483.469	552.721	26.2694	345.871	18.1393	29.0706	572.899	201.104	43.015	5.24039	509.34	92.3188	168.792	6.42623	43.2987	396.525	1295.87	192.075	0	96.0617	182.656	220.722	19.2495	26.2052	14.079	487.888	0	1684.56	2721.3	1397.25	1113.34	1019.15
3135	1.6929	28.2655	280.622	14.2492	61.5173	44.4207	56.5347	482.999	552.539	26.2734	345.861	18.1177	29.0384	572.782	201.066	42.9839	5.22838	509.49	92.3209	169.051	6.42642	43.3263	396.376	1296.17	191.995	0	96.0094	182.663	221.055	19.2384	26.1748	14.0659	487.786	0	1682.14	2722.14	1397.69	1113.67	1019.33
3136	1.69344	28.2591	280.516	14.2391	61.4764	44.1996	56.5281	482.53	552.381	26.2775	345.851	18.0964	29.0061	572.666	201.029	42.9528	5.21638	509.64	92.3229	169.303	6.4266	43.3539	396.227	1296.48	191.915	0	95.9572	182.669	221.387	19.2274	26.1444	14.0529	487.651	0	1679.64	2722.98	1398.21	1113.99	1019.49
3137	1.69398	28.2527	280.41	14.229	61.4355	43.9792	56.5215	482.06	552.297	26.2815	345.842	18.0747	28.974	572.55	200.992	42.9217	5.2044	509.791	92.3247	169.543	6.42679	43.3815	396.078	1296.78	191.836	0	95.9051	182.676	221.72	19.2163	26.1141	14.0399	487.512	0	1677.17	2723.8	1398.64	1114.3	1019.67
3138	1.69452	28.2463	280.304	14.219	61.3946	43.7591	56.5149	481.592	552.095	26.2856	345.832	18.0534	28.9418	572.434	200.955	42.8907	5.19243	509.941	92.3265	169.799	6.42697	43.4087	395.929	1297.07	191.757	0	95.8528	182.682	222.052	19.2053	26.0837	14.0269	487.392	0	1674.81	2724.63	1399.12	1114.61	1019.84
3139	1.69506	28.2399	280.199	14.2089	61.3539	43.5394	56.5084	481.124	551.946	26.2896	345.823	18.0318	28.9092	572.319	200.918	42.8597	5.18047	510.091	92.3282	170.038	6.42716	43.4358	395.781	1297.37	191.678	0	95.8006	182.689	222.384	19.1942	26.0534	14.0139	487.241	0	1672.31	2725.45	1399.55	1114.92	1020.01
3140	1.6956	28.2336	280.093	14.1989	61.3132	43.32	56.5019	480.657	551.711	26.2936	345.813	18.0108	28.877	572.203	200.882	42.8287	5.16852	510.24	92.3298	170.292	6.42734	43.463	395.633	1297.65	191.599	0	95.7484	182.695	222.716	19.1832	26.0231	14.001	487.11	0	1669.97	2726.26	1400.03	1115.24	1020.15
3141	1.69614	28.2272	279.988	14.1889	61.2725	43.1011	56.4953	480.19	551.532	26.2976	345.803	17.9889	28.8447	572.088	200.845	42.7978	5.15658	510.39	92.3315	170.54	6.42753	43.4898	395.486	1297.94	191.52	0	95.6962	182.701	223.047	19.1722	25.9928	13.988	486.9	0	1667.55	2727.07	1400.46	1115.55	1020.29
3142	1.69668	28.2209	279.883	14.1789	61.2319	42.8829	56.4888	479.724	551.377	26.3016	345.794	17.9677	28.8129	571.973	200.808	42.7669	5.14466	510.54	92.333	170.786	6.42772	43.5167	395.338	1298.22	191.441	0	95.6441	182.708	223.379	19.1612	25.9626	13.9751	486.765	0	1665.18	2727.87	1400.96	1115.85	1020.43
3143	1.69722	28.2145	279.778	14.1689	61.1914	42.6648	56.4822	479.257	551.164	26.3056	345.784	17.9461	28.7802	571.859	200.772	42.736	5.13274	510.688	92.3344	171.03	6.4279	43.5432	395.191	1298.5	191.363	0	95.592	182.714	223.709	19.1502	25.9324	13.9622	486.55	0	1662.73	2728.67	1401.41	1116.15	1020.59
3144	1.69776	28.2082	279.672	14.1589	61.1509	42.4472	56.4757	478.792	550.977	26.3095	345.775	17.925	28.7481	571.743	200.735	42.7052	5.12084	510.838	92.3358	171.273	6.42809	43.5699	395.044	1298.77	191.285	0	95.5399	182.721	224.04	19.1393	25.9022	13.9492	486.411	0	1660.43	2729.47	1401.84	1116.45	1020.7
3145	1.6983	28.2019	279.568	14.1489	61.1104	42.2303	56.4692	478.327	550.736	26.3135	345.765	17.9038	28.7157	571.629	200.698	42.6744	5.10895	510.987	92.3371	171.505	6.42828	43.5963	394.897	1299.05	191.206	0	95.4878	182.727	224.369	19.1283	25.872	13.9363	486.217	0	1658.13	2730.25	1402.28	1116.74	1020.85
3146	1.69884	28.1956	279.463	14.139	61.07	42.0135	56.4627	477.863	550.551	26.3175	345.756	17.8823	28.6837	571.515	200.662	42.6436	5.09707	511.136	92.3382	171.754	6.42847	43.6225	394.751	1299.31	191.129	0	95.4358	182.733	224.698	19.1174	25.8418	13.9234	486.023	0	1655.83	2731.04	1402.7	1117.03	1021
3147	1.69938	28.1893	279.358	14.129	61.0298	41.7974	56.4562	477.4	550.364	26.3214	345.747	17.8611	28.6513	571.401	200.626	42.6128	5.08521	511.284	92.3394	171.996	6.42865	43.6488	394.605	1299.58	191.051	0	95.3837	182.74	225.028	19.1064	25.8117	13.9106	485.828	0	1653.48	2731.81	1403.16	1117.34	1021.11
3148	1.69992	28.183	279.254	14.1191	60.9895	41.5815	56.4497	476.937	550.149	26.3254	345.737	17.84	28.6194	571.287	200.589	42.5821	5.07336	511.433	92.3404	172.226	6.42884	43.6747	394.459	1299.83	190.973	0	95.3318	182.746	225.357	19.0955	25.7816	13.8977	485.657	0	1651.18	2732.59	1403.64	1117.62	1021.25
3149	1.70046	28.1767	279.15	14.1091	60.9493	41.3663	56.4432	476.475	549.934	26.3293	345.728	17.819	28.5871	571.173	200.553	42.5514	5.06152	511.581	92.3415	172.473	6.42903	43.7007	394.313	1300.09	190.896	0	95.2799	182.753	225.685	19.0846	25.7515	13.8848	485.434	0	1648.88	2733.36	1404.06	1117.92	1021.35
3150	1.701	28.1704	279.045	14.0992	60.9092	41.1512	56.4368	476.013	549.694	26.3332	345.719	17.7981	28.5554	571.059	200.517	42.5208	5.0497	511.73	92.3425	172.702	6.42923	43.7265	394.167	1300.35	190.818	0	95.2279	182.759	226.013	19.0737	25.7214	13.872	485.213	0	1646.62	2734.12	1404.47	1118.2	1021.5
3151	1.70154	28.1641	278.941	14.0893	60.869	40.9368	56.4303	475.552	549.43	26.3371	345.709	17.7771	28.5232	570.946	200.481	42.4902	5.03788	511.878	92.3433	172.937	6.42941	43.7524	394.022	1300.6	190.741	0	95.1761	182.764	226.341	19.0628	25.6914	13.8592	484.993	0	1644.35	2734.87	1404.94	1118.49	1021.6
3152	1.70208	28.1579	278.837	14.0794	60.829	40.7229	56.4238	475.092	549.252	26.341	345.7	17.7564	28.4913	570.833	200.445	42.4596	5.02608	512.026	92.344	173.192	6.4296	43.7781	393.876	1300.84	190.664	0	95.1242	182.77	226.669	19.0519	25.6614	13.8464	484.774	0	1642.13	2735.62	1405.39	1118.77	1021.7
3153	1.70262	28.1516	278.734	14.0696	60.789	40.5094	56.4174	474.632	548.991	26.3449	345.691	17.7354	28.4596	570.719	200.409	42.4291	5.01429	512.174	92.3449	173.412	6.42979	43.8034	393.731	1301.09	190.587	0	95.0725	182.777	226.995	19.041	25.6314	13.8336	484.582	0	1639.89	2736.37	1405.78	1119.06	1021.82
3154	1.70316	28.1453	278.63	14.0597	60.7491	40.2963	56.4109	474.174	548.763	26.3488	345.681	17.7146	28.4278	570.607	200.373	42.3985	5.00252	512.322	92.3455	173.643	6.42998	43.829	393.586	1301.32	190.51	0	95.0207	182.783	227.321	19.0302	25.6015	13.8208	484.339	0	1637.7	2737.11	1406.24	1119.33	1021.93
3155	1.7037	28.1391	278.526	14.0498	60.7093	40.0838	56.4045	473.715	548.562	26.3527	345.672	17.6936	28.3961	570.493	200.337	42.3681	4.99076	512.469	92.346	173.874	6.43017	43.854	393.442	1301.56	190.434	0	94.969	182.789	227.647	19.0194	25.5715	13.808	484.075	0	1635.53	2737.84	1406.68	1119.6	1022.05
3156	1.70424	28.1329	278.422	14.04	60.6695	39.8716	56.3981	473.258	548.282	26.3565	345.663	17.6733	28.3646	570.381	200.301	42.3376	4.97901	512.617	92.3465	174.106	6.43037	43.8793	393.297	1301.79	190.357	0	94.9174	182.795	227.974	19.0085	25.5416	13.7953	483.84	0	1633.3	2738.58	1407.1	1119.88	1022.15
3157	1.70478	28.1266	278.319	14.0302	60.6298	39.6599	56.3916	472.802	548.062	26.3603	345.654	17.6526	28.333	570.268	200.266	42.3072	4.96728	512.764	92.3469	174.347	6.43056	43.9044	393.153	1302.02	190.281	0	94.8658	182.801	228.299	18.9977	25.5118	13.7826	483.608	0	1631.11	2739.3	1407.54	1120.14	1022.24
3158	1.70532	28.1204	278.216	14.0204	60.5901	39.4486	56.3852	472.346	547.764	26.3642	345.644	17.6323	28.3015	570.156	200.23	42.2768	4.95556	512.912	92.3473	174.54	6.43075	43.9293	393.009	1302.25	190.205	0	94.8141	182.807	228.624	18.9869	25.4819	13.7698	483.304	0	1628.95	2740.02	1407.91	1120.41	1022.31
3159	1.70586	28.1142	278.113	14.0106	60.5505	39.238	56.3788	471.891	547.501	26.368	345.635	17.6116	28.2699	570.043	200.195	42.2465	4.94386	513.059	92.3477	174.809	6.43094	43.9543	392.865	1302.47	190.129	0	94.7627	182.814	228.949	18.9761	25.4521	13.7571	483.057	0	1626.77	2740.74	1408.33	1120.68	1022.43
3160	1.7064	28.108	278.01	14.0008	60.5109	39.0278	56.3724	471.437	547.271	26.3718	345.626	17.5916	28.2387	569.931	200.159	42.2162	4.93217	513.206	92.3478	175.018	6.43113	43.979	392.721	1302.69	190.053	0	94.7112	182.819	229.273	18.9653	25.4224	13.7444	482.789	0	1624.58	2741.45	1408.76	1120.95	1022.5
3161	1.70694	28.1017	277.907	13.991	60.4714	38.8179	56.3659	470.984	546.963	26.3756	345.617	17.5711	28.2079	569.819	200.123	42.1859	4.92049	513.353	92.3479	175.24	6.43132	44.0037	392.577	1302.9	189.977	0	94.6599	182.826	229.596	18.9546	25.3926	13.7318	482.526	0	1622.47	2742.15	1409.19	1121.19	1022.57
3162	1.70748	28.0955	277.804	13.9812	60.432	38.6085	56.3595	470.531	546.719	26.3794	345.608	17.5511	28.1765	569.707	200.088	42.1557	4.90882	513.5	92.348	175.465	6.43152	44.0282	392.434	1303.11	189.901	0	94.6085	182.831	229.92	18.9438	25.3629	13.7191	482.243	0	1620.38	2742.85	1409.6	1121.46	1022.66
3163	1.70802	28.0894	277.701	13.9715	60.3926	38.3997	56.3531	470.079	546.399	26.3832	345.599	17.531	28.1457	569.595	200.053	42.1255	4.89717	513.647	92.348	175.689	6.43171	44.0527	392.291	1303.32	189.826	0	94.5572	182.837	230.243	18.9331	25.3332	13.7065	481.966	0	1618.31	2743.54	1410.04	1121.72	1022.74
3164	1.70856	28.0832	277.598	13.9617	60.3533	38.1914	56.3468	469.629	546.143	26.387	345.59	17.5113	28.1148	569.483	200.017	42.0953	4.88554	513.793	92.348	175.913	6.4319	44.0771	392.148	1303.53	189.75	0	94.506	182.843	230.566	18.9224	25.3035	13.6939	481.695	0	1616.17	2744.23	1410.4	1121.97	1022.79
3165	1.7091	28.077	277.496	13.952	60.3141	37.9835	56.3404	469.179	545.839	26.3907	345.581	17.4914	28.0841	569.372	199.982	42.0652	4.87392	513.94	92.3479	176.137	6.4321	44.1012	392.004	1303.73	189.675	0	94.4548	182.85	230.888	18.9116	25.274	13.6813	481.405	0	1614.1	2744.91	1410.83	1122.22	1022.86
3166	1.70964	28.0708	277.393	13.9423	60.2749	37.776	56.334	468.729	545.571	26.3945	345.572	17.4717	28.0535	569.261	199.947	42.0351	4.86231	514.087	92.3476	176.369	6.43229	44.1254	391.861	1303.93	189.6	0	94.4037	182.855	231.209	18.9009	25.2444	13.6687	481.121	0	1612.1	2745.59	1411.25	1122.47	1022.94
3167	1.71018	28.0646	277.291	13.9326	60.2357	37.5691	56.3276	468.281	545.309	26.3982	345.563	17.4521	28.023	569.149	199.912	42.0051	4.85073	514.233	92.3474	176.563	6.43248	44.1496	391.719	1304.13	189.525	0	94.3527	182.861	231.531	18.8902	25.2148	13.6561	480.819	0	1610.02	2746.27	1411.65	1122.71	1023.01
3168	1.71072	28.0585	277.188	13.9229	60.1967	37.3626	56.3212	467.834	545.026	26.4019	345.553	17.4324	27.9931	569.038	199.877	41.975	4.83915	514.379	92.347	176.776	6.43267	44.1735	391.576	1304.32	189.45	0	94.3016	182.867	231.853	18.8796	25.1853	13.6435	480.499	0	1608	2746.93	1412.06	1122.97	1023.04
3169	1.71126	28.0523	277.086	13.9132	60.1577	37.1566	56.3148	467.388	544.724	26.4057	345.544	17.4131	27.9626	568.927	199.842	41.945	4.82759	514.526	92.3466	177.023	6.43287	44.1974	391.434	1304.51	189.375	0	94.2508	182.873	232.173	18.8689	25.1558	13.631	480.214	0	1606	2747.6	1412.43	1123.21	1023.1
3170	1.7118	28.0461	276.984	13.9035	60.1188	36.9512	56.3085	466.943	544.406	26.4093	345.535	17.3941	27.9328	568.816	199.807	41.9151	4.81604	514.672	92.3461	177.218	6.43306	44.2212	391.291	1304.69	189.3	0	94.1999	182.878	232.493	18.8582	25.1264	13.6185	479.885	0	1603.92	2748.25	1412.86	1123.44	1023.18
3171	1.71234	28.04	276.882	13.8938	60.0799	36.7463	56.3021	466.498	544.072	26.413	345.526	17.3746	27.903	568.705	199.772	41.8852	4.80451	514.818	92.3456	177.439	6.43326	44.2449	391.149	1304.88	189.225	0	94.1491	182.884	232.814	18.8476	25.097	13.606	479.541	0	1601.95	2748.9	1413.21	1123.69	1023.24
3172	1.71288	28.0338	276.78	13.8842	60.0411	36.5418	56.2957	466.055	543.829	26.4167	345.517	17.3554	27.8729	568.594	199.737	41.8553	4.79299	514.964	92.3449	177.656	6.43345	44.2684	391.007	1305.05	189.151	0	94.0984	182.891	233.133	18.837	25.0676	13.5935	479.233	0	1600.04	2749.55	1413.63	1123.92	1023.28
3173	1.71342	28.0277	276.678	13.8746	60.0023	36.3378	56.2894	465.613	543.432	26.4204	345.508	17.3366	27.8437	568.483	199.702	41.8254	4.78149	515.111	92.3442	177.852	6.43365	44.292	390.865	1305.23	189.076	0	94.0478	182.896	233.453	18.8264	25.0382	13.581	478.908	0	1598.04	2750.19	1414	1124.15	1023.32
3174	1.71396	28.0216	276.576	13.8649	59.9637	36.1344	56.283	465.172	543.186	26.424	345.499	17.3179	27.8143	568.372	199.667	41.7956	4.77	515.256	92.3435	178.07	6.43384	44.3156	390.723	1305.4	189.002	0	93.9972	182.902	233.772	18.8157	25.0089	13.5686	478.593	0	1596.15	2750.83	1414.42	1124.38	1023.36
3175	1.7145	28.0154	276.474	13.8553	59.925	35.9312	56.2767	464.732	542.864	26.4277	345.491	17.2993	27.7848	568.262	199.632	41.7659	4.75854	515.402	92.3428	178.284	6.43403	44.339	390.581	1305.57	188.928	0	93.9467	182.908	234.091	18.8052	24.9797	13.5562	478.212	0	1594.11	2751.45	1414.78	1124.61	1023.38
3176	1.71504	28.0093	276.372	13.8457	59.8865	35.7287	56.2703	464.291	542.501	26.4313	345.481	17.2805	27.7557	568.151	199.597	41.7361	4.74708	515.549	92.3418	178.486	6.43423	44.3623	390.439	1305.74	188.854	0	93.8962	182.914	234.408	18.7946	24.9505	13.5437	477.919	0	1592.2	2752.08	1415.2	1124.84	1023.45
3177	1.71558	28.0032	276.27	13.8361	59.8479	35.5266	56.264	463.853	542.233	26.4349	345.472	17.2624	27.7269	568.041	199.563	41.7064	4.73564	515.694	92.3408	178.694	6.43442	44.3854	390.298	1305.9	188.78	0	93.8459	182.919	234.726	18.784	24.9213	13.5314	477.559	0	1590.33	2752.7	1415.58	1125.06	1023.46
3178	1.71612	27.9971	276.168	13.8266	59.8095	35.3251	56.2577	463.416	541.917	26.4385	345.464	17.2442	27.6983	567.93	199.528	41.6768	4.72421	515.839	92.3398	178.912	6.43462	44.4084	390.156	1306.06	188.706	0	93.7957	182.925	235.043	18.7735	24.8921	13.519	477.235	0	1588.46	2753.31	1415.96	1125.28	1023.46
3179	1.71666	27.9909	276.067	13.817	59.7711	35.1242	56.2513	462.979	541.586	26.4421	345.455	17.226	27.6697	567.82	199.494	41.6471	4.71281	515.986	92.3388	179.114	6.43481	44.4316	390.015	1306.22	188.632	0	93.7455	182.931	235.36	18.7629	24.863	13.5066	476.847	0	1586.54	2753.92	1416.32	1125.51	1023.52
3180	1.7172	27.9848	275.965	13.8074	59.7328	34.9235	56.245	462.545	541.189	26.4457	345.446	17.2078	27.6413	567.709	199.459	41.6176	4.70141	516.131	92.3376	179.309	6.43501	44.4546	389.873	1306.37	188.558	0	93.6954	182.937	235.676	18.7524	24.8339	13.4943	476.497	0	1584.63	2754.53	1416.71	1125.72	1023.53
3181	1.71774	27.9787	275.864	13.7979	59.6946	34.7235	56.2387	462.111	540.915	26.4492	345.437	17.1901	27.6129	567.599	199.424	41.588	4.69003	516.277	92.3363	179.512	6.4352	44.4775	389.732	1306.52	188.485	0	93.6455	182.942	235.993	18.7419	24.8049	13.482	476.158	0	1582.73	2755.13	1417.07	1125.93	1023.55
3182	1.71828	27.9726	275.762	13.7884	59.6564	34.524	56.2324	461.678	540.569	26.4528	345.428	17.1727	27.5854	567.489	199.39	41.5585	4.67868	516.423	92.3351	179.716	6.4354	44.5002	389.591	1306.67	188.411	0	93.5954	182.948	236.308	18.7314	24.7759	13.4697	475.781	0	1581.06	2755.72	1417.46	1126.15	1023.59
3183	1.71882	27.9665	275.661	13.7789	59.6183	34.325	56.2261	461.246	540.237	26.4563	345.419	17.1551	27.5573	567.379	199.356	41.529	4.66733	516.568	92.3338	179.91	6.43559	44.523	389.45	1306.81	188.338	0	93.5456	182.954	236.624	18.7209	24.7469	13.4574	475.392	0	1579.1	2756.31	1417.84	1126.37	1023.59
3184	1.71936	27.9604	275.559	13.7693	59.5802	34.1265	56.2197	460.815	539.917	26.4598	345.41	17.1374	27.53	567.269	199.321	41.4996	4.656	516.713	92.3324	180.13	6.43579	44.5458	389.308	1306.95	188.264	0	93.496	182.959	236.938	18.7104	24.718	13.4451	475.042	0	1577.38	2756.9	1418.15	1126.56	1023.59
3185	1.7199	27.9543	275.458	13.7599	59.5422	33.9285	56.2134	460.387	539.529	26.4633	345.402	17.1203	27.5026	567.159	199.287	41.4701	4.64469	516.859	92.3309	180.317	6.43598	44.5684	389.167	1307.09	188.191	0	93.4462	182.965	237.253	18.6999	24.6892	13.4329	474.654	0	1575.5	2757.47	1418.55	1126.78	1023.6
3186	1.72044	27.9482	275.357	13.7504	59.5043	33.7309	56.2071	459.958	539.185	26.4668	345.393	17.1035	27.4754	567.049	199.253	41.4408	4.63339	517.005	92.3293	180.493	6.43618	44.5907	389.026	1307.23	188.118	0	93.3967	182.971	237.567	18.6895	24.6603	13.4207	474.255	0	1573.77	2758.05	1418.93	1126.97	1023.61
3187	1.72098	27.9421	275.255	13.7409	59.4664	33.5341	56.2008	459.53	538.828	26.4703	345.384	17.0863	27.4487	566.939	199.218	41.4115	4.62211	517.15	92.3277	180.716	6.43637	44.6134	388.885	1307.36	188.045	0	93.3472	182.976	237.881	18.679	24.6316	13.4085	473.872	0	1571.98	2758.61	1419.29	1127.18	1023.62
3188	1.72152	27.9361	275.154	13.7315	59.4286	33.3376	56.1945	459.104	538.513	26.4738	345.375	17.0699	27.422	566.829	199.184	41.3822	4.61084	517.295	92.326	180.901	6.43656	44.6358	388.745	1307.48	187.972	0	93.2978	182.982	238.195	18.6686	24.6028	13.3963	473.526	0	1570.23	2759.18	1419.66	1127.38	1023.6
3189	1.72206	27.93	275.052	13.722	59.3908	33.1416	56.1882	458.68	538.155	26.4773	345.366	17.0532	27.3957	566.72	199.15	41.3529	4.59959	517.441	92.3242	181.105	6.43676	44.6581	388.604	1307.61	187.899	0	93.2486	182.988	238.508	18.6582	24.5741	13.3841	473.142	0	1568.47	2759.73	1420	1127.57	1023.62
3190	1.7226	27.9239	274.951	13.7126	59.3532	32.9461	56.1819	458.256	537.759	26.4807	345.357	17.0369	27.3691	566.61	199.116	41.3237	4.58836	517.586	92.3225	181.283	6.43695	44.6802	388.463	1307.73	187.826	0	93.1993	182.993	238.82	18.6478	24.5454	13.372	472.747	0	1566.75	2760.28	1420.36	1127.77	1023.58
3191	1.72314	27.9178	274.85	13.7032	59.3155	32.7511	56.1756	457.833	537.408	26.4841	345.348	17.0206	27.3434	566.5	199.081	41.2945	4.57714	517.731	92.3207	181.503	6.43715	44.7025	388.322	1307.86	187.753	0	93.1503	182.999	239.131	18.6374	24.5168	13.3599	472.342	0	1565.02	2760.83	1420.73	1127.95	1023.58
3192	1.72368	27.9117	274.749	13.6937	59.278	32.5566	56.1692	457.412	537.045	26.4876	345.339	17.0046	27.3176	566.391	199.047	41.2653	4.56594	517.876	92.3187	181.664	6.43734	44.7248	388.181	1307.97	187.68	0	93.1013	183.005	239.443	18.627	24.4882	13.3478	471.927	0	1563.37	2761.38	1421.03	1128.14	1023.55
3193	1.72422	27.9057	274.648	13.6843	59.2405	32.3627	56.1629	456.991	536.724	26.491	345.331	16.9886	27.2923	566.28	199.013	41.2362	4.55476	518.022	92.3167	181.859	6.43754	44.7469	388.04	1308.09	187.607	0	93.0524	183.01	239.755	18.6166	24.4597	13.3357	471.529	0	1561.61	2761.91	1421.42	1128.33	1023.55
3194	1.72476	27.8996	274.546	13.675	59.203	32.1692	56.1567	456.573	536.335	26.4944	345.322	16.973	27.2671	566.171	198.979	41.2071	4.54359	518.168	92.3147	182.041	6.43773	44.7689	387.9	1308.2	187.535	0	93.0036	183.016	240.066	18.6063	24.4312	13.3236	471.12	0	1559.93	2762.44	1421.75	1128.52	1023.52
3195	1.7253	27.8935	274.445	13.6656	59.1657	31.9764	56.1504	456.155	535.963	26.4977	345.313	16.9572	27.2419	566.061	198.945	41.1781	4.53244	518.313	92.3126	182.228	6.43792	44.7907	387.759	1308.31	187.462	0	92.9549	183.022	240.377	18.5959	24.4027	13.3116	470.727	0	1558.25	2762.97	1422.09	1128.71	1023.53
3196	1.72584	27.8874	274.344	13.6562	59.1284	31.784	56.144	455.739	535.555	26.5011	345.305	16.9421	27.2171	565.952	198.911	41.1491	4.52131	518.458	92.3105	182.427	6.43812	44.8128	387.618	1308.41	187.39	0	92.9064	183.027	240.687	18.5856	24.3743	13.2996	470.3	0.00863217	1556.59	2763.49	1422.44	1128.89	1023.47
3197	1.72638	27.8814	274.243	13.6469	59.0911	31.5921	56.1377	455.324	535.194	26.5044	345.296	16.9272	27.1928	565.842	198.877	41.1201	4.51019	518.604	92.3083	182.618	6.43831	44.8345	387.478	1308.51	187.317	0	92.8578	183.034	240.996	18.5753	24.346	13.2876	469.864	0.0183809	1554.97	2764.01	1422.79	1129.07	1023.46
3198	1.72692	27.8753	274.142	13.6375	59.0539	31.4007	56.1314	454.91	534.794	26.5078	345.287	16.9121	27.1683	565.732	198.843	41.0912	4.49909	518.749	92.306	182.786	6.43851	44.8562	387.337	1308.61	187.245	0	92.8095	183.039	241.306	18.565	24.3177	13.2756	469.471	0.0281076	1553.37	2764.52	1423.11	1129.24	1023.46
3199	1.72746	27.8692	274.04	13.6282	59.0168	31.2098	56.1251	454.497	534.44	26.5111	345.278	16.8976	27.1444	565.622	198.809	41.0623	4.48801	518.894	92.3036	182.968	6.4387	44.8782	387.196	1308.71	187.172	0	92.7612	183.044	241.616	18.5547	24.2894	13.2637	469.042	0.0378241	1551.75	2765.02	1423.5	1129.42	1023.41
3200	1.728	27.8632	273.939	13.6189	58.9798	31.0195	56.1188	454.086	534.047	26.5144	345.269	16.8829	27.1207	565.513	198.776	41.0334	4.47694	519.04	92.3013	183.161	6.43889	44.9	387.055	1308.8	187.1	0	92.713	183.051	241.925	18.5444	24.2612	13.2517	468.606	0.0475157	1550.12	2765.53	1423.82	1129.59	1023.38
3201	1.72854	27.8571	273.838	13.6096	58.9427	30.8296	56.1125	453.677	533.699	26.5177	345.26	16.8684	27.0974	565.403	198.742	41.0046	4.46589	519.185	92.2988	183.328	6.43909	44.9215	386.914	1308.89	187.028	0	92.665	183.056	242.232	18.5341	24.233	13.2398	468.188	0.0571912	1548.56	2766.02	1424.15	1129.76	1023.32
3202	1.72908	27.851	273.737	13.6003	58.9058	30.6404	56.1063	453.267	533.312	26.521	345.251	16.8545	27.0744	565.294	198.708	40.9758	4.45485	519.331	92.2963	183.506	6.43928	44.9431	386.773	1308.98	186.955	0	92.6171	183.062	242.541	18.5238	24.2049	13.2279	467.736	0.0668507	1547.06	2766.51	1424.42	1129.93	1023.29
3203	1.72962	27.845	273.635	13.591	58.8689	30.4516	56.0999	452.86	532.943	26.5242	345.243	16.8404	27.0516	565.184	198.674	40.947	4.44384	519.477	92.2936	183.686	6.43947	44.9645	386.632	1309.07	186.883	0	92.5693	183.068	242.848	18.5136	24.1768	13.2161	467.303	0.0764883	1545.4	2767	1424.78	1130.1	1023.23
3204	1.73016	27.8389	273.534	13.5817	58.8321	30.2633	56.0936	452.454	532.563	26.5275	345.234	16.827	27.0289	565.074	198.64	40.9183	4.43284	519.622	92.2911	183.866	6.43967	44.9861	386.492	1309.15	186.811	0	92.5216	183.074	243.156	18.5033	24.1487	13.2042	466.887	0.08611	1543.96	2767.48	1425.1	1130.25	1023.19
