TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
7049	3.80646	231.974	1317.09	26.475	121.226	0	633.051	7536.17	5849.16	416.134	5610.97	1237.39	1318.96	5888.48	2444.59	92.0223	0	14398.2	1233.51	1129.66	108.979	1015.69	1214.22	19129.9	1108.19	0	1216.38	3189.59	11381.2	40.5709	0	27.1121	3940.48	166.774	35288.4	41159.7	24513.6	18396.6	15527.1
7050	3.807	231.983	1317.24	26.4739	121.249	0	633.065	7538.08	5849.17	416.108	5610.92	1236.78	1318.3	5888.65	2444.66	92.0062	0	14397.9	1233.19	1127.01	108.98	1015.43	1214.68	19128.6	1108.35	0	1216.22	3189.42	11381.2	40.5744	0	27.1002	3940.58	166.733	35303.1	41155.6	24516	18398.6	15529.5
7051	3.80754	231.993	1317.39	26.4731	121.272	0	633.078	7539.97	5849.15	416.082	5610.86	1236.18	1317.62	5888.82	2444.72	91.9905	0	14397.6	1232.87	1123.68	108.981	1015.18	1215.14	19127.3	1108.5	0	1216.05	3189.25	11381.3	40.578	0	27.0884	3941.01	166.692	35316.5	41151.5	24519.4	18400.5	15532.2
7052	3.80808	232.003	1317.55	26.4722	121.296	0	633.093	7541.87	5849.94	416.056	5610.8	1235.56	1316.94	5889	2444.79	91.9748	0	14397.2	1232.54	1120.5	108.983	1014.92	1215.61	19126.2	1108.66	0	1215.89	3189.08	11381.3	40.5821	0	27.0766	3941.35	166.65	35331	41147.4	24521.9	18402.5	15535.2
7053	3.80862	232.013	1317.71	26.4715	121.321	0	633.107	7543.73	5850.19	416.031	5610.74	1234.94	1316.24	5889.18	2444.85	91.9593	0	14396.9	1232.22	1117.52	108.984	1014.66	1216.09	19124.9	1108.82	0	1215.73	3188.9	11381.3	40.5862	0	27.0648	3941.21	166.608	35344.3	41143.3	24524.5	18404.4	15538
7054	3.80916	232.023	1317.87	26.4709	121.346	0	633.122	7545.62	5851.65	416.005	5610.69	1234.31	1315.53	5889.36	2444.92	91.9442	0	14396.5	1231.9	1114.1	108.985	1014.4	1216.58	19123.7	1108.98	0	1215.56	3188.73	11381.3	40.5908	0	27.0528	3941.43	166.566	35357.3	41139.4	24527.3	18406.5	15540.7
7055	3.8097	232.034	1318.04	26.4704	121.373	0	633.137	7547.49	5851.66	415.979	5610.63	1233.68	1314.8	5889.55	2444.99	91.929	0	14396.2	1231.57	1111.05	108.987	1014.15	1217.06	19122.5	1109.14	0	1215.39	3188.57	11381.3	40.5955	0	27.0409	3941.56	166.523	35371.4	41135.3	24530.1	18408.5	15543.3
7056	3.81024	232.045	1318.21	26.4699	121.401	0	633.153	7549.35	5852.06	415.954	5610.57	1233.05	1314.07	5889.73	2445.05	91.9141	0	14395.8	1231.25	1107.93	108.988	1013.88	1217.56	19121.3	1109.3	0	1215.22	3188.4	11381.3	40.6004	0	27.0291	3942.42	166.48	35385	41131.3	24532.5	18410.4	15546.1
7057	3.81078	232.056	1318.38	26.4696	121.429	0	633.169	7551.21	5852.38	415.928	5610.5	1232.4	1313.32	5889.93	2445.12	91.8997	0	14395.4	1230.92	1104.8	108.989	1013.62	1218.07	19120.1	1109.47	0	1215.05	3188.23	11381.3	40.6057	0	27.0172	3942.37	166.437	35399	41127.3	24535.2	18412.4	15548.8
7058	3.81132	232.068	1318.56	26.4694	121.458	0	633.185	7553.06	5853.06	415.902	5610.44	1231.76	1312.56	5890.12	2445.19	91.8851	0	14395	1230.59	1101.66	108.99	1013.36	1218.58	19118.9	1109.64	0	1214.88	3188.04	11381.3	40.6112	0	27.0054	3943.05	166.393	35411.8	41123.2	24538.1	18414.5	15551.8
7059	3.81186	232.079	1318.74	26.4693	121.488	0	633.202	7554.89	5854.06	415.877	5610.38	1231.11	1311.79	5890.32	2445.26	91.8709	0	14394.6	1230.26	1098.2	108.992	1013.1	1219.1	19117.7	1109.81	0	1214.71	3187.86	11381.3	40.6168	0	26.9934	3942.84	166.349	35425	41119.2	24541.4	18416.4	15554.3
7060	3.8124	232.091	1318.92	26.4692	121.52	0	633.219	7556.73	5853.65	415.851	5610.32	1230.45	1311	5890.52	2445.33	91.8567	0	14394.2	1229.93	1095.13	108.993	1012.83	1219.63	19116.6	1109.98	0	1214.53	3187.7	11381.3	40.6229	0	26.9816	3943.37	166.304	35438.6	41115.2	24544.2	18418.5	15557.4
7061	3.81294	232.104	1319.11	26.4693	121.553	0	633.237	7558.56	5854.52	415.826	5610.25	1229.79	1310.2	5890.72	2445.4	91.843	0	14393.7	1229.6	1092.16	108.994	1012.57	1220.16	19115.4	1110.15	0	1214.35	3187.52	11381.2	40.6291	0	26.9697	3943.41	166.259	35452.6	41111.3	24546.7	18420.7	15560
7062	3.81348	232.116	1319.29	26.4694	121.586	0	633.255	7560.37	5854.42	415.8	5610.18	1229.12	1309.39	5890.93	2445.47	91.8293	0	14393.3	1229.27	1088.57	108.996	1012.3	1220.7	19114.2	1110.32	0	1214.17	3187.33	11381.2	40.6357	0	26.9578	3943.4	166.214	35465.3	41107.3	24549.6	18422.6	15563.3
7063	3.81402	232.129	1319.49	26.4696	121.621	0	633.274	7562.19	5855.14	415.775	5610.12	1228.45	1308.56	5891.13	2445.54	91.8158	0	14392.9	1228.94	1085.46	108.997	1012.04	1221.25	19113	1110.5	0	1213.99	3187.16	11381.2	40.6424	0	26.9458	3944.51	166.168	35478.5	41103.3	24553	18424.8	15565.7
7064	3.81456	232.142	1319.68	26.47	121.655	0	633.292	7563.99	5856.6	415.749	5610.05	1227.77	1307.72	5891.35	2445.61	91.8024	0	14392.4	1228.61	1082.47	108.998	1011.77	1221.8	19111.9	1110.68	0	1213.81	3186.99	11381.1	40.6494	0	26.9339	3944.69	166.122	35492	41099.4	24555.5	18426.9	15569
7065	3.8151	232.156	1319.88	26.4704	121.691	0	633.312	7565.79	5856.19	415.724	5609.98	1227.09	1306.87	5891.56	2445.68	91.7894	0	14392	1228.28	1079.35	109	1011.5	1222.36	19110.7	1110.86	0	1213.63	3186.8	11381.1	40.6567	0	26.9221	3944.79	166.076	35505.9	41095.4	24558.7	18428.9	15571.5
7066	3.81564	232.17	1320.08	26.471	121.728	0	633.332	7567.6	5857.48	415.699	5609.91	1226.4	1306.01	5891.78	2445.75	91.7766	0	14391.5	1227.94	1076.21	109.001	1011.24	1222.93	19109.6	1111.04	0	1213.44	3186.62	11381	40.6643	0	26.9101	3945.63	166.029	35518.6	41091.6	24561.7	18430.8	15574.7
7067	3.81618	232.184	1320.28	26.4716	121.766	0	633.352	7569.38	5858.18	415.673	5609.85	1225.71	1305.13	5892.01	2445.83	91.7639	0	14391	1227.61	1072.74	109.003	1010.97	1223.5	19108.4	1111.23	0	1213.26	3186.43	11381	40.672	0	26.8982	3945.55	165.982	35531.7	41087.6	24564.8	18433	15576.9
7068	3.81672	232.198	1320.49	26.4724	121.805	0	633.372	7571.15	5858.35	415.648	5609.77	1225	1304.24	5892.23	2445.9	91.7516	0	14390.5	1227.27	1069.49	109.004	1010.7	1224.09	19107.3	1111.41	0	1213.07	3186.25	11380.9	40.6801	0	26.8862	3946.21	165.934	35544.4	41083.8	24567.7	18435.1	15579.8
7069	3.81726	232.212	1320.7	26.4733	121.845	0	633.393	7572.92	5859.31	415.623	5609.7	1224.29	1303.34	5892.46	2445.98	91.7392	0	14390	1226.93	1066.45	109.005	1010.42	1224.68	19106.2	1111.6	0	1212.88	3186.07	11380.8	40.6885	0	26.8743	3947.16	165.887	35556.9	41079.8	24570.3	18437.4	15583.4
7070	3.8178	232.227	1320.92	26.4742	121.886	0	633.415	7574.68	5859.72	415.598	5609.63	1223.59	1302.43	5892.69	2446.05	91.7273	0	14389.5	1226.6	1063.32	109.007	1010.15	1225.27	19105.1	1111.79	0	1212.68	3185.88	11380.8	40.6971	0	26.8624	3946.79	165.838	35569.8	41076	24574.1	18439.4	15586
7071	3.81834	232.242	1321.14	26.4752	121.928	0	633.436	7576.45	5861.32	415.573	5609.56	1222.87	1301.5	5892.92	2446.13	91.7156	0	14389	1226.26	1060	109.008	1009.88	1225.87	19104	1111.98	0	1212.49	3185.7	11380.7	40.7059	0	26.8504	3947.19	165.79	35583.1	41072.1	24576.9	18441.6	15588.9
7072	3.81888	232.257	1321.36	26.4764	121.97	0	633.458	7578.2	5861.04	415.547	5609.49	1222.15	1300.56	5893.16	2446.2	91.7038	0	14388.5	1225.92	1056.62	109.009	1009.61	1226.49	19102.9	1112.18	0	1212.3	3185.51	11380.6	40.715	0	26.8385	3947.89	165.741	35596.7	41068.2	24580.1	18443.7	15591.7
7073	3.81942	232.273	1321.58	26.4776	122.014	0	633.481	7579.93	5862.02	415.522	5609.41	1221.42	1299.61	5893.4	2446.28	91.6926	0	14387.9	1225.58	1053.88	109.011	1009.33	1227.1	19101.8	1112.37	0	1212.1	3185.33	11380.5	40.7244	0	26.8265	3948.48	165.691	35609.1	41064.3	24582.5	18446	15594.3
7074	3.81996	232.289	1321.81	26.479	122.059	0	633.503	7581.67	5862.86	415.497	5609.34	1220.69	1298.64	5893.65	2446.36	91.6814	0	14387.4	1225.24	1050.17	109.012	1009.06	1227.72	19100.6	1112.57	0	1211.9	3185.14	11380.4	40.7341	0	26.8145	3948.97	165.641	35622	41060.5	24585.3	18448	15597.2
7075	3.8205	232.305	1322.04	26.4804	122.105	0	633.527	7583.4	5863.16	415.472	5609.26	1219.96	1297.66	5893.89	2446.43	91.6703	0	14386.8	1224.9	1047.33	109.014	1008.78	1228.36	19099.6	1112.77	0	1211.7	3184.95	11380.3	40.7439	0	26.8026	3949.37	165.591	35634.5	41056.6	24588.6	18450.2	15600.4
7076	3.82104	232.322	1322.27	26.482	122.152	0	633.551	7585.11	5863.82	415.447	5609.19	1219.21	1296.66	5894.14	2446.51	91.6595	0	14386.3	1224.55	1044.08	109.015	1008.5	1229	19098.5	1112.97	0	1211.5	3184.76	11380.1	40.7542	0	26.7906	3949.68	165.54	35646.8	41052.9	24592	18452.4	15603.4
7077	3.82158	232.339	1322.51	26.4836	122.199	0	633.576	7586.83	5864.38	415.422	5609.11	1218.46	1295.66	5894.39	2446.59	91.649	0	14385.7	1224.21	1040.88	109.016	1008.22	1229.64	19097.4	1113.18	0	1211.3	3184.57	11380	40.7646	0	26.7787	3950.69	165.49	35659.4	41049.1	24594.8	18454.7	15606.3
7078	3.82212	232.356	1322.75	26.4854	122.248	0	633.6	7588.52	5865.7	415.397	5609.03	1217.71	1294.64	5894.65	2446.67	91.6385	0	14385.1	1223.87	1037.54	109.018	1007.94	1230.3	19096.4	1113.38	0	1211.09	3184.38	11379.9	40.7753	0	26.7667	3951.18	165.438	35671.8	41045.3	24598.4	18456.8	15609.5
7079	3.82266	232.373	1322.99	26.4872	122.298	0	633.625	7590.23	5866	415.372	5608.95	1216.95	1293.61	5894.91	2446.75	91.6285	0	14384.5	1223.52	1034.31	109.019	1007.67	1230.96	19095.3	1113.59	0	1210.89	3184.19	11379.8	40.7863	0	26.7547	3951.58	165.386	35684.6	41041.5	24601.3	18459	15612.1
7080	3.8232	232.391	1323.24	26.4892	122.348	0	633.651	7591.91	5866.24	415.348	5608.87	1216.18	1292.56	5895.18	2446.83	91.6187	0	14383.9	1223.18	1031.11	109.021	1007.38	1231.63	19094.2	1113.8	0	1210.68	3184	11379.6	40.7976	0	26.7428	3952.28	165.334	35697.8	41037.7	24605	18461.2	15615
7081	3.82374	232.409	1323.49	26.4913	122.4	0	633.677	7593.6	5868.11	415.323	5608.79	1215.41	1291.5	5895.45	2446.92	91.609	0	14383.3	1222.83	1028.24	109.022	1007.1	1232.3	19093.2	1114.01	0	1210.47	3183.8	11379.5	40.8092	0	26.7308	3952.87	165.282	35709.8	41034	24607.8	18463.6	15617.8
7082	3.82428	232.427	1323.74	26.4935	122.453	0	633.703	7595.27	5868.49	415.298	5608.71	1214.64	1290.43	5895.71	2447	91.5995	0	14382.7	1222.48	1024.65	109.023	1006.82	1232.98	19092.2	1114.22	0	1210.26	3183.6	11379.3	40.821	0	26.7188	3954.15	165.229	35722.3	41030.2	24610.8	18465.8	15621.2
7083	3.82482	232.445	1324	26.4958	122.506	0	633.73	7596.94	5870.06	415.273	5608.62	1213.85	1289.34	5895.98	2447.08	91.5903	0	14382.1	1222.13	1021.52	109.025	1006.54	1233.67	19091.1	1114.44	0	1210.05	3183.41	11379.2	40.833	0	26.7069	3954.09	165.175	35734.5	41026.6	24614.2	18468.1	15624.1
7084	3.82536	232.464	1324.26	26.4981	122.561	0	633.757	7598.59	5870.6	415.248	5608.54	1213.07	1288.24	5896.26	2447.16	91.5813	0	14381.4	1221.79	1018.5	109.026	1006.25	1234.37	19090.1	1114.66	0	1209.83	3183.21	11379	40.8454	0	26.6949	3955.16	165.122	35745.6	41022.8	24617.3	18470.3	15626.9
7085	3.8259	232.483	1324.52	26.5006	122.616	0	633.785	7600.25	5871.47	415.224	5608.46	1212.28	1287.13	5896.54	2447.25	91.5724	0	14380.8	1221.44	1015.2	109.028	1005.97	1235.07	19089.1	1114.87	0	1209.62	3183.01	11378.8	40.858	0	26.6829	3955.69	165.068	35758.8	41019	24620.9	18472.5	15629.9
7086	3.82644	232.503	1324.79	26.5033	122.673	0	633.813	7601.9	5872.22	415.199	5608.37	1211.48	1286.01	5896.82	2447.33	91.564	0	14380.1	1221.09	1011.98	109.029	1005.68	1235.78	19088	1115.1	0	1209.4	3182.82	11378.7	40.8709	0	26.6709	3956.53	165.013	35771.6	41015.3	24623.8	18474.8	15633.2
7087	3.82698	232.522	1325.06	26.5059	122.731	0	633.841	7603.52	5873.28	415.174	5608.29	1210.67	1284.87	5897.11	2447.42	91.5556	0	14379.4	1220.74	1008.45	109.031	1005.39	1236.5	19087.1	1115.32	0	1209.18	3182.61	11378.5	40.8841	0	26.659	3957.24	164.958	35783.3	41011.8	24627	18477	15636
7088	3.82752	232.542	1325.33	26.5088	122.79	0	633.87	7605.14	5873.36	415.15	5608.2	1209.86	1283.71	5897.4	2447.5	91.5475	0	14378.8	1220.38	1005.16	109.032	1005.11	1237.23	19086.1	1115.54	0	1208.96	3182.42	11378.3	40.8975	0	26.6471	3957.84	164.903	35795.4	41008	24630.2	18479.4	15638.6
7089	3.82806	232.563	1325.61	26.5117	122.849	0	633.9	7606.78	5875.08	415.125	5608.13	1209.05	1282.55	5897.7	2447.59	91.5396	0	14378.1	1220.03	1002.25	109.033	1004.82	1237.96	19085.1	1115.77	0	1208.74	3182.22	11378.1	40.9112	0	26.635	3958.74	164.847	35806.6	41004.4	24633.8	18481.7	15641.9
7090	3.8286	232.583	1325.89	26.5147	122.91	0	633.929	7608.39	5875.75	415.101	5608.04	1208.23	1281.36	5897.99	2447.68	91.5319	0	14377.4	1219.68	999.122	109.035	1004.53	1238.71	19084.1	1116	0	1208.52	3182.02	11377.9	40.9252	0	26.6231	3959.11	164.791	35818.3	41000.7	24637.2	18484	15644.7
7091	3.82914	232.604	1326.18	26.5178	122.973	0	633.96	7609.98	5876.74	415.076	5607.95	1207.4	1280.17	5898.29	2447.76	91.5244	0	14376.7	1219.32	995.781	109.036	1004.24	1239.45	19083.1	1116.23	0	1208.29	3181.81	11377.7	40.9394	0	26.6112	3960.19	164.735	35831.2	40997.2	24640.6	18486.4	15647.7
7092	3.82968	232.625	1326.46	26.5211	123.035	0	633.99	7611.58	5876.76	415.052	5607.85	1206.58	1278.97	5898.59	2447.85	91.5171	0	14376	1218.97	992.542	109.038	1003.95	1240.21	19082.1	1116.47	0	1208.07	3181.61	11377.5	40.954	0	26.5992	3960.74	164.678	35842.2	40993.5	24643.5	18488.7	15650.7
7093	3.83022	232.647	1326.75	26.5245	123.099	0	634.021	7613.17	5878.43	415.028	5607.76	1205.74	1277.75	5898.9	2447.94	91.5102	0	14375.2	1218.61	989.327	109.039	1003.66	1240.97	19081.2	1116.7	0	1207.84	3181.4	11377.3	40.9689	0	26.5872	3961.19	164.62	35854.6	40989.9	24646.6	18490.9	15654.5
7094	3.83076	232.668	1327.05	26.5279	123.164	0	634.053	7614.75	5879.05	415.004	5607.67	1204.89	1276.52	5899.21	2448.03	91.5034	0	14374.5	1218.26	985.955	109.041	1003.36	1241.74	19080.2	1116.94	0	1207.61	3181.2	11377.1	40.984	0	26.5752	3962.73	164.563	35866.6	40986.2	24650.7	18493.4	15656.8
7095	3.8313	232.69	1327.34	26.5315	123.23	0	634.085	7616.31	5880	414.979	5607.58	1204.05	1275.27	5899.52	2448.12	91.497	0	14373.7	1217.9	983.024	109.042	1003.07	1242.52	19079.3	1117.18	0	1207.38	3180.99	11376.8	40.9994	0	26.5633	3963.69	164.505	35878.3	40982.7	24653.9	18495.7	15660.1
7096	3.83184	232.713	1327.65	26.5352	123.297	0	634.117	7617.88	5881.24	414.955	5607.5	1203.19	1274	5899.84	2448.21	91.4908	0	14373	1217.54	979.731	109.044	1002.77	1243.3	19078.4	1117.42	0	1207.14	3180.79	11376.6	41.015	0	26.5514	3964.53	164.446	35889.7	40979.1	24657.2	18498.2	15663.2
7097	3.83238	232.735	1327.95	26.539	123.365	0	634.15	7619.42	5881.9	414.931	5607.4	1202.33	1272.73	5900.16	2448.3	91.4847	0	14372.2	1217.18	976.503	109.045	1002.48	1244.1	19077.5	1117.66	0	1206.91	3180.57	11376.3	41.0311	0	26.5394	3966.04	164.387	35900.9	40975.6	24660.6	18500.5	15666.6
7098	3.83292	232.758	1328.26	26.5429	123.433	0	634.184	7620.98	5883.72	414.907	5607.31	1201.47	1271.44	5900.48	2448.39	91.4788	0	14371.4	1216.82	973.291	109.047	1002.18	1244.9	19076.5	1117.91	0	1206.67	3180.36	11376.1	41.0473	0	26.5276	3966.19	164.328	35913.4	40972	24664.7	18503	15669.8
7099	3.83346	232.782	1328.57	26.547	123.504	0	634.217	7622.49	5884.06	414.883	5607.21	1200.6	1270.13	5900.81	2448.49	91.4733	0	14370.6	1216.46	969.919	109.048	1001.88	1245.71	19075.6	1118.16	0	1206.43	3180.16	11375.8	41.0638	0	26.5156	3967.06	164.268	35924.7	40968.5	24667.2	18505.4	15672.2
7100	3.834	232.805	1328.88	26.5512	123.575	0	634.252	7624.04	5886.03	414.859	5607.11	1199.72	1268.82	5901.14	2448.58	91.468	0	14369.8	1216.1	966.825	109.05	1001.58	1246.53	19074.7	1118.41	0	1206.19	3179.94	11375.6	41.0806	0	26.5036	3968.6	164.208	35935.8	40965.1	24670.9	18507.6	15675.2
7101	3.83454	232.829	1329.2	26.5554	123.647	0	634.286	7625.54	5886.91	414.835	5607.02	1198.83	1267.49	5901.47	2448.67	91.463	0	14369	1215.74	963.645	109.051	1001.28	1247.35	19073.8	1118.66	0	1205.95	3179.72	11375.3	41.0977	0	26.4918	3969.18	164.147	35947.5	40961.5	24674.4	18510.1	15678.5
7102	3.83508	232.853	1329.52	26.5598	123.721	0	634.321	7627.07	5887.68	414.811	5606.92	1197.95	1266.14	5901.81	2448.77	91.4581	0	14368.2	1215.38	960.118	109.053	1000.98	1248.18	19072.9	1118.91	0	1205.71	3179.52	11375	41.1151	0	26.4798	3970.05	164.086	35957.4	40958.1	24677.9	18512.7	15681.6
7103	3.83562	232.878	1329.85	26.5643	123.795	0	634.357	7628.56	5888.75	414.787	5606.82	1197.05	1264.78	5902.15	2448.86	91.4535	0	14367.4	1215.02	957.139	109.054	1000.68	1249.02	19072	1119.17	0	1205.46	3179.3	11374.7	41.1328	0	26.4679	3971.58	164.025	35968.7	40954.6	24681.8	18515.1	15684.6
7104	3.83616	232.902	1330.18	26.5689	123.87	0	634.392	7630.07	5889.26	414.763	5606.73	1196.15	1263.41	5902.49	2448.96	91.4492	0	14366.6	1214.65	953.987	109.056	1000.38	1249.86	19071.2	1119.43	0	1205.22	3179.08	11374.5	41.1507	0	26.456	3972.15	163.963	35980.6	40951.2	24685.2	18517.4	15687.5
7105	3.8367	232.927	1330.51	26.5736	123.946	0	634.429	7631.55	5890.96	414.739	5606.63	1195.25	1262.03	5902.84	2449.05	91.4452	0	14365.7	1214.29	950.466	109.057	1000.07	1250.72	19070.3	1119.69	0	1204.97	3178.88	11374.2	41.169	0	26.4441	3973.41	163.901	35991.3	40947.7	24688.6	18519.9	15691
7106	3.83724	232.953	1330.85	26.5784	124.024	0	634.466	7633.03	5892.03	414.715	5606.53	1194.34	1260.62	5903.2	2449.15	91.4413	0	14364.8	1213.92	947.489	109.059	999.768	1251.58	19069.5	1119.95	0	1204.72	3178.66	11373.9	41.1876	0	26.4322	3974.52	163.838	36003.4	40944.3	24692.2	18522.3	15694.3
7107	3.83778	232.978	1331.19	26.5834	124.102	0	634.503	7634.5	5893.38	414.692	5606.43	1193.42	1259.22	5903.55	2449.25	91.4378	0	14364	1213.56	944.01	109.06	999.466	1252.45	19068.6	1120.21	0	1204.47	3178.44	11373.5	41.2063	0	26.4204	3975.49	163.775	36014.3	40940.9	24695.8	18524.8	15697.1
7108	3.83832	233.004	1331.53	26.5884	124.182	0	634.541	7635.96	5894.13	414.668	5606.32	1192.49	1257.79	5903.9	2449.35	91.4343	0	14363.1	1213.19	941.207	109.062	999.158	1253.32	19067.8	1120.48	0	1204.22	3178.22	11373.2	41.2255	0	26.4085	3977.11	163.712	36024.4	40937.6	24699.5	18527.3	15700.6
7109	3.83886	233.03	1331.88	26.5936	124.263	0	634.579	7637.4	5895.63	414.645	5606.23	1191.57	1256.34	5904.26	2449.45	91.4312	0	14362.2	1212.82	937.78	109.063	998.85	1254.21	19066.9	1120.75	0	1203.96	3177.99	11372.9	41.2448	0	26.3967	3977.77	163.648	36036.5	40934.2	24703	18529.7	15703.6
7110	3.8394	233.057	1332.22	26.599	124.344	0	634.617	7638.85	5896.51	414.621	5606.12	1190.63	1254.89	5904.63	2449.55	91.4284	0	14361.3	1212.45	934.51	109.065	998.543	1255.1	19066.1	1121.02	0	1203.71	3177.79	11372.6	41.2646	0	26.3848	3979.5	163.584	36046.8	40930.8	24706.6	18532.3	15706.4
7111	3.83994	233.084	1332.58	26.6044	124.428	0	634.657	7640.29	5897.27	414.598	5606.02	1189.69	1253.42	5905	2449.65	91.4259	0	14360.4	1212.08	931.277	109.066	998.232	1256	19065.2	1121.29	0	1203.45	3177.57	11372.2	41.2846	0	26.373	3980.25	163.519	36056.9	40927.4	24710	18534.7	15709.5
7112	3.84048	233.111	1332.93	26.61	124.512	0	634.696	7641.71	5899.62	414.574	5605.91	1188.75	1251.94	5905.37	2449.75	91.4236	0	14359.5	1211.72	928.053	109.068	997.925	1256.91	19064.5	1121.57	0	1203.19	3177.35	11371.9	41.3048	0	26.3612	3981.68	163.454	36068.4	40924.1	24714.1	18537.3	15712.5
7113	3.84102	233.139	1333.29	26.6156	124.597	0	634.736	7643.13	5900.85	414.551	5605.81	1187.79	1250.44	5905.74	2449.85	91.4214	0	14358.6	1211.34	924.831	109.069	997.613	1257.83	19063.7	1121.85	0	1202.93	3177.11	11371.5	41.3255	0	26.3493	3982.94	163.388	36078.9	40920.8	24717.3	18539.6	15716
7114	3.84156	233.166	1333.66	26.6214	124.683	0	634.776	7644.54	5901.92	414.527	5605.7	1186.83	1248.92	5906.12	2449.95	91.4197	0	14357.6	1210.97	921.61	109.071	997.305	1258.75	19062.9	1122.12	0	1202.66	3176.89	11371.2	41.3463	0	26.3375	3984.05	163.322	36089.9	40917.5	24721.5	18542.4	15719.5
7115	3.8421	233.194	1334.03	26.6273	124.77	0	634.818	7645.93	5902	414.504	5605.6	1185.87	1247.39	5906.51	2450.06	91.4181	0	14356.7	1210.6	918.388	109.072	996.986	1259.68	19062	1122.41	0	1202.4	3176.67	11370.8	41.3675	0	26.3257	3985.02	163.256	36100	40914.2	24724.9	18544.8	15722.4
7116	3.84264	233.223	1334.4	26.6333	124.858	0	634.859	7647.32	5904.58	414.481	5605.48	1184.9	1245.85	5906.89	2450.16	91.4167	0	14355.7	1210.23	915.167	109.074	996.675	1260.62	19061.3	1122.69	0	1202.14	3176.43	11370.5	41.389	0	26.3139	3986.65	163.189	36110.6	40910.9	24728.7	18547.4	15725.2
7117	3.84318	233.252	1334.77	26.6395	124.947	0	634.9	7648.7	5905.6	414.457	5605.37	1183.93	1244.3	5907.28	2450.26	91.416	0	14354.7	1209.86	911.783	109.075	996.359	1261.56	19060.5	1122.97	0	1201.87	3176.21	11370.1	41.4107	0	26.3021	3987.31	163.122	36120.4	40907.6	24732.6	18549.9	15728.3
7118	3.84372	233.281	1335.15	26.6457	125.038	0	634.943	7650.07	5907.33	414.434	5605.26	1182.95	1242.73	5907.67	2450.37	91.4152	0	14353.8	1209.48	908.838	109.077	996.044	1262.52	19059.8	1123.26	0	1201.6	3175.98	11369.7	41.4328	0	26.2904	3989.05	163.054	36131.5	40904.4	24736.5	18552.4	15732
7119	3.84426	233.31	1335.53	26.6522	125.13	0	634.985	7651.42	5907.58	414.411	5605.15	1181.96	1241.14	5908.07	2450.47	91.4145	0	14352.8	1209.11	905.367	109.079	995.727	1263.49	19059.1	1123.55	0	1201.33	3175.75	11369.3	41.4553	0	26.2787	3990.59	162.986	36141.5	40901.2	24740.2	18555.1	15734.8
7120	3.8448	233.34	1335.92	26.6587	125.222	0	635.029	7652.78	5909.89	414.388	5605.04	1180.96	1239.54	5908.47	2450.58	91.4143	0	14351.8	1208.73	902.402	109.08	995.408	1264.46	19058.3	1123.85	0	1201.05	3175.53	11368.9	41.4779	0	26.2669	3991.96	162.917	36151.5	40898	24743.6	18557.7	15738.2
7121	3.84534	233.369	1336.31	26.6653	125.317	0	635.073	7654.13	5910.67	414.365	5604.94	1179.97	1237.93	5908.87	2450.69	91.4144	0	14350.7	1208.36	899.09	109.082	995.091	1265.43	19057.6	1124.14	0	1200.78	3175.3	11368.5	41.5008	0	26.2552	3993.57	162.848	36162	40894.8	24747.5	18560.2	15741.8
7122	3.84588	233.4	1336.7	26.672	125.412	0	635.117	7655.47	5913.02	414.342	5604.82	1178.97	1236.31	5909.28	2450.79	91.4147	0	14349.7	1207.98	895.684	109.083	994.769	1266.42	19056.9	1124.44	0	1200.51	3175.06	11368.1	41.5241	0	26.2435	3994.6	162.779	36172.4	40891.6	24751.2	18562.7	15744.6
7123	3.84642	233.43	1337.1	26.6789	125.508	0	635.161	7656.78	5913.84	414.319	5604.71	1177.95	1234.66	5909.69	2450.9	91.4154	0	14348.7	1207.6	892.407	109.085	994.45	1267.41	19056.2	1124.74	0	1200.23	3174.84	11367.7	41.5477	0	26.2318	3995.89	162.709	36182.5	40888.5	24755	18565.4	15748
7124	3.84696	233.461	1337.5	26.686	125.605	0	635.206	7658.1	5915.38	414.297	5604.59	1176.93	1233.01	5910.11	2451.01	91.4163	0	14347.6	1207.22	889.652	109.086	994.13	1268.41	19055.4	1125.04	0	1199.95	3174.6	11367.2	41.5717	0	26.2202	3997.42	162.639	36191.8	40885.3	24758.8	18568.1	15750.8
7125	3.8475	233.493	1337.91	26.6931	125.704	0	635.252	7659.41	5917.58	414.274	5604.48	1175.91	1231.33	5910.53	2451.12	91.4174	0	14346.6	1206.84	886.074	109.088	993.806	1269.43	19054.8	1125.34	0	1199.67	3174.36	11366.8	41.5958	0	26.2085	3998.78	162.568	36201.7	40882.3	24762.8	18570.7	15754.4
