TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1400	0.756	15.0029	86.8767	1.25533	9.28836	0	40.2544	406.843	354.48	26.6548	348.659	84.0565	73.9615	372.718	140.269	6.52607	0	883.59	81.3447	133.071	3.90445	72.7371	78.6631	1223.75	68.2616	0	74.6141	202.108	700.679	3.04036	0	1.66812	239.265	10.1418	1841.7	2671.91	1530.13	1146.02	948.504
1401	0.75654	14.9969	86.8121	1.25278	9.26594	0	40.246	407.098	354.435	26.6525	348.67	84.1036	74.1425	372.663	140.282	6.51571	0	883.789	81.332	132.835	3.90611	72.7241	78.5476	1223.58	68.2364	0	74.6236	202.104	700.851	3.03363	0	1.66554	239.093	10.1484	1843.34	2671.46	1530	1145.88	948.353
1402	0.75708	14.991	86.7479	1.25025	9.24356	0	40.2377	407.353	354.287	26.6503	348.681	84.1508	74.3236	372.608	140.295	6.50541	0	883.985	81.3191	132.642	3.90776	72.7108	78.4324	1223.4	68.2113	0	74.6331	202.101	701.024	3.02693	0	1.66298	238.93	10.155	1845.11	2671.01	1529.82	1145.75	948.207
1403	0.75762	14.985	86.6836	1.24774	9.2213	0	40.2294	407.609	354.203	26.648	348.692	84.1975	74.5044	372.554	140.308	6.49517	0	884.181	81.3062	132.43	3.90942	72.6976	78.3174	1223.23	68.1863	0	74.6427	202.096	701.195	3.02025	0	1.66045	238.776	10.1616	1846.86	2670.56	1529.65	1145.61	948.022
1404	0.75816	14.9791	86.6199	1.24525	9.19912	0	40.2211	407.865	354.073	26.6457	348.703	84.2439	74.6849	372.5	140.321	6.48497	0	884.377	81.2935	132.223	3.91108	72.6842	78.2034	1223.06	68.1615	0	74.6522	202.093	701.365	3.0136	0	1.65793	238.604	10.1681	1848.5	2670.12	1529.54	1145.48	947.867
1405	0.7587	14.9732	86.5563	1.24277	9.17705	0	40.2128	408.121	353.926	26.6435	348.714	84.29	74.8654	372.446	140.334	6.47483	0	884.571	81.2806	132.027	3.91274	72.6709	78.0893	1222.89	68.1369	0	74.6619	202.089	701.533	3.00697	0	1.65545	238.466	10.1746	1850.23	2669.67	1529.39	1145.35	947.741
1406	0.75924	14.9673	86.493	1.24032	9.15498	0	40.2046	408.377	353.818	26.6412	348.725	84.3362	75.0454	372.393	140.347	6.46477	0	884.765	81.2678	131.824	3.9144	72.6576	77.9762	1222.71	68.1124	0	74.6716	202.085	701.702	3.00038	0	1.65298	238.26	10.1811	1851.94	2669.23	1529.27	1145.21	947.529
1407	0.75978	14.9615	86.4298	1.23788	9.13307	0	40.1964	408.633	353.718	26.6389	348.735	84.3821	75.2257	372.339	140.36	6.45475	0	884.959	81.2552	131.599	3.91605	72.6442	77.8633	1222.54	68.088	0	74.6814	202.082	701.87	2.99381	0	1.65053	238.091	10.1876	1853.69	2668.77	1529.1	1145.08	947.417
1408	0.76032	14.9556	86.367	1.23545	9.11119	0	40.1883	408.89	353.625	26.6367	348.746	84.4276	75.4061	372.286	140.373	6.44478	0	885.152	81.2425	131.409	3.91771	72.6308	77.7508	1222.37	68.0638	0	74.6912	202.078	702.037	2.98727	0	1.64811	237.93	10.194	1855.38	2668.33	1528.98	1144.96	947.264
1409	0.76086	14.9498	86.3045	1.23305	9.08943	0	40.1801	409.147	353.513	26.6344	348.757	84.4726	75.5859	372.233	140.386	6.43487	0	885.345	81.2297	131.187	3.91937	72.6172	77.6389	1222.2	68.0397	0	74.7011	202.074	702.202	2.98076	0	1.64571	237.752	10.2004	1857.11	2667.88	1528.85	1144.82	947.093
1410	0.7614	14.944	86.2422	1.23066	9.06779	0	40.172	409.404	353.356	26.6321	348.768	84.5174	75.7653	372.18	140.4	6.42501	0	885.536	81.2171	130.987	3.92102	72.6036	77.5276	1222.02	68.0159	0	74.711	202.07	702.369	2.97427	0	1.64333	237.56	10.2068	1858.86	2667.44	1528.73	1144.69	946.93
1411	0.76194	14.9382	86.1802	1.22829	9.04619	0	40.1639	409.661	353.238	26.6298	348.778	84.562	75.9449	372.128	140.413	6.41523	0	885.727	81.2043	130.783	3.92268	72.59	77.4165	1221.86	67.9921	0	74.721	202.066	702.532	2.96781	0	1.64098	237.402	10.2132	1860.56	2666.98	1528.57	1144.56	946.797
1412	0.76248	14.9325	86.1183	1.22593	9.02466	0	40.1558	409.918	353.104	26.6275	348.789	84.6064	76.1242	372.076	140.426	6.40548	0	885.918	81.1917	130.577	3.92433	72.5762	77.3061	1221.68	67.9684	0	74.731	202.062	702.696	2.96138	0	1.63864	237.253	10.2195	1862.24	2666.54	1528.43	1144.43	946.646
1413	0.76302	14.9267	86.0567	1.2236	9.00329	0	40.1478	410.177	353.085	26.6252	348.8	84.6506	76.3028	372.024	140.439	6.39581	0	886.107	81.1791	130.372	3.92599	72.5627	77.196	1221.51	67.9449	0	74.7411	202.058	702.859	2.95497	0	1.63633	237.11	10.2258	1864.06	2666.09	1528.29	1144.3	946.523
1414	0.76356	14.921	85.9953	1.22127	8.98187	0	40.1398	410.435	352.908	26.6229	348.81	84.6942	76.4819	371.972	140.453	6.38618	0	886.296	81.1664	130.145	3.92764	72.5487	77.0865	1221.34	67.9216	0	74.7512	202.054	703.022	2.94859	0	1.63403	236.925	10.232	1865.76	2665.63	1528.17	1144.18	946.36
1415	0.7641	14.9153	85.9343	1.21897	8.96065	0	40.1318	410.692	352.745	26.6206	348.821	84.7379	76.6604	371.921	140.466	6.3766	0	886.485	81.1538	129.954	3.92929	72.535	76.9773	1221.17	67.8984	0	74.7613	202.05	703.182	2.94224	0	1.63175	236.749	10.2383	1867.45	2665.19	1528.06	1144.04	946.203
1416	0.76464	14.9096	85.8735	1.21669	8.93947	0	40.1238	410.95	352.649	26.6183	348.831	84.7812	76.8386	371.869	140.479	6.36708	0	886.672	81.1411	129.741	3.93094	72.5211	76.8687	1221	67.8753	0	74.7715	202.046	703.343	2.93592	0	1.62951	236.559	10.2445	1869.17	2664.74	1527.89	1143.91	946.076
1417	0.76518	14.904	85.813	1.21441	8.91841	0	40.1159	411.209	352.56	26.616	348.841	84.8244	77.0168	371.818	140.492	6.35761	0	886.858	81.1286	129.544	3.9326	72.507	76.7604	1220.82	67.8524	0	74.7817	202.042	703.501	2.92961	0	1.62727	236.428	10.2507	1870.89	2664.29	1527.75	1143.78	945.93
1418	0.76572	14.8984	85.7526	1.21216	8.89738	0	40.108	411.467	352.397	26.6137	348.852	84.8669	77.1947	371.768	140.506	6.3482	0	887.045	81.1159	129.33	3.93425	72.4932	76.6526	1220.65	67.8297	0	74.792	202.037	703.66	2.92334	0	1.62506	236.228	10.2568	1872.64	2663.84	1527.63	1143.65	945.814
1419	0.76626	14.8927	85.6925	1.20992	8.87648	0	40.1001	411.727	352.328	26.6114	348.863	84.9094	77.3722	371.717	140.519	6.33885	0	887.23	81.1033	129.121	3.9359	72.4791	76.5453	1220.48	67.807	0	74.8023	202.033	703.819	2.91711	0	1.62287	236.04	10.263	1874.33	2663.39	1527.5	1143.54	945.633
1420	0.7668	14.8871	85.6328	1.2077	8.8556	0	40.0923	411.986	352.183	26.6091	348.873	84.9513	77.5497	371.667	140.532	6.32955	0	887.416	81.0907	128.914	3.93755	72.4649	76.4385	1220.31	67.7846	0	74.8127	202.029	703.976	2.91089	0	1.6207	235.911	10.2691	1876.15	2662.94	1527.4	1143.42	945.528
1421	0.76734	14.8816	85.5732	1.20549	8.83489	0	40.0845	412.245	352.051	26.6068	348.883	84.9935	77.7263	371.616	140.546	6.3203	0	887.601	81.0782	128.708	3.9392	72.451	76.3323	1220.13	67.7623	0	74.823	202.024	704.131	2.9047	0	1.61855	235.689	10.2751	1877.89	2662.49	1527.24	1143.29	945.381
1422	0.76788	14.876	85.5138	1.2033	8.81425	0	40.0767	412.505	352.008	26.6045	348.893	85.035	77.9026	371.566	140.559	6.3111	0	887.784	81.0656	128.501	3.94085	72.4366	76.2264	1219.96	67.74	0	74.8335	202.021	704.286	2.89854	0	1.61642	235.529	10.2812	1879.63	2662.03	1527.11	1143.17	945.263
1423	0.76842	14.8705	85.4548	1.20113	8.79365	0	40.0689	412.764	351.887	26.6022	348.903	85.0766	78.0793	371.517	140.573	6.30195	0	887.967	81.0529	128.274	3.9425	72.4225	76.1211	1219.79	67.718	0	74.8439	202.016	704.442	2.8924	0	1.6143	235.377	10.2872	1881.34	2661.58	1526.99	1143.05	945.127
1424	0.76896	14.865	85.3959	1.19897	8.77312	0	40.0612	413.024	351.67	26.5998	348.913	85.1173	78.2554	371.467	140.586	6.29286	0	888.15	81.0405	128.082	3.94415	72.4082	76.0164	1219.62	67.6962	0	74.8543	202.011	704.596	2.88629	0	1.61221	235.232	10.2932	1883.05	2661.13	1526.83	1142.92	944.996
1425	0.7695	14.8595	85.3374	1.19684	8.75272	0	40.0535	413.284	351.63	26.5975	348.923	85.1583	78.4314	371.418	140.599	6.28382	0	888.331	81.0279	127.868	3.9458	72.3937	75.912	1219.45	67.6744	0	74.8649	202.007	704.749	2.8802	0	1.61014	234.996	10.2992	1884.75	2660.68	1526.69	1142.8	944.87
1426	0.77004	14.854	85.2791	1.19471	8.73239	0	40.0458	413.545	351.434	26.5952	348.934	85.1989	78.6065	371.369	140.613	6.27483	0	888.512	81.0153	127.67	3.94744	72.3793	75.808	1219.28	67.6528	0	74.8755	202.002	704.901	2.87415	0	1.60808	234.872	10.3051	1886.54	2660.22	1526.59	1142.68	944.726
1427	0.77058	14.8486	85.2211	1.1926	8.71218	0	40.0381	413.805	351.412	26.5929	348.944	85.2392	78.7813	371.32	140.626	6.26589	0	888.693	81.0028	127.455	3.94909	72.3649	75.7045	1219.1	67.6314	0	74.886	201.997	705.052	2.86812	0	1.60605	234.704	10.311	1888.35	2659.77	1526.46	1142.56	944.634
1428	0.77112	14.8431	85.1632	1.19051	8.69196	0	40.0305	414.066	351.232	26.5905	348.954	85.2792	78.9561	371.272	140.64	6.25702	0	888.873	80.9902	127.245	3.95074	72.3505	75.6016	1218.93	67.61	0	74.8967	201.993	705.203	2.86211	0	1.60403	234.519	10.3169	1889.95	2659.32	1526.37	1142.45	944.499
1429	0.77166	14.8377	85.1056	1.18843	8.67194	0	40.0229	414.327	351.093	26.5882	348.964	85.3186	79.1308	371.223	140.653	6.24818	0	889.052	80.9775	127.027	3.95238	72.3358	75.4988	1218.76	67.5889	0	74.9072	201.989	705.353	2.85614	0	1.60203	234.345	10.3227	1891.79	2658.86	1526.24	1142.32	944.392
1430	0.7722	14.8323	85.0484	1.18637	8.65192	0	40.0153	414.588	350.992	26.5859	348.974	85.3578	79.3047	371.175	140.667	6.2394	0	889.23	80.965	126.827	3.95403	72.3213	75.3971	1218.59	67.5678	0	74.9179	201.984	705.504	2.85019	0	1.60005	234.154	10.3286	1893.56	2658.41	1526.1	1142.21	944.266
1431	0.77274	14.827	84.9913	1.18433	8.63202	0	40.0077	414.848	350.872	26.5835	348.983	85.3972	79.4786	371.127	140.68	6.23067	0	889.408	80.9525	126.601	3.95568	72.3066	75.2955	1218.41	67.547	0	74.9286	201.979	705.651	2.84426	0	1.59809	233.974	10.3344	1895.3	2657.95	1525.97	1142.09	944.168
1432	0.77328	14.8216	84.9345	1.1823	8.61215	0	40.0003	415.11	350.735	26.5812	348.993	85.4359	79.6511	371.08	140.694	6.222	0	889.585	80.9398	126.398	3.95732	72.2919	75.1945	1218.24	67.5262	0	74.9393	201.975	705.799	2.83837	0	1.59615	233.804	10.3401	1896.99	2657.5	1525.88	1141.99	944.028
1433	0.77382	14.8163	84.878	1.18028	8.59244	0	39.9927	415.371	350.661	26.5788	349.003	85.4741	79.8239	371.033	140.708	6.21336	0	889.762	80.9273	126.191	3.95896	72.2773	75.0937	1218.07	67.5056	0	74.95	201.97	705.947	2.8325	0	1.59423	233.618	10.3459	1898.77	2657.04	1525.75	1141.87	943.939
1434	0.77436	14.811	84.8218	1.17828	8.57276	0	39.9853	415.632	350.513	26.5765	349.013	85.5125	79.9966	370.985	140.721	6.20478	0	889.937	80.9145	125.983	3.96061	72.2623	74.9939	1217.89	67.4852	0	74.9608	201.965	706.093	2.82664	0	1.59232	233.441	10.3516	1900.48	2656.59	1525.59	1141.75	943.831
1435	0.7749	14.8057	84.7656	1.1763	8.55317	0	39.9778	415.895	350.377	26.5741	349.022	85.5502	80.1685	370.939	140.735	6.19625	0	890.112	80.902	125.774	3.96225	72.2475	74.8941	1217.72	67.4648	0	74.9715	201.96	706.238	2.82083	0	1.59043	233.274	10.3573	1902.19	2656.13	1525.5	1141.64	943.703
1436	0.77544	14.8004	84.7098	1.17434	8.53373	0	39.9704	416.156	350.251	26.5718	349.032	85.5876	80.3406	370.892	140.748	6.18777	0	890.287	80.8894	125.556	3.96389	72.2326	74.7949	1217.55	67.4446	0	74.9823	201.955	706.383	2.81503	0	1.58856	233.09	10.363	1903.97	2655.68	1525.39	1141.53	943.603
1437	0.77598	14.7952	84.6543	1.17239	8.51429	0	39.963	416.419	350.136	26.5694	349.041	85.6253	80.5119	370.845	140.762	6.17935	0	890.46	80.8768	125.344	3.96553	72.2178	74.6962	1217.38	67.4246	0	74.9931	201.95	706.527	2.80927	0	1.5867	232.892	10.3686	1905.7	2655.23	1525.31	1141.43	943.53
1438	0.77652	14.79	84.5989	1.17045	8.495	0	39.9557	416.681	350.029	26.5671	349.051	85.6619	80.6826	370.799	140.776	6.17096	0	890.633	80.8642	125.124	3.96718	72.2028	74.5979	1217.2	67.4047	0	75.004	201.945	706.669	2.80352	0	1.58486	232.753	10.3742	1907.46	2654.76	1525.16	1141.31	943.414
1439	0.77706	14.7848	84.5439	1.16853	8.47571	0	39.9484	416.943	349.931	26.5647	349.06	85.6988	80.853	370.753	140.789	6.16263	0	890.806	80.8515	124.912	3.96882	72.1875	74.5002	1217.03	67.385	0	75.0148	201.94	706.812	2.79782	0	1.58305	232.572	10.3798	1909.25	2654.31	1525.02	1141.19	943.324
1440	0.7776	14.7796	84.4891	1.16662	8.45658	0	39.9411	417.206	349.759	26.5623	349.07	85.7353	81.023	370.707	140.803	6.15434	0	890.977	80.839	124.711	3.97046	72.1726	74.4031	1216.86	67.3655	0	75.0256	201.935	706.955	2.79212	0	1.58125	232.351	10.3853	1911.02	2653.85	1524.93	1141.09	943.215
1441	0.77814	14.7744	84.4346	1.16473	8.43753	0	39.9338	417.469	349.656	26.56	349.079	85.771	81.1923	370.662	140.817	6.14611	0	891.148	80.8262	124.484	3.9721	72.1575	74.3064	1216.68	67.346	0	75.0364	201.93	707.095	2.78646	0	1.57946	232.191	10.3908	1912.73	2653.39	1524.8	1140.97	943.11
1442	0.77868	14.7693	84.3804	1.16286	8.41855	0	39.9265	417.732	349.533	26.5576	349.089	85.8071	81.3618	370.616	140.831	6.13792	0	891.319	80.8135	124.279	3.97374	72.1421	74.2102	1216.51	67.3267	0	75.0474	201.925	707.235	2.78083	0	1.57769	232.015	10.3963	1914.57	2652.94	1524.7	1140.88	943.009
1443	0.77922	14.7642	84.3263	1.161	8.39965	0	39.9193	417.994	349.394	26.5552	349.098	85.8424	81.5302	370.571	140.844	6.12978	0	891.488	80.8008	124.07	3.97538	72.1269	74.1143	1216.33	67.3075	0	75.0582	201.92	707.375	2.77522	0	1.57594	231.848	10.4018	1916.24	2652.48	1524.62	1140.77	942.912
1444	0.77976	14.7591	84.2726	1.15915	8.38083	0	39.9122	418.257	349.292	26.5528	349.107	85.8775	81.698	370.527	140.858	6.12168	0	891.657	80.7881	123.861	3.97701	72.1118	74.0193	1216.16	67.2885	0	75.0691	201.914	707.514	2.76963	0	1.57421	231.664	10.4072	1918.01	2652.02	1524.49	1140.67	942.841
1445	0.7803	14.754	84.219	1.15732	8.36208	0	39.905	418.521	349.171	26.5505	349.116	85.9124	81.8658	370.482	140.872	6.11365	0	891.826	80.7754	123.64	3.97866	72.0963	73.9244	1215.99	67.2696	0	75.0799	201.909	707.652	2.76407	0	1.57248	231.466	10.4126	1919.76	2651.56	1524.34	1140.56	942.749
1446	0.78084	14.7489	84.1659	1.1555	8.34341	0	39.8979	418.784	349.059	26.5481	349.125	85.9471	82.0327	370.438	140.886	6.10565	0	891.993	80.7626	123.417	3.98029	72.081	73.8303	1215.82	67.2509	0	75.0908	201.904	707.789	2.75854	0	1.57078	231.303	10.418	1921.59	2651.1	1524.27	1140.46	942.638
1447	0.78138	14.7439	84.1128	1.1537	8.32482	0	39.8908	419.048	348.903	26.5457	349.134	85.981	82.1993	370.393	140.9	6.0977	0	892.16	80.7498	123.213	3.98193	72.0653	73.7363	1215.64	67.2323	0	75.1017	201.899	707.926	2.75304	0	1.56909	231.099	10.4234	1923.26	2650.64	1524.12	1140.36	942.577
1448	0.78192	14.7389	84.06	1.15191	8.30634	0	39.8837	419.311	348.759	26.5433	349.143	86.0149	82.3654	370.349	140.913	6.08979	0	892.326	80.7371	122.993	3.98357	72.0498	73.6431	1215.47	67.2139	0	75.1126	201.893	708.062	2.74756	0	1.56742	230.955	10.4287	1925.07	2650.18	1524.01	1140.25	942.495
1449	0.78246	14.7339	84.0075	1.15014	8.28795	0	39.8767	419.575	348.681	26.541	349.153	86.0484	82.531	370.306	140.927	6.08194	0	892.492	80.7242	122.779	3.9852	72.0345	73.5503	1215.29	67.1956	0	75.1235	201.887	708.197	2.74211	0	1.56576	230.744	10.434	1926.85	2649.72	1523.97	1140.16	942.415
1450	0.783	14.7289	83.9553	1.14838	8.26967	0	39.8696	419.84	348.527	26.5385	349.161	86.0818	82.6963	370.262	140.941	6.07413	0	892.656	80.7115	122.557	3.98684	72.0187	73.458	1215.12	67.1774	0	75.1344	201.882	708.332	2.73667	0	1.56412	230.545	10.4392	1928.57	2649.26	1523.84	1140.05	942.338
1451	0.78354	14.724	83.9033	1.14664	8.25142	0	39.8626	420.103	348.44	26.5361	349.17	86.1149	82.8606	370.219	140.955	6.06637	0	892.82	80.6986	122.342	3.98847	72.0029	73.3664	1214.94	67.1595	0	75.1453	201.877	708.466	2.73128	0	1.56249	230.356	10.4445	1930.33	2648.8	1523.74	1139.95	942.241
1452	0.78408	14.719	83.8516	1.14491	8.2333	0	39.8557	420.368	348.305	26.5338	349.179	86.1475	83.0248	370.176	140.969	6.05864	0	892.984	80.6857	122.139	3.99011	71.9873	73.2748	1214.77	67.1415	0	75.1562	201.871	708.597	2.72589	0	1.56088	230.203	10.4497	1932.08	2648.33	1523.64	1139.86	942.193
1453	0.78462	14.7141	83.8001	1.14319	8.21521	0	39.8488	420.632	348.181	26.5314	349.188	86.1796	83.1881	370.134	140.983	6.05098	0	893.147	80.6728	121.929	3.99174	71.9716	73.1841	1214.6	67.1238	0	75.167	201.866	708.73	2.72055	0	1.55929	230.007	10.4548	1933.86	2647.87	1523.54	1139.76	942.101
1454	0.78516	14.7092	83.7489	1.1415	8.19724	0	39.8418	420.896	348.04	26.5289	349.197	86.2118	83.3513	370.091	140.997	6.04335	0	893.309	80.6599	121.687	3.99338	71.9558	73.0937	1214.42	67.1062	0	75.1779	201.86	708.861	2.71522	0	1.55771	229.822	10.46	1935.67	2647.41	1523.45	1139.67	942.034
1455	0.7857	14.7044	83.6979	1.13981	8.17934	0	39.835	421.16	347.884	26.5265	349.206	86.2431	83.5132	370.049	141.011	6.03577	0	893.471	80.6469	121.486	3.99501	71.9399	73.0039	1214.25	67.0888	0	75.1887	201.853	708.993	2.70992	0	1.55614	229.671	10.4651	1937.47	2646.95	1523.35	1139.57	941.97
1456	0.78624	14.6995	83.6473	1.13814	8.16152	0	39.8282	421.426	347.82	26.5241	349.214	86.2745	83.6755	370.007	141.025	6.02823	0	893.631	80.634	121.266	3.99664	71.9239	72.9147	1214.07	67.0715	0	75.1996	201.849	709.123	2.70465	0	1.55459	229.453	10.4702	1939.19	2646.48	1523.25	1139.48	941.931
1457	0.78678	14.6947	83.5968	1.13648	8.14378	0	39.8214	421.69	347.681	26.5217	349.223	86.3057	83.8368	369.965	141.039	6.02074	0	893.791	80.621	121.041	3.99827	71.9078	72.8258	1213.9	67.0543	0	75.2105	201.842	709.253	2.69941	0	1.55304	229.297	10.4753	1940.96	2646.02	1523.12	1139.39	941.824
1458	0.78732	14.6899	83.5467	1.13484	8.12616	0	39.8146	421.955	347.552	26.5193	349.231	86.3361	83.9973	369.923	141.053	6.01329	0	893.95	80.6079	120.814	3.9999	71.8919	72.7378	1213.72	67.0373	0	75.2214	201.836	709.382	2.69419	0	1.55152	229.099	10.4803	1942.8	2645.56	1523.03	1139.31	941.766
1459	0.78786	14.6852	83.4966	1.13321	8.10861	0	39.8078	422.219	347.407	26.5169	349.24	86.3662	84.1573	369.882	141.067	6.00589	0	894.109	80.5948	120.606	4.00154	71.8758	72.6498	1213.55	67.0205	0	75.2322	201.83	709.509	2.68899	0	1.55002	228.887	10.4853	1944.53	2645.09	1522.94	1139.21	941.71
1460	0.7884	14.6804	83.4471	1.13159	8.0911	0	39.8011	422.484	347.3	26.5145	349.248	86.396	84.3167	369.841	141.081	5.99853	0	894.266	80.5817	120.403	4.00317	71.8598	72.5627	1213.37	67.0038	0	75.243	201.824	709.638	2.68382	0	1.54852	228.711	10.4903	1946.3	2644.62	1522.89	1139.12	941.656
1461	0.78894	14.6757	83.3977	1.12999	8.07375	0	39.7944	422.75	347.201	26.5121	349.257	86.4256	84.4757	369.8	141.095	5.99121	0	894.424	80.5686	120.162	4.0048	71.8436	72.4757	1213.2	66.9872	0	75.2538	201.819	709.764	2.67867	0	1.54704	228.52	10.4952	1948.05	2644.16	1522.76	1139.04	941.604
1462	0.78948	14.6709	83.3485	1.1284	8.05644	0	39.7878	423.015	347.056	26.5096	349.265	86.4553	84.6345	369.76	141.109	5.98394	0	894.581	80.5555	119.96	4.00643	71.8272	72.3898	1213.02	66.9709	0	75.2645	201.812	709.89	2.67355	0	1.54557	228.314	10.5001	1949.84	2643.69	1522.67	1138.95	941.552
1463	0.79002	14.6663	83.2996	1.12683	8.0392	0	39.7811	423.28	346.844	26.5072	349.273	86.4843	84.7919	369.719	141.123	5.9767	0	894.736	80.5423	119.718	4.00806	71.8108	72.3039	1212.85	66.9546	0	75.2753	201.806	710.015	2.66846	0	1.54411	228.144	10.505	1951.66	2643.22	1522.62	1138.87	941.479
1464	0.79056	14.6616	83.2511	1.12527	8.02208	0	39.7745	423.545	346.756	26.5048	349.282	86.5125	84.9492	369.679	141.137	5.96951	0	894.891	80.5291	119.495	4.00968	71.7945	72.2187	1212.67	66.9384	0	75.286	201.801	710.14	2.66339	0	1.54267	227.983	10.5099	1953.41	2642.76	1522.52	1138.78	941.432
1465	0.7911	14.6569	83.2027	1.12372	8.00504	0	39.7679	423.811	346.647	26.5023	349.29	86.5407	85.1057	369.639	141.151	5.96237	0	895.045	80.5158	119.296	4.01131	71.7781	72.134	1212.49	66.9225	0	75.2968	201.794	710.264	2.65835	0	1.54124	227.731	10.5147	1955.2	2642.29	1522.39	1138.7	941.386
1466	0.79164	14.6523	83.1546	1.12219	7.98807	0	39.7614	424.077	346.52	26.4999	349.298	86.569	85.2611	369.6	141.166	5.95527	0	895.199	80.5025	119.065	4.01294	71.7616	72.0497	1212.32	66.9066	0	75.3075	201.788	710.386	2.65333	0	1.53982	227.592	10.5195	1957.02	2641.82	1522.34	1138.63	941.364
1467	0.79218	14.6477	83.1069	1.12067	7.97122	0	39.7549	424.342	346.35	26.4974	349.307	86.596	85.4164	369.56	141.18	5.94821	0	895.352	80.4891	118.834	4.01457	71.7452	71.9662	1212.14	66.8909	0	75.3182	201.782	710.51	2.64834	0	1.53842	227.386	10.5243	1958.73	2641.35	1522.27	1138.54	941.341
1468	0.79272	14.6431	83.0592	1.11917	7.95441	0	39.7484	424.607	346.299	26.495	349.314	86.6237	85.5706	369.521	141.194	5.94119	0	895.504	80.4758	118.623	4.0162	71.7287	71.8828	1211.96	66.8754	0	75.3288	201.776	710.631	2.64338	0	1.53703	227.19	10.529	1960.52	2640.89	1522.21	1138.46	941.273
1469	0.79326	14.6386	83.0118	1.11767	7.93767	0	39.7419	424.874	346.145	26.4926	349.323	86.6503	85.7249	369.482	141.208	5.93421	0	895.655	80.4625	118.408	4.01782	71.7119	71.8005	1211.79	66.86	0	75.3395	201.77	710.752	2.63843	0	1.53565	227.03	10.5337	1962.3	2640.42	1522.11	1138.37	941.231
1470	0.7938	14.634	82.9649	1.11619	7.92106	0	39.7355	425.139	346.004	26.4901	349.33	86.6768	85.8782	369.443	141.222	5.92729	0	895.806	80.4489	118.181	4.01945	71.6953	71.7183	1211.61	66.8447	0	75.3501	201.763	710.872	2.63352	0	1.53429	226.829	10.5384	1964.16	2639.95	1522.05	1138.3	941.189
1471	0.79434	14.6295	82.918	1.11473	7.90452	0	39.7291	425.406	345.874	26.4877	349.338	86.7031	86.0303	369.405	141.237	5.9204	0	895.955	80.4355	117.93	4.02107	71.6785	71.6367	1211.43	66.8296	0	75.3606	201.757	710.991	2.62863	0	1.53293	226.638	10.543	1965.95	2639.48	1521.95	1138.23	941.148
1472	0.79488	14.625	82.8716	1.11328	7.88809	0	39.7228	425.671	345.728	26.4852	349.346	86.7288	86.1826	369.367	141.251	5.91354	0	896.106	80.4219	117.743	4.0227	71.6617	71.5554	1211.26	66.8147	0	75.3712	201.75	711.111	2.62378	0	1.53159	226.408	10.5476	1967.67	2639.01	1521.87	1138.15	941.131
1473	0.79542	14.6206	82.8253	1.11184	7.87171	0	39.7164	425.937	345.619	26.4827	349.354	86.7539	86.3337	369.329	141.265	5.90673	0	896.253	80.4082	117.503	4.02432	71.6449	71.475	1211.08	66.7998	0	75.3816	201.744	711.23	2.61894	0	1.53026	226.24	10.5522	1969.48	2638.54	1521.8	1138.09	941.091
1474	0.79596	14.6161	82.7795	1.11041	7.8554	0	39.7101	426.203	345.493	26.4803	349.361	86.7792	86.4843	369.291	141.28	5.89995	0	896.401	80.3946	117.278	4.02595	71.6279	71.3951	1210.9	66.7852	0	75.3922	201.737	711.348	2.61413	0	1.52894	226.056	10.5568	1971.23	2638.07	1521.72	1138.01	941.074
1475	0.7965	14.6117	82.7337	1.109	7.83921	0	39.7039	426.47	345.402	26.4778	349.369	86.804	86.6339	369.254	141.294	5.89323	0	896.547	80.381	117.047	4.02757	71.611	71.3156	1210.72	66.7707	0	75.4026	201.73	711.465	2.60934	0	1.52764	225.882	10.5613	1973.07	2637.6	1521.65	1137.94	941.035
1476	0.79704	14.6073	82.6882	1.10761	7.82309	0	39.6976	426.736	345.265	26.4753	349.377	86.8281	86.783	369.216	141.308	5.88653	0	896.694	80.3673	116.844	4.02919	71.594	71.2367	1210.55	66.7563	0	75.413	201.724	711.583	2.60458	0	1.52635	225.667	10.5658	1974.83	2637.13	1521.6	1137.88	941.042
1477	0.79758	14.6029	82.643	1.10622	7.80705	0	39.6914	427.002	345.112	26.4729	349.385	86.8521	86.9319	369.179	141.322	5.87989	0	896.84	80.3535	116.609	4.03081	71.5769	71.1584	1210.37	66.7421	0	75.4234	201.717	711.697	2.59984	0	1.52506	225.463	10.5703	1976.59	2636.65	1521.54	1137.8	940.979
