TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
7786	4.20444	-0.519684	1.39662	-0.64422
7787	4.20498	-0.480739	1.81039	-0.636753
7788	4.20552	-0.445466	2.23382	-0.624026
7789	4.20606	-0.421147	2.65625	-0.607901
7790	4.2066	-0.414457	3.05521	-0.591769
7791	4.20714	-0.425876	-2.84616	-0.578041
7792	4.20768	-0.452949	-2.48221	-0.568598
7793	4.20822	-0.490828	-2.1204	-0.563959
7794	4.20876	-0.535278	-1.73872	-0.564718
7795	4.2093	-0.57845	-1.3348	-0.571227
7796	4.20984	-0.610857	-0.921081	-0.582533
7797	4.21038	-0.626917	-0.507118	-0.596381
7798	4.21092	-0.626185	-0.103156	-0.610012
7799	4.21146	-0.611456	0.292067	-0.621339
7800	4.212	-0.585971	0.68373	-0.628827
7801	4.21254	-0.551923	1.08517	-0.631526
7802	4.21308	-0.511879	1.5072	-0.628614
7803	4.21362	-0.470448	1.94815	-0.61956
7804	4.21416	-0.437203	2.38108	-0.605785
7805	4.2147	-0.417368	2.81531	-0.589335
7806	4.21524	-0.417785	-3.06573	-0.574377
7807	4.21578	-0.436672	-2.67531	-0.562744
7808	4.21632	-0.470409	-2.29954	-0.556218
7809	4.21686	-0.513298	-1.91581	-0.555085
7810	4.2174	-0.559672	-1.505	-0.56011
7811	4.21794	-0.598054	-1.08473	-0.570711
7812	4.21848	-0.621119	-0.661199	-0.584996
7813	4.21902	-0.626475	-0.240394	-0.60029
7814	4.21956	-0.615698	0.174438	-0.613967
7815	4.2201	-0.591817	0.587887	-0.623998
7816	4.22064	-0.55745	1.01422	-0.629075
7817	4.22118	-0.515118	1.46393	-0.627899
7818	4.22172	-0.472523	1.91818	-0.620029
7819	4.22226	-0.436199	2.38008	-0.606434
7820	4.2228	-0.416406	2.82064	-0.590437
7821	4.22334	-0.416816	-3.0407	-0.575292
7822	4.22388	-0.437191	-2.64402	-0.564112
7823	4.22442	-0.472896	-2.25169	-0.557981
7824	4.22496	-0.517617	-1.8545	-0.557804
7825	4.2255	-0.563918	-1.43372	-0.563943
7826	4.22604	-0.600642	-1.00235	-0.575674
7827	4.22658	-0.620496	-0.568212	-0.590743
7828	4.22712	-0.621787	-0.138498	-0.606173
7829	4.22766	-0.606673	0.287939	-0.619326
7830	4.2282	-0.578185	0.718472	-0.628129
7831	4.22874	-0.539079	1.16594	-0.631144
7832	4.22928	-0.493861	1.63286	-0.627171
7833	4.22982	-0.450102	2.10903	-0.616144
7834	4.23036	-0.418404	2.57232	-0.600397
7835	4.2309	-0.406108	3.01123	-0.583679
7836	4.23144	-0.415129	-2.86047	-0.569465
7837	4.23198	-0.442627	-2.46318	-0.55984
7838	4.23252	-0.482667	-2.07117	-0.55587
7839	4.23306	-0.528983	-1.66101	-0.558059
7840	4.2336	-0.571885	-1.23099	-0.566529
7841	4.23414	-0.600846	-0.795352	-0.579671
7842	4.23468	-0.61132	-0.359434	-0.594805
7843	4.23522	-0.603714	0.0718946	-0.608956
7844	4.23576	-0.580783	0.503185	-0.619704
7845	4.2363	-0.545693	0.945267	-0.625341
7846	4.23684	-0.501286	1.41066	-0.624422
7847	4.23738	-0.454947	1.88552	-0.616217
7848	4.23792	-0.415447	2.35988	-0.601886
7849	4.23846	-0.392852	2.81208	-0.584898
7850	4.239	-0.391594	-3.04587	-0.569028
7851	4.23954	-0.410754	-2.6461	-0.557212
7852	4.24008	-0.445702	-2.25273	-0.550625
7853	4.24062	-0.489936	-1.85445	-0.550043
7854	4.24116	-0.536156	-1.43104	-0.555851
7855	4.2417	-0.572756	-0.997513	-0.567262
7856	4.24224	-0.592277	-0.56213	-0.581937
7857	4.24278	-0.593093	-0.131798	-0.596899
7858	4.24332	-0.577501	0.29352	-0.609531
7859	4.24386	-0.548753	0.720094	-0.61781
7860	4.2444	-0.509522	1.16261	-0.620416
7861	4.24494	-0.463626	1.62769	-0.616171
7862	4.24548	-0.419468	2.09794	-0.605087
7863	4.24602	-0.386086	2.56375	-0.589182
7864	4.24656	-0.372833	2.9944	-0.572766
7865	4.2471	-0.380233	-2.88102	-0.558719
7866	4.24764	-0.406078	-2.49395	-0.549411
7867	4.24818	-0.444703	-2.1096	-0.545462
7868	4.24872	-0.490623	-1.70751	-0.547532
7869	4.24926	-0.534435	-1.28572	-0.555712
7870	4.2498	-0.566042	-0.85443	-0.568754
7871	4.25034	-0.579756	-0.422686	-0.58407
7872	4.25088	-0.575425	0.000564472	-0.598611
7873	4.25142	-0.55596	0.419084	-0.610055
7874	4.25196	-0.524391	0.845009	-0.616839
7875	4.2525	-0.483091	1.2908	-0.617614
7876	4.25304	-0.437877	1.74996	-0.611506
7877	4.25358	-0.39529	2.22206	-0.598805
7878	4.25412	-0.367084	2.67363	-0.582533
7879	4.25466	-0.358801	3.09947	-0.566344
7880	4.2552	-0.371194	-2.79017	-0.553566
7881	4.25574	-0.400495	-2.40684	-0.545443
7882	4.25628	-0.44099	-2.02779	-0.542874
7883	4.25682	-0.487341	-1.62456	-0.546196
7884	4.25736	-0.529867	-1.20096	-0.555503
7885	4.2579	-0.558324	-0.773773	-0.569019
7886	4.25844	-0.568811	-0.347794	-0.584167
7887	4.25898	-0.561998	0.068153	-0.598003
7888	4.25952	-0.540971	0.478668	-0.608397
7889	4.26006	-0.509016	0.891753	-0.613952
7890	4.2606	-0.468052	1.32572	-0.613673
7891	4.26114	-0.423222	1.7766	-0.606755
7892	4.26168	-0.381778	2.23667	-0.593656
7893	4.26222	-0.353692	2.68438	-0.577048
7894	4.26276	-0.345653	3.10122	-0.560882
7895	4.2633	-0.357569	-2.79171	-0.547961
7896	4.26384	-0.386107	-2.41563	-0.539775
7897	4.26438	-0.425764	-2.04113	-0.536919
7898	4.26492	-0.471745	-1.64141	-0.539873
7899	4.26546	-0.514276	-1.22205	-0.548698
7900	4.266	-0.543547	-0.795882	-0.561851
7901	4.26654	-0.554983	-0.370765	-0.576738
7902	4.26708	-0.549059	0.0444882	-0.590453
7903	4.26762	-0.528799	0.453828	-0.600877
7904	4.26816	-0.497231	0.868837	-0.60665
7905	4.2687	-0.456354	1.30429	-0.60662
7906	4.26924	-0.411525	1.7551	-0.599981
7907	4.26978	-0.369099	2.2202	-0.586999
7908	4.27032	-0.340539	2.66667	-0.570594
7909	4.27086	-0.331609	3.08644	-0.554415
7910	4.2714	-0.343025	-2.80922	-0.541667
7911	4.27194	-0.371175	-2.43346	-0.533506
7912	4.27248	-0.410667	-2.06245	-0.530693
7913	4.27302	-0.456819	-1.66655	-0.53355
7914	4.27356	-0.500552	-1.24786	-0.542321
7915	4.2741	-0.531375	-0.823379	-0.555473
7916	4.27464	-0.544558	-0.399843	-0.570486
7917	4.27518	-0.540343	0.0121612	-0.58442
7918	4.27572	-0.521825	0.416473	-0.595186
7919	4.27626	-0.492244	0.821183	-0.601393
7920	4.2768	-0.453419	1.24417	-0.602102
7921	4.27734	-0.409305	1.68818	-0.596417
7922	4.27788	-0.366494	2.14613	-0.584384
7923	4.27842	-0.33529	2.5936	-0.568336
7924	4.27896	-0.323117	3.01171	-0.552088
7925	4.2795	-0.330983	-2.88199	-0.538654
7926	4.28004	-0.356157	-2.50997	-0.529689
7927	4.28058	-0.393508	-2.14438	-0.525815
7928	4.28112	-0.438773	-1.75775	-0.527411
7929	4.28166	-0.48401	-1.34579	-0.534871
7930	4.2822	-0.518804	-0.92133	-0.54724
7931	4.28274	-0.536454	-0.496895	-0.562063
7932	4.28328	-0.536232	-0.083835	-0.576374
7933	4.28382	-0.521095	0.318984	-0.587921
7934	4.28436	-0.494316	0.719597	-0.5952
7935	4.2849	-0.457933	1.13401	-0.597264
7936	4.28544	-0.41469	1.57305	-0.593162
7937	4.28598	-0.370489	2.03039	-0.5825
7938	4.28652	-0.335467	2.48224	-0.567052
7939	4.28706	-0.318183	2.90772	-0.550469
7940	4.2876	-0.321125	-2.97926	-0.536049
7941	4.28814	-0.342417	-2.60399	-0.525845
7942	4.28868	-0.377389	-2.23754	-0.520618
7943	4.28922	-0.421482	-1.85685	-0.520751
7944	4.28976	-0.468087	-1.4484	-0.526751
7945	4.2903	-0.506577	-1.02427	-0.538074
7946	4.29084	-0.528738	-0.599358	-0.552454
7947	4.29138	-0.532747	-0.181922	-0.567069
7948	4.29192	-0.520918	0.224304	-0.579399
7949	4.29246	-0.496632	0.625196	-0.587719
7950	4.293	-0.462275	1.03582	-0.591033
7951	4.29354	-0.419591	1.47353	-0.588328
7952	4.29408	-0.374864	1.92743	-0.579032
7953	4.29462	-0.336449	2.38605	-0.564247
7954	4.29516	-0.314864	2.81753	-0.547614
7955	4.2957	-0.31327	-3.05923	-0.532379
7956	4.29624	-0.331097	-2.68054	-0.521286
7957	4.29678	-0.363911	-2.30961	-0.514998
7958	4.29732	-0.406758	-1.93222	-0.514099
7959	4.29786	-0.453843	-1.52668	-0.519009
7960	4.2984	-0.494926	-1.10146	-0.529557
7961	4.29894	-0.520402	-0.675023	-0.543612
7962	4.29948	-0.527585	-0.25349	-0.558442
7963	4.30002	-0.51817	0.156482	-0.571328
7964	4.30056	-0.49549	0.560961	-0.580436
7965	4.3011	-0.462203	0.973145	-0.584629
7966	4.30164	-0.419954	1.41147	-0.582862
7967	4.30218	-0.374592	1.86786	-0.574409
7968	4.30272	-0.33429	2.33146	-0.560098
7969	4.30326	-0.310078	2.77024	-0.543418
7970	4.3038	-0.306061	-3.10023	-0.527829
7971	4.30434	-0.322044	-2.71797	-0.516279
7972	4.30488	-0.353738	-2.34432	-0.50951
7973	4.30542	-0.395938	-1.96775	-0.50814
7974	4.30596	-0.443241	-1.56286	-0.512568
7975	4.3065	-0.485389	-1.13808	-0.52272
7976	4.30704	-0.512383	-0.711932	-0.536552
7977	4.30758	-0.521142	-0.289735	-0.551396
7978	4.30812	-0.513026	0.12048	-0.564462
7979	4.30866	-0.491335	0.524702	-0.573883
7980	4.3092	-0.458864	0.93499	-0.578471
7981	4.30974	-0.417144	1.37062	-0.577207
7982	4.31028	-0.371664	1.82526	-0.569288
7983	4.31082	-0.330065	2.2907	-0.555301
7984	4.31136	-0.303898	2.73235	-0.538618
7985	4.3119	-0.297754	-3.1345	-0.522729
7986	4.31244	-0.311936	-2.75171	-0.51081
7987	4.31298	-0.342266	-2.37751	-0.503573
7988	4.31352	-0.383442	-2.00406	-0.50171
7989	4.31406	-0.430479	-1.60257	-0.505552
7990	4.3146	-0.473505	-1.17964	-0.515174
7991	4.31514	-0.502121	-0.754062	-0.528688
7992	4.31568	-0.512629	-0.331525	-0.543475
7993	4.31622	-0.505996	0.078584	-0.556688
7994	4.31676	-0.485479	0.481965	-0.566425
7995	4.3173	-0.454048	0.889056	-0.571442
7996	4.31784	-0.413119	1.32016	-0.570767
7997	4.31838	-0.367434	1.77313	-0.563498
7998	4.31892	-0.324519	2.23846	-0.55
7999	4.31946	-0.295717	2.68511	-0.533305
8000	4.32	-0.286977	3.10293	-0.517202
8001	4.32054	-0.298691	-2.79551	-0.504801
8002	4.32108	-0.327076	-2.4225	-0.497051
8003	4.32162	-0.36676	-2.05306	-0.494563
8004	4.32216	-0.413262	-1.65687	-0.497673
8005	4.3227	-0.457182	-1.23834	-0.50656
8006	4.32324	-0.488096	-0.813462	-0.519665
8007	4.32378	-0.501159	-0.390667	-0.534407
8008	4.32432	-0.496754	0.0192793	-0.547877
8009	4.32486	-0.478038	0.421494	-0.558115
8010	4.3254	-0.448009	0.827404	-0.563853
8011	4.32594	-0.408148	1.2548	-0.564043
8012	4.32648	-0.362565	1.7055	-0.557725
8013	4.32702	-0.318026	2.17299	-0.54492
8014	4.32756	-0.286314	2.62437	-0.528395
8015	4.3281	-0.274444	3.04431	-0.512108
8016	4.32864	-0.283156	-2.85224	-0.499191
8017	4.32918	-0.309111	-2.48079	-0.490841
8018	4.32972	-0.347016	-2.11607	-0.487627
8019	4.33026	-0.392688	-1.7279	-0.489843
8020	4.3308	-0.437753	-1.31513	-0.497813
8021	4.33134	-0.471784	-0.890991	-0.510406
8022	4.33188	-0.488391	-0.46829	-0.525086
8023	4.33242	-0.487182	-0.0592427	-0.538884
8024	4.33296	-0.471255	0.339587	-0.549753
8025	4.3335	-0.443874	0.736499	-0.556325
8026	4.33404	-0.406628	1.14996	-0.557708
8027	4.33458	-0.362013	1.59145	-0.552903
8028	4.33512	-0.316245	2.05277	-0.541519
8029	4.33566	-0.280136	2.50673	-0.525557
8030	4.3362	-0.262584	2.92897	-0.508985
8031	4.33674	-0.265364	-2.96355	-0.494988
8032	4.33728	-0.286297	-2.59415	-0.485331
8033	4.33782	-0.320686	-2.23311	-0.480558
8034	4.33836	-0.364252	-1.85735	-0.481005
8035	4.3389	-0.410495	-1.45442	-0.487104
8036	4.33944	-0.449373	-1.03318	-0.498389
8037	4.33998	-0.472123	-0.612517	-0.512536
8038	4.34052	-0.476887	-0.200496	-0.526792
8039	4.34106	-0.46594	0.197923	-0.538712
8040	4.3416	-0.442818	0.587738	-0.546718
8041	4.34214	-0.409682	0.985427	-0.549965
8042	4.34268	-0.367589	1.41141	-0.547532
8043	4.34322	-0.321707	1.85935	-0.538675
8044	4.34376	-0.279994	2.31741	-0.524112
8045	4.3443	-0.254012	2.7482	-0.507419
8046	4.34484	-0.24754	-3.13047	-0.491879
8047	4.34538	-0.260673	-2.76026	-0.480406
8048	4.34592	-0.289239	-2.39939	-0.473403
8049	4.34646	-0.328467	-2.04051	-0.471451
8050	4.347	-0.374148	-1.65441	-0.474784
8051	4.34754	-0.417884	-1.24308	-0.483682
8052	4.34808	-0.449031	-0.826463	-0.496544
8053	4.34862	-0.462927	-0.413122	-0.510901
8054	4.34916	-0.459908	-0.015275	-0.523952
8055	4.3497	-0.443276	0.370511	-0.533894
8056	4.35024	-0.416118	0.754039	-0.53964
8057	4.35078	-0.379582	1.15509	-0.540443
8058	4.35132	-0.335727	1.58523	-0.535339
8059	4.35186	-0.290384	2.03631	-0.523935
8060	4.3524	-0.25368	2.4835	-0.508021
8061	4.35294	-0.234813	2.89962	-0.491469
8062	4.35348	-0.235729	-2.99815	-0.477357
8063	4.35402	-0.254599	-2.63575	-0.467446
8064	4.35456	-0.287015	-2.28283	-0.4622
8065	4.3551	-0.328962	-1.91867	-0.461925
8066	4.35564	-0.375082	-1.52646	-0.467047
8067	4.35618	-0.416118	-1.11189	-0.477427
8068	4.35672	-0.44226	-0.697563	-0.490925
8069	4.35726	-0.450885	-0.290075	-0.504998
8070	4.3578	-0.44359	0.101903	-0.517117
8071	4.35834	-0.423943	0.481715	-0.525705
8072	4.35888	-0.394437	0.863183	-0.52993
8073	4.35942	-0.355835	1.26791	-0.529053
8074	4.35996	-0.311101	1.70081	-0.52215
8075	4.3605	-0.266862	2.15163	-0.509218
8076	4.36104	-0.233666	2.59327	-0.492629
8077	4.36158	-0.219558	3.00077	-0.476416
8078	4.36212	-0.225072	-2.90545	-0.463314
8079	4.36266	-0.247511	-2.54848	-0.454602
8080	4.3632	-0.282153	-2.19868	-0.450589
8081	4.36374	-0.325499	-1.83022	-0.45157
8082	4.36428	-0.371104	-1.43462	-0.45795
8083	4.36482	-0.409575	-1.01827	-0.469287
8084	4.36536	-0.432066	-0.602987	-0.483212
8085	4.3659	-0.436885	-0.197512	-0.497054
8086	4.36644	-0.426377	0.193561	-0.508515
8087	4.36698	-0.40414	0.574286	-0.51616
8088	4.36752	-0.37204	0.962819	-0.519256
8089	4.36806	-0.330868	1.38033	-0.516938
8090	4.3686	-0.284676	1.82529	-0.508303
8091	4.36914	-0.241985	2.27943	-0.493993
8092	4.36968	-0.21374	2.71164	-0.477261
8093	4.37022	-0.205064	3.11336	-0.461711
8094	4.37076	-0.215904	-2.80231	-0.450044
8095	4.3713	-0.242441	-2.44783	-0.442802
8096	4.37184	-0.279855	-2.099	-0.440397
8097	4.37238	-0.324791	-1.7246	-0.443034
8098	4.37292	-0.369719	-1.32404	-0.451066
8099	4.37346	-0.404651	-0.90978	-0.463452
8100	4.374	-0.422905	-0.497214	-0.477755
8101	4.37454	-0.423827	-0.0986494	-0.491207
8102	4.37508	-0.410395	0.287413	-0.501896
8103	4.37562	-0.38594	0.667363	-0.508579
8104	4.37616	-0.351697	1.06204	-0.510561
8105	4.3767	-0.308961	1.48737	-0.50685
8106	4.37724	-0.262906	1.93616	-0.496771
8107	4.37778	-0.222752	2.38871	-0.481524
8108	4.37832	-0.199496	2.80883	-0.465023
8109	4.37886	-0.195736	-3.08387	-0.450366
8110	4.3794	-0.210632	-2.72495	-0.439869
8111	4.37994	-0.239921	-2.37678	-0.433798
8112	4.38048	-0.279349	-2.02757	-0.432521
8113	4.38102	-0.32502	-1.65149	-0.43629
8114	4.38156	-0.369187	-1.24875	-0.445366
8115	4.3821	-0.401424	-0.839254	-0.458229
8116	4.38264	-0.416907	-0.432294	-0.472526
8117	4.38318	-0.415668	-0.041558	-0.485523
8118	4.38372	-0.401026	0.336026	-0.495521
8119	4.38426	-0.375971	0.709117	-0.501475
8120	4.3848	-0.341493	1.09878	-0.502765
8121	4.38534	-0.298965	1.5188	-0.498424
8122	4.38588	-0.253635	1.9613	-0.487898
8123	4.38642	-0.214524	2.40682	-0.472475
8124	4.38696	-0.192103	2.8208	-0.455987
8125	4.3875	-0.188808	-3.07829	-0.441446
8126	4.38804	-0.203648	-2.72407	-0.43098
8127	4.38858	-0.232473	-2.38132	-0.424866
8128	4.38912	-0.271278	-2.03689	-0.423416
8129	4.38966	-0.316377	-1.66593	-0.426889
8130	4.3902	-0.360426	-1.26752	-0.435589
8131	4.39074	-0.393135	-0.861143	-0.448112
8132	4.39128	-0.409421	-0.45692	-0.46216
8133	4.39182	-0.409069	-0.0693675	-0.475008
8134	4.39236	-0.395378	0.304373	-0.485003
8135	4.3929	-0.371489	0.669977	-0.491053
8136	4.39344	-0.338403	1.04976	-0.492664
8137	4.39398	-0.296955	1.46022	-0.48892
8138	4.39452	-0.251668	1.89576	-0.479123
8139	4.39506	-0.210645	2.34071	-0.464117
8140	4.3956	-0.185087	2.75704	-0.447529
8141	4.39614	-0.178236	-3.13788	-0.432429
8142	4.39668	-0.189907	-2.78347	-0.421296
8143	4.39722	-0.216125	-2.44102	-0.414385
8144	4.39776	-0.252705	-2.10304	-0.412095
8145	4.3983	-0.296549	-1.7401	-0.41456
8146	4.39884	-0.341208	-1.34856	-0.422236
8147	4.39938	-0.376632	-0.943791	-0.434121
8148	4.39992	-0.396427	-0.5378	-0.448082
8149	4.40046	-0.399187	-0.145782	-0.461359
8150	4.401	-0.387715	0.234355	-0.472159
8151	4.40154	-0.365495	0.601308	-0.479059
8152	4.40208	-0.333772	0.980054	-0.481643
8153	4.40262	-0.293079	1.38886	-0.478976
8154	4.40316	-0.247448	1.82441	-0.470217
8155	4.4037	-0.204432	2.27324	-0.455867
8156	4.40424	-0.175849	2.69549	-0.439366
8157	4.40478	-0.165772	3.09038	-0.4239
8158	4.40532	-0.174815	-2.83636	-0.412346
8159	4.40586	-0.19905	-2.49219	-0.404924
8160	4.4064	-0.234173	-2.15756	-0.402145
8161	4.40694	-0.277284	-1.80038	-0.404021
8162	4.40748	-0.322591	-1.41478	-0.41107
8163	4.40802	-0.360445	-1.01223	-0.422581
8164	4.40856	-0.383473	-0.606545	-0.436566
8165	4.4091	-0.38934	-0.213224	-0.450269
8166	4.40964	-0.380476	0.164395	-0.461621
8167	4.41018	-0.360631	0.525356	-0.469219
8168	4.41072	-0.331507	0.891382	-0.472667
8169	4.41126	-0.293316	1.28379	-0.471223
8170	4.4118	-0.248563	1.70752	-0.463947
8171	4.41234	-0.203652	2.15127	-0.450788
8172	4.41288	-0.169582	2.58278	-0.434263
8173	4.41342	-0.153671	2.98146	-0.418148
8174	4.41396	-0.156857	-2.93774	-0.405236
8175	4.4145	-0.176351	-2.59361	-0.39648
8176	4.41504	-0.207965	-2.25989	-0.392201
8177	4.41558	-0.248685	-1.91188	-0.392534
8178	4.41612	-0.293726	-1.5367	-0.397887
8179	4.41666	-0.334931	-1.13633	-0.408159
8180	4.4172	-0.362821	-0.731742	-0.421521
8181	4.41774	-0.373713	-0.336324	-0.435363
8182	4.41828	-0.369069	0.039374	-0.447254
8183	4.41882	-0.352756	0.395735	-0.455781
8184	4.41936	-0.327417	0.744843	-0.460335
8185	4.4199	-0.293426	1.11062	-0.46055
8186	4.42044	-0.251138	1.51138	-0.455563
8187	4.42098	-0.204969	1.94077	-0.444693
8188	4.42152	-0.163457	2.37953	-0.428957
8189	4.42206	-0.137832	2.78643	-0.412177
8190	4.4226	-0.130513	-3.11658	-0.397166
8191	4.42314	-0.141245	-2.77047	-0.386242
8192	4.42368	-0.166059	-2.43539	-0.379478
8193	4.42422	-0.201281	-2.10454	-0.377297
8194	4.42476	-0.244001	-1.74889	-0.379762
8195	4.4253	-0.288507	-1.36214	-0.387385
8196	4.42584	-0.32438	-0.963045	-0.399111
8197	4.42638	-0.345059	-0.564811	-0.412792
8198	4.42692	-0.349168	-0.180162	-0.425852
8199	4.42746	-0.339382	0.185329	-0.436333
8200	4.428	-0.319471	0.533721	-0.443174
8201	4.42854	-0.290751	0.887023	-0.446055
8202	4.42908	-0.253077	1.26724	-0.444303
8203	4.42962	-0.208726	1.67937	-0.437039
8204	4.43016	-0.162497	2.12008	-0.423883
8205	4.4307	-0.126551	2.54729	-0.407378
8206	4.43124	-0.107915	2.94543	-0.391071
8207	4.43178	-0.108501	-2.97698	-0.377988
8208	4.43232	-0.12551	-2.63595	-0.368939
8209	4.43286	-0.155305	-2.30797	-0.364405
8210	4.4334	-0.194783	-1.96889	-0.364373
8211	4.43394	-0.240211	-1.60152	-0.369281
8212	4.43448	-0.283772	-1.20714	-0.37915
8213	4.43502	-0.315592	-0.80539	-0.39241
8214	4.43556	-0.33081	-0.410197	-0.406555
8215	4.4361	-0.329991	-0.0331983	-0.419095
8216	4.43664	-0.316745	0.324319	-0.428488
8217	4.43718	-0.294026	0.671672	-0.433999
8218	4.43772	-0.262463	1.03155	-0.435276
8219	4.43826	-0.221976	1.42545	-0.431521
8220	4.4388	-0.175965	1.85168	-0.421859
8221	4.43934	-0.13223	2.29335	-0.406837
8222	4.43988	-0.102872	2.70709	-0.390034
8223	4.44042	-0.0916135	3.09376	-0.374497
8224	4.44096	-0.0991042	-2.84176	-0.362963
8225	4.4415	-0.121505	-2.50744	-0.355542
8226	4.44204	-0.155045	-2.18344	-0.3527
8227	4.44258	-0.197151	-1.8379	-0.354345
8228	4.44312	-0.243079	-1.46138	-0.36104
8229	4.44366	-0.283322	-1.06491	-0.372214
8230	4.4442	-0.30973	-0.663992	-0.385991
8231	4.44474	-0.319144	-0.273223	-0.399721
8232	4.44528	-0.313384	0.0990489	-0.411165
8233	4.44582	-0.296333	0.452759	-0.419041
8234	4.44636	-0.269978	0.805649	-0.422897
8235	4.4469	-0.234346	1.18118	-0.422187
8236	4.44744	-0.190738	1.59127	-0.415999
8237	4.44798	-0.143511	2.0324	-0.403685
8238	4.44852	-0.104113	2.468	-0.387216
8239	4.44906	-0.0816779	2.87073	-0.370441
8240	4.4496	-0.0783477	-3.04465	-0.356356
8241	4.45014	-0.0922296	-2.7043	-0.346397
8242	4.45068	-0.119613	-2.37752	-0.340831
8243	4.45122	-0.157105	-2.048	-0.339752
8244	4.45176	-0.201659	-1.69246	-0.34338
8245	4.4523	-0.246943	-1.30643	-0.352022
8246	4.45284	-0.28276	-0.908418	-0.364475
8247	4.45338	-0.302725	-0.514663	-0.378356
8248	4.45392	-0.306267	-0.136074	-0.391192
8249	4.45446	-0.296472	0.221442	-0.401186
8250	4.455	-0.276838	0.562936	-0.407462
8251	4.45554	-0.248479	0.909622	-0.409741
8252	4.45608	-0.211008	1.28515	-0.407404
8253	4.45662	-0.166471	1.69491	-0.39954
8254	4.45716	-0.120085	2.13242	-0.385858
8255	4.4577	-0.0840133	2.55513	-0.369007
8256	4.45824	-0.065044	2.94855	-0.35249
8257	4.45878	-0.0650526	-2.97993	-0.33928
8258	4.45932	-0.0812075	-2.64546	-0.330099
8259	4.45986	-0.110013	-2.32551	-0.325389
8260	4.4604	-0.148529	-1.99584	-0.325049
8261	4.46094	-0.193552	-1.63838	-0.329475
8262	4.46148	-0.237999	-1.25212	-0.338777
8263	4.46202	-0.272131	-0.854586	-0.351635
8264	4.46256	-0.290023	-0.463453	-0.365526
8265	4.4631	-0.291783	-0.0891793	-0.378046
8266	4.46364	-0.280825	0.263516	-0.387567
8267	4.46418	-0.260347	0.602354	-0.393358
8268	4.46472	-0.23117	0.948961	-0.395135
8269	4.46526	-0.192776	1.32727	-0.392227
8270	4.4658	-0.147389	1.74123	-0.383684
8271	4.46634	-0.101245	2.17904	-0.369461
8272	4.46688	-0.0665132	2.59832	-0.352494
8273	4.46742	-0.0491826	2.98875	-0.336196
8274	4.46796	-0.0508148	-2.94426	-0.323481
8275	4.4685	-0.0682707	-2.61231	-0.314833
8276	4.46904	-0.0980227	-2.29478	-0.310703
8277	4.46958	-0.137357	-1.96432	-0.310935
8278	4.47012	-0.182845	-1.60543	-0.315973
8279	4.47066	-0.227044	-1.21859	-0.32581
8280	4.4712	-0.260334	-0.821732	-0.33901
8281	4.47174	-0.277226	-0.432	-0.353011
8282	4.47228	-0.278124	-0.060045	-0.36543
8283	4.47282	-0.26661	0.290093	-0.374731
8284	4.47336	-0.245677	0.627887	-0.380266
8285	4.4739	-0.215945	0.975738	-0.381751
8286	4.47444	-0.17687	1.3572	-0.378462
8287	4.47498	-0.130948	1.77445	-0.369442
8288	4.47552	-0.0848738	2.21391	-0.354792
8289	4.47606	-0.0512654	2.62999	-0.337772
8290	4.4766	-0.0350726	3.01928	-0.321571
8291	4.47714	-0.0379374	-2.91778	-0.30922
8292	4.47768	-0.0563295	-2.58716	-0.300907
8293	4.47822	-0.0867661	-2.27176	-0.297178
8294	4.47876	-0.126652	-1.94088	-0.297784
8295	4.4793	-0.172472	-1.58098	-0.30323
8296	4.47984	-0.216359	-1.19459	-0.313379
8297	4.48038	-0.249059	-0.797943	-0.326764
8298	4.48092	-0.265209	-0.40912	-0.340767
8299	4.48146	-0.26544	-0.0388925	-0.353024
8300	4.482	-0.25347	0.309138	-0.362068
8301	4.48254	-0.23215	0.645765	-0.367317
8302	4.48308	-0.201959	0.993885	-0.368492
8303	4.48362	-0.162374	1.37682	-0.36485
8304	4.48416	-0.115867	1.79661	-0.355401
8305	4.4847	-0.0697604	2.23626	-0.340399
8306	4.48524	-0.0366341	2.65048	-0.32325
8307	4.48578	-0.0211058	3.0367	-0.307129
8308	4.48632	-0.0244664	-2.9031	-0.294932
8309	4.48686	-0.0431692	-2.5754	-0.286805
8310	4.4874	-0.073763	-2.26229	-0.283246
8311	4.48794	-0.11373	-1.93328	-0.284005
8312	4.48848	-0.159612	-1.57484	-0.289581
8313	4.48902	-0.203516	-1.19011	-0.299809
8314	4.48956	-0.236275	-0.794995	-0.313209
8315	4.4901	-0.252523	-0.408108	-0.327161
8316	4.49064	-0.252933	-0.0402587	-0.339327
8317	4.49118	-0.241279	0.304403	-0.34827
8318	4.49172	-0.220413	0.636835	-0.353455
8319	4.49226	-0.190811	0.979769	-0.354638
8320	4.4928	-0.15182	1.35703	-0.351116
8321	4.49334	-0.105542	1.77235	-0.341881
8322	4.49388	-0.0589724	2.20929	-0.327065
8323	4.49442	-0.0245336	2.62358	-0.309885
8324	4.49496	-0.00740679	3.00976	-0.293582
8325	4.4955	-0.0091412	-2.93051	-0.281094
8326	4.49604	-0.0263536	-2.60442	-0.272641
8327	4.49658	-0.0556811	-2.29442	-0.268731
8328	4.49712	-0.0946079	-1.971	-0.269089
8329	4.49766	-0.14004	-1.61933	-0.274166
8330	4.4982	-0.184853	-1.23916	-0.283945
8331	4.49874	-0.219681	-0.846118	-0.297119
