TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1552	0.83808	76.2298	98.8563	99.7002	99.9445	97.208	96.3706	99.1523	79.1899	88.4495	96.3635	99.3324	99.8771	93.0151	81.1313	99.5157	95.1691	90.0389	97.5871	99.9802	79.0237	98.0323	99.7479	87.1668	95.9469	99.9263	96.4176	96.8401	98.5918	99.8094	99.955	99.7696	94.391	96.2394	99.2426	92.2002	98.9069	98.5726	88.5753
1553	0.83862	76.2624	98.8595	99.7028	99.9451	97.2029	96.3734	99.1495	79.1988	88.4557	96.3631	99.3298	99.8759	93.0189	81.1358	99.5194	95.1599	90.0314	97.591	99.9805	79.0247	98.0314	99.7495	87.1745	95.9539	99.9257	96.418	96.8396	98.5903	99.8114	99.9543	99.7721	94.398	96.2275	99.2386	92.2071	98.9069	98.5725	88.5762
1554	0.83916	76.2939	98.8626	99.7053	99.9457	97.1979	96.3761	99.1467	79.2077	88.4619	96.3626	99.3273	99.8747	93.0226	81.1401	99.523	95.1508	90.0242	97.595	99.9807	79.0258	98.0305	99.7511	87.1822	95.9606	99.9251	96.4184	96.8391	98.5889	99.8134	99.9535	99.7744	94.4049	96.2159	99.2346	92.214	98.9068	98.5725	88.5772
1555	0.8397	76.3244	98.8656	99.7077	99.9463	97.193	96.3787	99.1439	79.2167	88.4681	96.3622	99.3248	99.8735	93.0262	81.1443	99.5266	95.142	90.0172	97.599	99.981	79.0267	98.0297	99.7526	87.1899	95.9672	99.9245	96.4188	96.8387	98.5875	99.8152	99.9528	99.7767	94.4119	96.2047	99.2305	92.221	98.9068	98.5725	88.5781
1556	0.84024	76.3539	98.8684	99.71	99.9469	97.1883	96.3812	99.1411	79.2256	88.4743	96.3618	99.3224	99.8723	93.0296	81.1484	99.5299	95.1335	90.0104	97.6029	99.9812	79.0277	98.0288	99.754	87.1976	95.9735	99.9239	96.4193	96.8382	98.5862	99.817	99.952	99.7789	94.4189	96.1939	99.2265	92.2279	98.9068	98.5725	88.579
1557	0.84078	76.3823	98.8712	99.7123	99.9474	97.1837	96.3836	99.1382	79.2346	88.4806	96.3615	99.3201	99.8712	93.0329	81.1523	99.5332	95.1252	90.0039	97.6069	99.9815	79.0286	98.028	99.7554	87.2054	95.9796	99.9233	96.4197	96.8378	98.5849	99.8187	99.9513	99.781	94.4259	96.1834	99.2225	92.2348	98.9068	98.5724	88.58
1558	0.84132	76.4097	98.8739	99.7145	99.948	97.1793	96.386	99.1354	79.2436	88.4869	96.3611	99.3178	99.8701	93.0361	81.156	99.5364	95.1171	89.9976	97.611	99.9817	79.0294	98.0273	99.7567	87.2132	95.9855	99.9227	96.4202	96.8374	98.5836	99.8204	99.9506	99.7831	94.433	96.1732	99.2184	92.2418	98.9067	98.5724	88.5809
1559	0.84186	76.4361	98.8764	99.7166	99.9485	97.175	96.3882	99.1326	79.2526	88.4931	96.3607	99.3157	99.8691	93.0392	81.1597	99.5394	95.1092	89.9914	97.615	99.9819	79.0303	98.0265	99.758	87.2209	95.9912	99.9221	96.4207	96.837	98.5824	99.822	99.9499	99.7851	94.44	96.1634	99.2143	92.2487	98.9067	98.5724	88.5818
1560	0.8424	76.4614	98.8789	99.7186	99.949	97.1708	96.3904	99.1298	79.2617	88.4994	96.3604	99.3136	99.8681	93.0421	81.1632	99.5424	95.1016	89.9855	97.619	99.9822	79.0311	98.0258	99.7593	87.2287	95.9966	99.9214	96.4213	96.8366	98.5812	99.8235	99.9492	99.787	94.447	96.1539	99.2102	92.2557	98.9066	98.5724	88.5827
1561	0.84294	76.4857	98.8813	99.7205	99.9494	97.1667	96.3925	99.1269	79.2707	88.5057	96.36	99.3116	99.8671	93.0449	81.1665	99.5452	95.0942	89.9799	97.6231	99.9824	79.0318	98.0251	99.7605	87.2365	96.0019	99.9208	96.4218	96.8363	98.5801	99.825	99.9486	99.7889	94.4541	96.1448	99.2061	92.2627	98.9066	98.5723	88.5836
1562	0.84348	76.509	98.8835	99.7224	99.9499	97.1628	96.3945	99.1241	79.2798	88.512	96.3597	99.3096	99.8661	93.0476	81.1697	99.5479	95.087	89.9744	97.6272	99.9827	79.0326	98.0244	99.7616	87.2443	96.0069	99.9201	96.4224	96.8359	98.579	99.8264	99.9479	99.7907	94.4612	96.1361	99.202	92.2696	98.9065	98.5723	88.5844
1563	0.84402	76.5313	98.8857	99.7242	99.9503	97.1591	96.3964	99.1212	79.2889	88.5183	96.3594	99.3078	99.8652	93.0502	81.1728	99.5506	95.0801	89.9692	97.6313	99.9829	79.0333	98.0238	99.7627	87.2521	96.0117	99.9195	96.423	96.8356	98.5779	99.8278	99.9473	99.7924	94.4682	96.1277	99.1979	92.2766	98.9065	98.5723	88.5853
1564	0.84456	76.5525	98.8878	99.7259	99.9507	97.1554	96.3983	99.1184	79.298	88.5247	96.3592	99.306	99.8644	93.0527	81.1757	99.5531	95.0733	89.9642	97.6354	99.9832	79.034	98.0232	99.7637	87.2599	96.0162	99.9188	96.4236	96.8353	98.5769	99.829	99.9467	99.7941	94.4753	96.1196	99.1938	92.2837	98.9064	98.5722	88.5861
1565	0.8451	76.5727	98.8898	99.7275	99.9511	97.1519	96.4	99.1156	79.3072	88.531	96.3589	99.3043	99.8635	93.055	81.1785	99.5555	95.0668	89.9595	97.6395	99.9834	79.0346	98.0226	99.7647	87.2678	96.0206	99.9182	96.4243	96.835	98.5759	99.8303	99.9461	99.7957	94.4824	96.1119	99.1896	92.2907	98.9064	98.5722	88.587
1566	0.84564	76.592	98.8917	99.7291	99.9514	97.1486	96.4017	99.1127	79.3163	88.5374	96.3586	99.3027	99.8627	93.0573	81.1812	99.5579	95.0606	89.9549	97.6436	99.9836	79.0352	98.0221	99.7657	87.2756	96.0248	99.9175	96.425	96.8347	98.575	99.8314	99.9455	99.7973	94.4895	96.1046	99.1855	92.2977	98.9063	98.5721	88.5878
1567	0.84618	76.6102	98.8935	99.7306	99.9518	97.1453	96.4033	99.1099	79.3255	88.5437	96.3584	99.3011	99.862	93.0594	81.1837	99.5601	95.0545	89.9506	97.6478	99.9839	79.0358	98.0216	99.7666	87.2835	96.0287	99.9168	96.4257	96.8344	98.5741	99.8326	99.9449	99.7988	94.4966	96.0977	99.1813	92.3047	98.9062	98.5721	88.5886
1568	0.84672	76.6274	98.8952	99.732	99.9521	97.1422	96.4048	99.107	79.3347	88.5501	96.3581	99.2997	99.8613	93.0614	81.1861	99.5622	95.0486	89.9465	97.652	99.9841	79.0364	98.0211	99.7674	87.2914	96.0324	99.9162	96.4265	96.8342	98.5732	99.8336	99.9444	99.8002	94.5037	96.091	99.1771	92.3118	98.9062	98.572	88.5894
1569	0.84726	76.6436	98.8968	99.7333	99.9524	97.1392	96.4063	99.1042	79.3439	88.5565	96.3579	99.2983	99.8606	93.0632	81.1883	99.5643	95.043	89.9426	97.6561	99.9843	79.0369	98.0206	99.7682	87.2992	96.0359	99.9155	96.4272	96.8339	98.5724	99.8346	99.9439	99.8016	94.5109	96.0848	99.173	92.3188	98.9061	98.572	88.5902
1570	0.8478	76.6588	98.8983	99.7346	99.9527	97.1364	96.4076	99.1013	79.3531	88.5629	96.3577	99.297	99.8599	93.065	81.1905	99.5662	95.0376	89.939	97.6603	99.9846	79.0374	98.0202	99.769	87.3071	96.0393	99.9148	96.4281	96.8337	98.5716	99.8355	99.9433	99.8029	94.518	96.0789	99.1688	92.3259	98.906	98.5719	88.5909
1571	0.84834	76.6729	98.8997	99.7358	99.953	97.1337	96.4089	99.0985	79.3623	88.5693	96.3576	99.2958	99.8593	93.0666	81.1924	99.5681	95.0324	89.9356	97.6646	99.9848	79.0378	98.0198	99.7697	87.315	96.0424	99.9141	96.4289	96.8335	98.5709	99.8364	99.9428	99.8042	94.5251	96.0734	99.1645	92.3329	98.9059	98.5718	88.5917
1572	0.84888	76.6861	98.901	99.737	99.9532	97.1311	96.41	99.0956	79.3716	88.5757	96.3574	99.2946	99.8588	93.0681	81.1943	99.5699	95.0274	89.9324	97.6688	99.985	79.0382	98.0194	99.7703	87.3229	96.0453	99.9134	96.4298	96.8333	98.5702	99.8372	99.9423	99.8055	94.5323	96.0682	99.1603	92.34	98.9058	98.5718	88.5924
1573	0.84942	76.6983	98.9022	99.7381	99.9534	97.1287	96.4111	99.0928	79.3809	88.5821	96.3572	99.2936	99.8582	93.0695	81.196	99.5716	95.0226	89.9294	97.6731	99.9853	79.0386	98.0191	99.7709	87.3308	96.048	99.9127	96.4308	96.8331	98.5695	99.838	99.9419	99.8066	94.5394	96.0634	99.1561	92.3471	98.9057	98.5717	88.5931
1574	0.84996	76.7095	98.9034	99.7391	99.9537	97.1263	96.4122	99.0899	79.3902	88.5886	96.3571	99.2926	99.8577	93.0708	81.1976	99.5732	95.018	89.9266	97.6774	99.9855	79.039	98.0187	99.7715	87.3387	96.0504	99.912	96.4318	96.8329	98.5689	99.8387	99.9414	99.8077	94.5466	96.059	99.1519	92.3542	98.9056	98.5716	88.5938
1575	0.8505	76.7197	98.9044	99.74	99.9539	97.1241	96.4131	99.0871	79.3994	88.595	96.3569	99.2917	99.8573	93.072	81.199	99.5747	95.0135	89.9241	97.6816	99.9857	79.0393	98.0185	99.772	87.3466	96.0527	99.9112	96.4328	96.8328	98.5683	99.8394	99.941	99.8088	94.5538	96.0549	99.1476	92.3613	98.9055	98.5715	88.5944
1576	0.85104	76.7289	98.9054	99.7409	99.954	97.1221	96.414	99.0842	79.4087	88.6015	96.3568	99.2908	99.8569	93.0731	81.2003	99.5761	95.0093	89.9218	97.686	99.986	79.0396	98.0182	99.7725	87.3545	96.0548	99.9105	96.4339	96.8326	98.5678	99.84	99.9406	99.8099	94.5609	96.0512	99.1433	92.3684	98.9054	98.5715	88.5951
1577	0.85158	76.7371	98.9062	99.7418	99.9542	97.1201	96.4147	99.0814	79.4181	88.6079	96.3567	99.2901	99.8565	93.074	81.2015	99.5774	95.0053	89.9197	97.6903	99.9862	79.0399	98.018	99.7729	87.3625	96.0566	99.9098	96.435	96.8325	98.5673	99.8406	99.9401	99.8108	94.5681	96.0479	99.1391	92.3755	98.9053	98.5714	88.5957
1578	0.85212	76.7443	98.907	99.7425	99.9544	97.1183	96.4154	99.0785	79.4274	88.6144	96.3567	99.2894	99.8562	93.0748	81.2026	99.5787	95.0015	89.9178	97.6947	99.9864	79.0402	98.0178	99.7733	87.3704	96.0583	99.909	96.4362	96.8324	98.5668	99.8411	99.9398	99.8118	94.5753	96.0449	99.1348	92.3826	98.9052	98.5713	88.5963
1579	0.85266	76.7506	98.9076	99.7432	99.9545	97.1166	96.416	99.0757	79.4367	88.6208	96.3566	99.2888	99.8559	93.0755	81.2035	99.5798	94.9979	89.9162	97.699	99.9866	79.0404	98.0176	99.7736	87.3784	96.0598	99.9083	96.4374	96.8323	98.5664	99.8415	99.9394	99.8126	94.5825	96.0422	99.1305	92.3897	98.905	98.5712	88.5969
1580	0.8532	76.7558	98.9082	99.7439	99.9546	97.1151	96.4165	99.0728	79.4461	88.6273	96.3565	99.2883	99.8557	93.0761	81.2043	99.5809	94.9944	89.9148	97.7034	99.9869	79.0406	98.0174	99.7739	87.3863	96.061	99.9075	96.4386	96.8322	98.566	99.8419	99.939	99.8135	94.5897	96.04	99.1262	92.3968	98.9049	98.5711	88.5974
1581	0.85374	76.7601	98.9087	99.7445	99.9547	97.1136	96.417	99.07	79.4554	88.6338	96.3565	99.2879	99.8554	93.0766	81.2049	99.582	94.9912	89.9136	97.7079	99.9871	79.0407	98.0173	99.7741	87.3943	96.062	99.9067	96.44	96.8322	98.5656	99.8423	99.9387	99.8143	94.5969	96.0381	99.1219	92.4039	98.9048	98.571	88.5979
1582	0.85428	76.7633	98.9091	99.745	99.9548	97.1123	96.4174	99.0671	79.4648	88.6403	96.3565	99.2876	99.8553	93.077	81.2055	99.5829	94.9881	89.9127	97.7123	99.9873	79.0409	98.0172	99.7743	87.4022	96.0629	99.9059	96.4413	96.8321	98.5653	99.8426	99.9383	99.815	94.6041	96.0365	99.1176	92.4111	98.9046	98.5709	88.5984
1583	0.85482	76.7656	98.9094	99.7455	99.9549	97.1111	96.4176	99.0643	79.4741	88.6468	96.3565	99.2873	99.8551	93.0772	81.2059	99.5837	94.9852	89.9119	97.7168	99.9875	79.041	98.0172	99.7745	87.4101	96.0635	99.9052	96.4428	96.8321	98.565	99.8428	99.938	99.8157	94.6113	96.0354	99.1133	92.4182	98.9044	98.5707	88.5989
1584	0.85536	76.7669	98.9097	99.7459	99.9549	97.11	96.4178	99.0615	79.4835	88.6533	96.3565	99.2871	99.855	93.0774	81.2061	99.5845	94.9825	89.9114	97.7213	99.9877	79.041	98.0171	99.7746	87.4181	96.064	99.9044	96.4443	96.8321	98.5648	99.843	99.9377	99.8164	94.6184	96.0346	99.109	92.4253	98.9043	98.5706	88.5994
1585	0.8559	76.7673	98.9098	99.7462	99.9549	97.1091	96.418	99.0587	79.4929	88.6598	96.3565	99.287	99.855	93.0774	81.2063	99.5852	94.98	89.9111	97.7258	99.988	79.0411	98.0171	99.7746	87.426	96.0642	99.9036	96.4458	96.8321	98.5645	99.8432	99.9374	99.817	94.6256	96.0341	99.1047	92.4324	98.9041	98.5705	88.5998
1586	0.85644	76.7666	98.9098	99.7465	99.955	97.1082	96.418	99.0558	79.5023	88.6663	96.3565	99.287	99.855	93.0773	81.2063	99.5858	94.9776	89.911	97.7303	99.9882	79.0411	98.0172	99.7747	87.434	96.0643	99.9027	96.4474	96.8321	98.5644	99.8433	99.9371	99.8176	94.6328	96.034	99.1003	92.4395	98.9039	98.5703	88.6002
1587	0.85698	76.765	98.9098	99.7468	99.955	97.1075	96.418	99.053	79.5117	88.6727	96.3566	99.2871	99.855	93.0771	81.2062	99.5864	94.9754	89.9112	97.7348	99.9884	79.0411	98.0172	99.7746	87.4419	96.0641	99.9019	96.4491	96.8321	98.5642	99.8434	99.9369	99.8182	94.64	96.0343	99.096	92.4467	98.9037	98.5702	88.6005
1588	0.85752	76.7624	98.9096	99.7469	99.9549	97.1069	96.4178	99.0502	79.521	88.6792	96.3566	99.2872	99.8551	93.0767	81.2059	99.5869	94.9734	89.9115	97.7394	99.9886	79.041	98.0173	99.7745	87.4499	96.0637	99.9011	96.4508	96.8321	98.5641	99.8434	99.9366	99.8187	94.6472	96.0349	99.0917	92.4538	98.9035	98.57	88.6009
1589	0.85806	76.7588	98.9094	99.7471	99.9549	97.1065	96.4176	99.0474	79.5304	88.6857	96.3567	99.2874	99.8552	93.0763	81.2055	99.5873	94.9716	89.9121	97.744	99.9888	79.0409	98.0174	99.7744	87.4578	96.0632	99.9003	96.4526	96.8322	98.564	99.8433	99.9364	99.8192	94.6544	96.0359	99.0873	92.4609	98.9033	98.5699	88.6012
1590	0.8586	76.7542	98.9091	99.7471	99.9549	97.1061	96.4173	99.0446	79.5398	88.6922	96.3568	99.2877	99.8554	93.0758	81.205	99.5876	94.9699	89.9129	97.7486	99.989	79.0409	98.0175	99.7743	87.4658	96.0624	99.8994	96.4544	96.8323	98.564	99.8432	99.9362	99.8196	94.6616	96.0373	99.083	92.468	98.9031	98.5697	88.6015
1591	0.85914	76.7486	98.9087	99.7472	99.9548	97.1058	96.417	99.0418	79.5492	88.6987	96.3569	99.2881	99.8555	93.0751	81.2044	99.5879	94.9683	89.914	97.7533	99.9892	79.0407	98.0177	99.774	87.4737	96.0614	99.8986	96.4563	96.8323	98.564	99.8431	99.936	99.82	94.6687	96.039	99.0787	92.4751	98.9029	98.5695	88.6017
1592	0.85968	76.7421	98.9081	99.7471	99.9547	97.1057	96.4165	99.039	79.5586	88.7052	96.357	99.2886	99.8558	93.0743	81.2036	99.5881	94.9669	89.9152	97.7579	99.9894	79.0406	98.0179	99.7738	87.4816	96.0602	99.8977	96.4583	96.8324	98.5641	99.8429	99.9358	99.8204	94.6759	96.0411	99.0743	92.4822	98.9027	98.5694	88.6019
1593	0.86022	76.7346	98.9076	99.747	99.9546	97.1057	96.416	99.0363	79.5679	88.7117	96.3571	99.2891	99.856	93.0734	81.2027	99.5882	94.9657	89.9167	97.7626	99.9896	79.0404	98.0181	99.7735	87.4895	96.0589	99.8968	96.4604	96.8326	98.5641	99.8427	99.9356	99.8207	94.6831	96.0435	99.0699	92.4893	98.9024	98.5692	88.6021
1594	0.86076	76.7261	98.9069	99.7469	99.9545	97.1058	96.4154	99.0335	79.5773	88.7182	96.3573	99.2897	99.8563	93.0724	81.2017	99.5882	94.9646	89.9184	97.7673	99.9899	79.0401	98.0184	99.7731	87.4974	96.0573	99.8959	96.4625	96.8327	98.5642	99.8424	99.9355	99.821	94.6902	96.0463	99.0656	92.4963	98.9022	98.569	88.6023
1595	0.8613	76.7167	98.9061	99.7467	99.9544	97.106	96.4147	99.0308	79.5867	88.7247	96.3574	99.2904	99.8567	93.0713	81.2005	99.5882	94.9637	89.9203	97.772	99.9901	79.0399	98.0187	99.7728	87.5053	96.0555	99.895	96.4647	96.8328	98.5644	99.8421	99.9353	99.8213	94.6974	96.0495	99.0612	92.5034	98.9019	98.5688	88.6024
1596	0.86184	76.7062	98.9052	99.7464	99.9542	97.1063	96.4139	99.028	79.596	88.7311	96.3576	99.2912	99.8571	93.0701	81.1992	99.5881	94.963	89.9224	97.7768	99.9903	79.0396	98.019	99.7723	87.5132	96.0536	99.8941	96.467	96.833	98.5645	99.8417	99.9352	99.8215	94.7045	96.053	99.0569	92.5105	98.9016	98.5686	88.6025
1597	0.86238	76.6948	98.9043	99.7461	99.9541	97.1067	96.4131	99.0253	79.6053	88.7376	96.3578	99.292	99.8575	93.0687	81.1978	99.588	94.9623	89.9248	97.7816	99.9905	79.0393	98.0193	99.7718	87.521	96.0514	99.8932	96.4693	96.8332	98.5648	99.8412	99.935	99.8217	94.7116	96.0568	99.0526	92.5175	98.9014	98.5684	88.6025
1598	0.86292	76.6824	98.9032	99.7457	99.9539	97.1072	96.4121	99.0226	79.6147	88.744	96.358	99.293	99.858	93.0672	81.1962	99.5877	94.9618	89.9274	97.7864	99.9907	79.039	98.0197	99.7713	87.5289	96.049	99.8923	96.4718	96.8334	98.565	99.8408	99.9349	99.8219	94.7188	96.061	99.0482	92.5245	98.9011	98.5681	88.6025
1599	0.86346	76.6691	98.9021	99.7453	99.9537	97.1079	96.4111	99.0199	79.6239	88.7505	96.3582	99.294	99.8585	93.0657	81.1946	99.5875	94.9615	89.9302	97.7912	99.9909	79.0386	98.02	99.7707	87.5367	96.0464	99.8914	96.4743	96.8335	98.5653	99.8402	99.9348	99.822	94.7259	96.0656	99.0439	92.5315	98.9008	98.5679	88.6025
1600	0.864	76.6547	98.9009	99.7448	99.9535	97.1087	96.41	99.0172	79.6332	88.7569	96.3585	99.2951	99.859	93.064	81.1928	99.5871	94.9613	89.9332	97.796	99.991	79.0382	98.0205	99.7701	87.5445	96.0436	99.8904	96.4769	96.8338	98.5656	99.8397	99.9347	99.8222	94.7329	96.0705	99.0395	92.5385	98.9005	98.5677	88.6025
1601	0.86454	76.6394	98.8995	99.7443	99.9533	97.1095	96.4088	99.0145	79.6425	88.7634	96.3587	99.2962	99.8596	93.0622	81.1908	99.5867	94.9612	89.9364	97.8009	99.9912	79.0378	98.0209	99.7694	87.5523	96.0407	99.8895	96.4795	96.834	98.5659	99.839	99.9346	99.8222	94.74	96.0758	99.0352	92.5455	98.9002	98.5674	88.6024
1602	0.86508	76.6231	98.8981	99.7437	99.953	97.1105	96.4076	99.0118	79.6517	88.7697	96.359	99.2975	99.8602	93.0602	81.1887	99.5862	94.9613	89.9399	97.8058	99.9914	79.0373	98.0214	99.7687	87.5601	96.0375	99.8885	96.4823	96.8342	98.5663	99.8384	99.9346	99.8223	94.7471	96.0815	99.0309	92.5525	98.8998	98.5672	88.6022
1603	0.86562	76.6058	98.8966	99.7431	99.9528	97.1115	96.4062	99.0092	79.661	88.7761	96.3593	99.2988	99.8609	93.0582	81.1865	99.5856	94.9615	89.9435	97.8107	99.9916	79.0368	98.0219	99.768	87.5679	96.0341	99.8875	96.4851	96.8345	98.5667	99.8376	99.9345	99.8223	94.7541	96.0875	99.0265	92.5594	98.8995	98.5669	88.6021
1604	0.86616	76.5875	98.895	99.7424	99.9525	97.1127	96.4048	99.0066	79.6702	88.7825	96.3595	99.3002	99.8616	93.056	81.1842	99.585	94.9618	89.9474	97.8157	99.9918	79.0363	98.0224	99.7672	87.5756	96.0305	99.8866	96.488	96.8348	98.5671	99.8369	99.9344	99.8223	94.7611	96.0938	99.0222	92.5663	98.8991	98.5666	88.6019
1605	0.8667	76.5682	98.8933	99.7417	99.9522	97.114	96.4033	99.004	79.6794	88.7889	96.3598	99.3017	99.8623	93.0538	81.1817	99.5843	94.9622	89.9515	97.8206	99.992	79.0358	98.023	99.7663	87.5833	96.0267	99.8856	96.4911	96.8351	98.5676	99.8361	99.9344	99.8223	94.7681	96.1005	99.0179	92.5732	98.8988	98.5663	88.6016
1606	0.86724	76.548	98.8916	99.7409	99.9519	97.1154	96.4017	99.0014	79.6885	88.7952	96.3602	99.3032	99.8631	93.0514	81.1791	99.5836	94.9628	89.9559	97.8256	99.9922	79.0352	98.0236	99.7654	87.5909	96.0226	99.8846	96.4942	96.8354	98.5681	99.8352	99.9344	99.8223	94.7751	96.1075	99.0136	92.5801	98.8984	98.566	88.6013
1607	0.86778	76.5267	98.8897	99.7401	99.9516	97.1168	96.4001	98.9988	79.6976	88.8015	96.3605	99.3049	99.8639	93.0489	81.1764	99.5828	94.9635	89.9604	97.8306	99.9924	79.0346	98.0242	99.7645	87.5986	96.0184	99.8836	96.4973	96.8357	98.5686	99.8343	99.9343	99.8222	94.782	96.1149	99.0093	92.587	98.898	98.5657	88.601
1608	0.86832	76.5045	98.8877	99.7392	99.9512	97.1184	96.3983	98.9962	79.7067	88.8078	96.3608	99.3066	99.8647	93.0463	81.1735	99.5819	94.9643	89.9652	97.8356	99.9925	79.034	98.0248	99.7635	87.6062	96.014	99.8825	96.5006	96.836	98.5692	99.8333	99.9343	99.8221	94.7889	96.1227	99.0051	92.5938	98.8976	98.5654	88.6006
1609	0.86886	76.4812	98.8857	99.7382	99.9509	97.1201	96.3965	98.9937	79.7157	88.8141	96.3612	99.3083	99.8656	93.0435	81.1705	99.581	94.9653	89.9701	97.8407	99.9927	79.0333	98.0255	99.7624	87.6138	96.0094	99.8815	96.504	96.8364	98.5698	99.8323	99.9343	99.8219	94.7958	96.1308	99.0008	92.6006	98.8972	98.5651	88.6002
1610	0.8694	76.457	98.8835	99.7372	99.9505	97.1219	96.3946	98.9912	79.7247	88.8204	96.3616	99.3102	99.8665	93.0407	81.1674	99.58	94.9663	89.9753	97.8457	99.9929	79.0326	98.0262	99.7614	87.6213	96.0045	99.8804	96.5075	96.8367	98.5704	99.8312	99.9343	99.8218	94.8027	96.1392	98.9966	92.6073	98.8967	98.5648	88.5998
1611	0.86994	76.4318	98.8812	99.7362	99.9501	97.1238	96.3926	98.9887	79.7337	88.8266	96.3619	99.3121	99.8674	93.0377	81.1641	99.5789	94.9674	89.9808	97.8508	99.9931	79.0319	98.0269	99.7602	87.6288	95.9995	99.8794	96.511	96.8371	98.5711	99.8301	99.9343	99.8216	94.8095	96.148	98.9923	92.614	98.8963	98.5644	88.5993
1612	0.87048	76.4055	98.8789	99.7351	99.9497	97.1258	96.3906	98.9862	79.7426	88.8328	96.3623	99.3142	99.8684	93.0346	81.1607	99.5778	94.9687	89.9864	97.8559	99.9932	79.0311	98.0277	99.759	87.6363	95.9942	99.8783	96.5147	96.8375	98.5718	99.8289	99.9343	99.8214	94.8163	96.1571	98.9881	92.6207	98.8959	98.5641	88.5987
1613	0.87102	76.3783	98.8765	99.7339	99.9492	97.1278	96.3884	98.9838	79.7515	88.8389	96.3628	99.3162	99.8694	93.0314	81.1572	99.5766	94.9701	89.9922	97.8611	99.9934	79.0303	98.0284	99.7578	87.6437	95.9887	99.8772	96.5185	96.8379	98.5725	99.8277	99.9344	99.8212	94.8231	96.1666	98.9839	92.6274	98.8954	98.5637	88.5981
1614	0.87156	76.35	98.8739	99.7327	99.9488	97.13	96.3862	98.9814	79.7603	88.8451	96.3632	99.3184	99.8705	93.0281	81.1535	99.5753	94.9716	89.9983	97.8662	99.9936	79.0295	98.0293	99.7565	87.651	95.983	99.8762	96.5223	96.8383	98.5732	99.8264	99.9344	99.821	94.8298	96.1764	98.9797	92.634	98.8949	98.5633	88.5975
1615	0.8721	76.3208	98.8713	99.7314	99.9483	97.1323	96.3839	98.979	79.7691	88.8512	96.3636	99.3206	99.8716	93.0246	81.1497	99.574	94.9732	90.0046	97.8714	99.9937	79.0287	98.0301	99.7552	87.6584	95.9771	99.8751	96.5263	96.8388	98.574	99.8251	99.9344	99.8207	94.8365	96.1865	98.9756	92.6406	98.8944	98.563	88.5968
1616	0.87264	76.2905	98.8685	99.7301	99.9478	97.1347	96.3815	98.9766	79.7778	88.8572	96.3641	99.3229	99.8727	93.0211	81.1457	99.5726	94.9749	90.0111	97.8766	99.9939	79.0278	98.031	99.7538	87.6656	95.971	99.8739	96.5304	96.8392	98.5748	99.8237	99.9345	99.8204	94.8432	96.197	98.9714	92.6471	98.8939	98.5626	88.5961
1617	0.87318	76.2592	98.8657	99.7287	99.9473	97.1371	96.379	98.9743	79.7865	88.8633	96.3645	99.3253	99.8738	93.0174	81.1416	99.5712	94.9767	90.0178	97.8818	99.9941	79.0269	98.0319	99.7523	87.6729	95.9646	99.8728	96.5345	96.8397	98.5756	99.8223	99.9345	99.8201	94.8498	96.2079	98.9673	92.6536	98.8934	98.5622	88.5954
1618	0.87372	76.2269	98.8628	99.7273	99.9468	97.1397	96.3764	98.972	79.7951	88.8692	96.365	99.3278	99.875	93.0136	81.1374	99.5697	94.9786	90.0248	97.887	99.9942	79.0259	98.0328	99.7508	87.68	95.9581	99.8717	96.5388	96.8402	98.5765	99.8208	99.9346	99.8198	94.8564	96.2191	98.9632	92.6601	98.8928	98.5617	88.5946
1619	0.87426	76.1935	98.8597	99.7258	99.9462	97.1423	96.3738	98.9697	79.8036	88.8752	96.3655	99.3303	99.8762	93.0096	81.133	99.5681	94.9806	90.0319	97.8922	99.9944	79.025	98.0337	99.7493	87.6871	95.9513	99.8705	96.5432	96.8407	98.5774	99.8193	99.9347	99.8195	94.863	96.2306	98.9591	92.6665	98.8923	98.5613	88.5937
1620	0.8748	76.1591	98.8566	99.7243	99.9457	97.1451	96.3711	98.9674	79.8121	88.8811	96.366	99.3329	99.8775	93.0056	81.1285	99.5665	94.9827	90.0393	97.8975	99.9945	79.0239	98.0347	99.7477	87.6942	95.9443	99.8694	96.5477	96.8412	98.5783	99.8177	99.9348	99.8191	94.8695	96.2424	98.9551	92.6728	98.8917	98.5609	88.5928
1621	0.87534	76.1237	98.8534	99.7227	99.9451	97.1479	96.3683	98.9652	79.8205	88.887	96.3665	99.3356	99.8787	93.0014	81.1238	99.5648	94.9849	90.0469	97.9028	99.9947	79.0229	98.0357	99.746	87.7012	95.937	99.8682	96.5523	96.8417	98.5793	99.816	99.9348	99.8187	94.8759	96.2546	98.9511	92.6791	98.8911	98.5604	88.5918
