TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1861	1.00494	71.9048	98.426	99.5143	99.857	97.4473	96.0384	98.9518	80.0902	89.0798	96.4195	99.6105	99.9816	92.4925	80.5272	99.3584	95.1227	90.9041	98.2507	99.9997	78.8749	98.1502	99.5139	87.9517	94.992	99.7726	97.1322	96.9001	98.6782	99.5921	99.9269	99.8082	95.0656	97.5462	98.8212	92.8789	98.8113	98.4992	88.3362
1862	1.00548	71.8574	98.4208	99.5113	99.8558	97.451	96.0348	98.9527	80.089	89.079	96.42	99.613	99.9822	92.4866	80.5202	99.3552	95.1261	90.913	98.2526	99.9997	78.8732	98.1515	99.511	87.9505	94.9808	99.772	97.1372	96.9007	98.6794	99.589	99.927	99.8077	95.0649	97.5586	98.8218	92.878	98.8105	98.4986	88.334
1863	1.00602	71.8096	98.4156	99.5081	99.8545	97.4547	96.0312	98.9536	80.0877	89.0781	96.4205	99.6156	99.9828	92.4808	80.5132	99.352	95.1297	90.9219	98.2544	99.9997	78.8715	98.1527	99.5081	87.9493	94.9695	99.7713	97.1421	96.9014	98.6805	99.586	99.9271	99.8072	95.0641	97.571	98.8223	92.8771	98.8098	98.4981	88.3318
1864	1.00656	71.7615	98.4104	99.505	99.8533	97.4585	96.0276	98.9546	80.0864	89.0773	96.421	99.6181	99.9834	92.4748	80.5061	99.3487	95.1333	90.9309	98.2562	99.9997	78.8697	98.1539	99.5051	87.948	94.9581	99.7707	97.147	96.902	98.6816	99.5829	99.9272	99.8066	95.0634	97.5834	98.823	92.8761	98.809	98.4975	88.3295
1865	1.0071	71.7132	98.4051	99.5018	99.852	97.4623	96.024	98.9556	80.0851	89.0764	96.4215	99.6207	99.984	92.4689	80.499	99.3454	95.1369	90.9399	98.258	99.9997	78.8679	98.1552	99.5021	87.9467	94.9466	99.7701	97.152	96.9026	98.6828	99.5797	99.9273	99.8061	95.0625	97.5959	98.8236	92.8752	98.8083	98.4969	88.3273
1866	1.00764	71.6645	98.3998	99.4985	99.8507	97.4662	96.0203	98.9566	80.0838	89.0755	96.422	99.6232	99.9845	92.4629	80.4918	99.3421	95.1406	90.949	98.2598	99.9997	78.8661	98.1564	99.4991	87.9454	94.935	99.7695	97.1569	96.9032	98.6839	99.5766	99.9275	99.8056	95.0617	97.6084	98.8242	92.8742	98.8075	98.4963	88.3251
1867	1.00818	71.6156	98.3945	99.4952	99.8494	97.47	96.0167	98.9576	80.0824	89.0745	96.4225	99.6258	99.9851	92.4568	80.4846	99.3387	95.1444	90.9581	98.2616	99.9997	78.8643	98.1577	99.4961	87.944	94.9234	99.7689	97.1619	96.9038	98.6851	99.5734	99.9276	99.805	95.0608	97.621	98.8249	92.8731	98.8068	98.4958	88.3229
1868	1.00872	71.5664	98.3891	99.4919	99.8482	97.4739	96.0129	98.9586	80.0809	89.0736	96.423	99.6283	99.9857	92.4508	80.4773	99.3352	95.1482	90.9673	98.2634	99.9997	78.8625	98.159	99.493	87.9426	94.9116	99.7683	97.1668	96.9045	98.6862	99.5702	99.9277	99.8044	95.0599	97.6335	98.8255	92.8721	98.806	98.4952	88.3206
1869	1.00926	71.5168	98.3837	99.4886	99.8468	97.4779	96.0092	98.9596	80.0795	89.0726	96.4235	99.6309	99.9862	92.4446	80.47	99.3317	95.152	90.9765	98.2651	99.9997	78.8606	98.1602	99.4899	87.9412	94.8998	99.7677	97.1718	96.9051	98.6874	99.5669	99.9278	99.8038	95.059	97.6462	98.8262	92.871	98.8052	98.4946	88.3184
1870	1.0098	71.4669	98.3782	99.4852	99.8455	97.4818	96.0055	98.9606	80.078	89.0716	96.424	99.6335	99.9868	92.4385	80.4626	99.3282	95.1559	90.9857	98.2669	99.9997	78.8587	98.1615	99.4868	87.9397	94.8878	99.7671	97.1767	96.9057	98.6886	99.5637	99.928	99.8033	95.0581	97.6588	98.827	92.8699	98.8045	98.494	88.3161
1871	1.01034	71.4168	98.3727	99.4818	99.8442	97.4858	96.0017	98.9617	80.0764	89.0706	96.4245	99.636	99.9873	92.4323	80.4552	99.3246	95.1599	90.995	98.2686	99.9997	78.8569	98.1628	99.4837	87.9382	94.8758	99.7665	97.1817	96.9064	98.6898	99.5603	99.9281	99.8027	95.0571	97.6715	98.8277	92.8688	98.8037	98.4934	88.3139
1872	1.01088	71.3663	98.3671	99.4783	99.8428	97.4898	95.998	98.9627	80.0749	89.0695	96.425	99.6386	99.9879	92.426	80.4477	99.321	95.164	91.0043	98.2704	99.9997	78.855	98.1641	99.4805	87.9367	94.8637	99.7659	97.1866	96.907	98.6909	99.557	99.9282	99.802	95.0561	97.6842	98.8284	92.8676	98.8029	98.4929	88.3116
1873	1.01142	71.3155	98.3615	99.4748	99.8414	97.4938	95.9942	98.9638	80.0732	89.0684	96.4256	99.6412	99.9884	92.4197	80.4402	99.3174	95.168	91.0136	98.2721	99.9997	78.8531	98.1654	99.4773	87.9351	94.8515	99.7653	97.1916	96.9077	98.6922	99.5536	99.9284	99.8014	95.0551	97.6969	98.8292	92.8664	98.8022	98.4923	88.3094
1874	1.01196	71.2645	98.3559	99.4712	99.8401	97.4979	95.9903	98.9649	80.0716	89.0673	96.4261	99.6438	99.9889	92.4134	80.4326	99.3137	95.1722	91.023	98.2738	99.9997	78.8512	98.1667	99.4741	87.9335	94.8392	99.7647	97.1966	96.9083	98.6934	99.5502	99.9285	99.8008	95.054	97.7097	98.83	92.8652	98.8014	98.4917	88.3071
1875	1.0125	71.2131	98.3502	99.4676	99.8387	97.502	95.9865	98.9659	80.0699	89.0662	96.4266	99.6464	99.9894	92.4071	80.425	99.3099	95.1764	91.0324	98.2755	99.9997	78.8492	98.168	99.4709	87.9319	94.8269	99.7641	97.2015	96.909	98.6946	99.5468	99.9287	99.8001	95.053	97.7225	98.8308	92.8639	98.8006	98.4911	88.3049
1876	1.01304	71.1614	98.3445	99.464	99.8373	97.5061	95.9827	98.967	80.0682	89.065	96.4271	99.6489	99.9899	92.4007	80.4173	99.3061	95.1806	91.0419	98.2772	99.9998	78.8473	98.1693	99.4676	87.9302	94.8144	99.7635	97.2065	96.9096	98.6958	99.5433	99.9288	99.7995	95.0519	97.7353	98.8316	92.8626	98.7999	98.4905	88.3026
1877	1.01358	71.1094	98.3387	99.4603	99.8358	97.5102	95.9788	98.9682	80.0664	89.0638	96.4276	99.6515	99.9904	92.3942	80.4096	99.3023	95.185	91.0514	98.2789	99.9998	78.8453	98.1707	99.4643	87.9285	94.8018	99.7629	97.2114	96.9103	98.697	99.5398	99.929	99.7988	95.0507	97.7482	98.8324	92.8613	98.7991	98.4899	88.3003
1878	1.01412	71.0571	98.3329	99.4566	99.8344	97.5144	95.9749	98.9693	80.0646	89.0626	96.4281	99.6541	99.9908	92.3877	80.4018	99.2984	95.1893	91.061	98.2806	99.9998	78.8434	98.172	99.461	87.9268	94.7892	99.7623	97.2164	96.9109	98.6983	99.5362	99.9292	99.7981	95.0496	97.761	98.8333	92.86	98.7983	98.4894	88.2981
1879	1.01466	71.0045	98.327	99.4529	99.8329	97.5186	95.971	98.9704	80.0628	89.0613	96.4287	99.6567	99.9913	92.3812	80.394	99.2945	95.1938	91.0706	98.2823	99.9998	78.8414	98.1733	99.4576	87.925	94.7765	99.7617	97.2214	96.9116	98.6995	99.5327	99.9293	99.7974	95.0484	97.774	98.8342	92.8586	98.7975	98.4888	88.2958
1880	1.0152	70.9515	98.3211	99.4491	99.8315	97.5228	95.967	98.9716	80.0609	89.0601	96.4292	99.6593	99.9918	92.3746	80.386	99.2905	95.1983	91.0802	98.284	99.9998	78.8394	98.1747	99.4543	87.9231	94.7636	99.7611	97.2263	96.9123	98.7008	99.5291	99.9295	99.7967	95.0472	97.7869	98.8351	92.8572	98.7968	98.4882	88.2935
1881	1.01574	70.8983	98.3152	99.4452	99.83	97.527	95.9631	98.9727	80.059	89.0588	96.4297	99.6619	99.9922	92.368	80.3781	99.2865	95.2028	91.0899	98.2856	99.9998	78.8373	98.176	99.4509	87.9213	94.7507	99.7606	97.2313	96.9129	98.702	99.5254	99.9297	99.796	95.046	97.7999	98.836	92.8558	98.796	98.4876	88.2912
1882	1.01628	70.8447	98.3092	99.4414	99.8285	97.5313	95.9591	98.9739	80.057	89.0575	96.4302	99.6645	99.9927	92.3613	80.3701	99.2825	95.2074	91.0996	98.2872	99.9998	78.8353	98.1774	99.4474	87.9194	94.7377	99.76	97.2362	96.9136	98.7033	99.5217	99.9299	99.7952	95.0447	97.8129	98.8369	92.8544	98.7952	98.487	88.2889
1883	1.01682	70.7909	98.3032	99.4374	99.827	97.5356	95.9551	98.9751	80.055	89.0561	96.4308	99.6671	99.9931	92.3546	80.362	99.2784	95.2121	91.1094	98.2889	99.9998	78.8333	98.1788	99.444	87.9175	94.7245	99.7594	97.2412	96.9143	98.7046	99.518	99.9301	99.7945	95.0434	97.8259	98.8379	92.8529	98.7944	98.4864	88.2866
1884	1.01736	70.7367	98.2971	99.4334	99.8255	97.5399	95.9511	98.9763	80.053	89.0547	96.4313	99.6698	99.9935	92.3479	80.3539	99.2742	95.2168	91.1192	98.2905	99.9998	78.8312	98.1801	99.4405	87.9156	94.7113	99.7588	97.2462	96.915	98.7059	99.5143	99.9303	99.7937	95.0421	97.8389	98.8388	92.8514	98.7936	98.4858	88.2844
1885	1.0179	70.6822	98.291	99.4294	99.8239	97.5443	95.947	98.9775	80.0509	89.0533	96.4318	99.6724	99.9939	92.3411	80.3458	99.27	95.2216	91.129	98.2921	99.9998	78.8291	98.1815	99.437	87.9136	94.698	99.7583	97.2511	96.9156	98.7072	99.5105	99.9305	99.7929	95.0407	97.852	98.8398	92.8498	98.7929	98.4852	88.2821
1886	1.01844	70.6273	98.2848	99.4254	99.8224	97.5487	95.943	98.9787	80.0488	89.0519	96.4324	99.675	99.9943	92.3343	80.3375	99.2657	95.2265	91.1389	98.2937	99.9998	78.827	98.1829	99.4334	87.9116	94.6846	99.7577	97.2561	96.9163	98.7085	99.5067	99.9306	99.7921	95.0394	97.8651	98.8408	92.8483	98.7921	98.4846	88.2798
1887	1.01898	70.5722	98.2786	99.4213	99.8208	97.5531	95.9389	98.98	80.0466	89.0504	96.4329	99.6776	99.9947	92.3274	80.3293	99.2614	95.2314	91.1488	98.2953	99.9998	78.8249	98.1843	99.4298	87.9095	94.6711	99.7571	97.261	96.917	98.7098	99.5028	99.9309	99.7913	95.038	97.8782	98.8418	92.8467	98.7913	98.484	88.2775
1888	1.01952	70.5167	98.2723	99.4171	99.8192	97.5575	95.9348	98.9812	80.0445	89.0489	96.4334	99.6802	99.995	92.3205	80.3209	99.257	95.2364	91.1587	98.2969	99.9998	78.8228	98.1857	99.4262	87.9074	94.6575	99.7566	97.266	96.9177	98.7111	99.4989	99.9311	99.7905	95.0365	97.8913	98.8429	92.8451	98.7905	98.4835	88.2752
1889	1.02006	70.461	98.266	99.4129	99.8176	97.562	95.9307	98.9825	80.0422	89.0474	96.434	99.6828	99.9954	92.3135	80.3125	99.2526	95.2414	91.1687	98.2984	99.9998	78.8206	98.1871	99.4226	87.9053	94.6438	99.756	97.2709	96.9184	98.7124	99.495	99.9313	99.7897	95.0351	97.9045	98.8439	92.8434	98.7897	98.4829	88.2729
1890	1.0206	70.4049	98.2596	99.4087	99.816	97.5665	95.9266	98.9837	80.04	89.0459	96.4345	99.6854	99.9957	92.3065	80.3041	99.2482	95.2465	91.1787	98.3	99.9998	78.8185	98.1885	99.4189	87.9031	94.63	99.7554	97.2759	96.9191	98.7137	99.4911	99.9315	99.7889	95.0336	97.9176	98.845	92.8417	98.7889	98.4823	88.2706
1891	1.02114	70.3484	98.2532	99.4044	99.8144	97.571	95.9224	98.985	80.0377	89.0443	96.435	99.6881	99.9961	92.2995	80.2956	99.2437	95.2516	91.1888	98.3015	99.9998	78.8163	98.1899	99.4152	87.9009	94.6161	99.7549	97.2809	96.9198	98.7151	99.4871	99.9317	99.788	95.0321	97.9308	98.8461	92.84	98.7882	98.4817	88.2683
1892	1.02168	70.2917	98.2468	99.4	99.8128	97.5755	95.9182	98.9863	80.0353	89.0427	96.4355	99.6907	99.9964	92.2924	80.287	99.2391	95.2568	91.1989	98.3031	99.9998	78.8141	98.1914	99.4115	87.8987	94.6021	99.7543	97.2858	96.9205	98.7164	99.483	99.9319	99.7871	95.0306	97.9441	98.8472	92.8383	98.7874	98.4811	88.266
1893	1.02222	70.2346	98.2403	99.3956	99.8111	97.5801	95.914	98.9876	80.033	89.0411	96.4361	99.6933	99.9967	92.2853	80.2784	99.2345	95.2621	91.2091	98.3046	99.9998	78.8119	98.1928	99.4078	87.8964	94.5881	99.7538	97.2907	96.9212	98.7178	99.479	99.9322	99.7862	95.029	97.9573	98.8484	92.8365	98.7866	98.4805	88.2637
1894	1.02276	70.1773	98.2338	99.3912	99.8094	97.5847	95.9098	98.9889	80.0305	89.0395	96.4366	99.6959	99.997	92.2781	80.2698	99.2298	95.2674	91.2192	98.3061	99.9998	78.8097	98.1942	99.404	87.8941	94.5739	99.7532	97.2957	96.9219	98.7191	99.4748	99.9324	99.7853	95.0274	97.9706	98.8495	92.8347	98.7858	98.4799	88.2614
1895	1.0233	70.1195	98.2272	99.3867	99.8077	97.5893	95.9056	98.9902	80.0281	89.0378	96.4372	99.6986	99.9973	92.2709	80.261	99.2251	95.2729	91.2295	98.3076	99.9998	78.8074	98.1957	99.4002	87.8918	94.5596	99.7527	97.3006	96.9226	98.7205	99.4707	99.9326	99.7844	95.0258	97.9838	98.8507	92.8329	98.785	98.4793	88.2591
1896	1.02384	70.0615	98.2205	99.3822	99.806	97.594	95.9013	98.9916	80.0256	89.0361	96.4377	99.7012	99.9976	92.2636	80.2522	99.2203	95.2783	91.2397	98.3091	99.9998	78.8052	98.1971	99.3963	87.8894	94.5452	99.7522	97.3056	96.9233	98.7219	99.4665	99.9329	99.7835	95.0242	97.9971	98.8519	92.831	98.7842	98.4787	88.2567
1897	1.02438	70.0031	98.2138	99.3776	99.8043	97.5987	95.897	98.9929	80.023	89.0344	96.4382	99.7038	99.9978	92.2563	80.2434	99.2155	95.2838	91.25	98.3106	99.9998	78.8029	98.1986	99.3925	87.887	94.5307	99.7516	97.3105	96.924	98.7233	99.4623	99.9331	99.7826	95.0225	98.0105	98.8531	92.8291	98.7834	98.4781	88.2544
1898	1.02492	69.9445	98.2071	99.3729	99.8026	97.6034	95.8927	98.9943	80.0204	89.0326	96.4388	99.7064	99.9981	92.249	80.2345	99.2106	95.2894	91.2604	98.312	99.9998	78.8006	98.2	99.3886	87.8846	94.5161	99.7511	97.3154	96.9247	98.7247	99.458	99.9334	99.7816	95.0208	98.0238	98.8543	92.8272	98.7826	98.4775	88.2521
1899	1.02546	69.8854	98.2003	99.3682	99.8008	97.6081	95.8884	98.9957	80.0178	89.0308	96.4393	99.709	99.9983	92.2416	80.2255	99.2057	95.2951	91.2707	98.3135	99.9998	78.7983	98.2015	99.3846	87.8821	94.5014	99.7505	97.3204	96.9254	98.7261	99.4537	99.9336	99.7806	95.0191	98.0371	98.8556	92.8253	98.7818	98.4769	88.2498
1900	1.026	69.8261	98.1935	99.3635	99.799	97.6128	95.8841	98.997	80.0152	89.029	96.4399	99.7117	99.9985	92.2341	80.2165	99.2006	95.3008	91.2812	98.3149	99.9998	78.796	98.203	99.3807	87.8796	94.4866	99.75	97.3253	96.9262	98.7275	99.4494	99.9339	99.7796	95.0173	98.0505	98.8568	92.8233	98.781	98.4763	88.2475
1901	1.02654	69.7664	98.1866	99.3587	99.7973	97.6176	95.8797	98.9984	80.0125	89.0272	96.4404	99.7143	99.9987	92.2266	80.2075	99.1956	95.3065	91.2916	98.3164	99.9998	78.7936	98.2045	99.3767	87.8771	94.4717	99.7495	97.3302	96.9269	98.7289	99.445	99.9341	99.7786	95.0155	98.0639	98.8581	92.8213	98.7802	98.4757	88.2452
1902	1.02708	70	98.1796	99.3539	99.7955	97.6224	95.8753	98.9998	80.0098	89.0253	96.4409	99.7169	99.9989	92.2191	80.1983	99.1905	95.3124	91.3021	98.3178	99.9998	78.7913	98.206	99.3726	87.8745	94.4566	99.749	97.3351	96.9276	98.7303	99.4406	99.9344	99.7776	95.0137	98.0773	98.8594	92.8193	98.7794	98.4751	88.2428
1903	1.02762	70	98.1727	99.349	99.7936	97.6273	95.8709	99.0013	80.007	89.0235	96.4415	99.7195	99.9991	92.2115	80.1891	99.1853	95.3183	91.3126	98.3192	99.9998	78.7889	98.2074	99.3686	87.8718	94.4415	99.7484	97.3401	96.9284	98.7318	99.4361	99.9347	99.7766	95.0119	98.0907	98.8608	92.8172	98.7786	98.4745	88.2405
1904	1.02816	70	98.1656	99.344	99.7918	97.6321	95.8665	99.0027	80.0042	89.0215	96.442	99.7222	99.9992	92.2039	80.1799	99.1801	95.3243	91.3232	98.3206	99.9998	78.7865	98.209	99.3645	87.8692	94.4263	99.7479	97.345	96.9291	98.7332	99.4316	99.935	99.7755	95.01	98.1041	98.8621	92.8152	98.7778	98.4739	88.2382
1905	1.0287	70	98.1585	99.339	99.79	97.637	95.8621	99.0041	80.0013	89.0196	96.4426	99.7248	99.9994	92.1962	80.1706	99.1748	95.3303	91.3338	98.322	99.9998	78.7841	98.2105	99.3604	87.8665	94.4109	99.7474	97.3499	96.9298	98.7346	99.4271	99.9352	99.7745	95.0081	98.1176	98.8635	92.813	98.777	98.4733	88.2359
1906	1.02924	70	98.1514	99.3339	99.7881	97.6419	95.8576	99.0056	79.9985	89.0176	96.4431	99.7274	99.9995	92.1885	80.1612	99.1694	95.3364	91.3444	98.3234	99.9998	78.7816	98.212	99.3562	87.8638	94.3955	99.7469	97.3548	96.9306	98.7361	99.4225	99.9355	99.7734	95.0062	98.131	98.8648	92.8109	98.7763	98.4727	88.2335
1907	1.02978	70	98.1442	99.3288	99.7862	97.6468	95.8531	99.007	79.9955	89.0156	96.4437	99.73	99.9996	92.1807	80.1517	99.164	95.3425	91.3551	98.3247	99.9998	78.7792	98.2135	99.352	87.861	94.38	99.7464	97.3597	96.9313	98.7376	99.4179	99.9358	99.7723	95.0043	98.1445	98.8662	92.8087	98.7755	98.4721	88.2312
1908	1.03032	70	98.137	99.3236	99.7843	97.6518	95.8486	99.0085	79.9926	89.0136	96.4442	99.7326	99.9997	92.1729	80.1423	99.1586	95.3488	91.3658	98.3261	99.9998	78.7767	98.215	99.3478	87.8582	94.3643	99.7459	97.3646	96.9321	98.739	99.4132	99.9361	99.7712	95.0023	98.1579	98.8676	92.8065	98.7747	98.4715	88.2289
1909	1.03086	70	98.1297	99.3184	99.7824	97.6568	95.8441	99.01	79.9895	89.0116	96.4448	99.7352	99.9998	92.1651	80.1327	99.153	95.355	91.3766	98.3274	99.9998	78.7743	98.2166	99.3436	87.8554	94.3485	99.7454	97.3695	96.9328	98.7405	99.4085	99.9364	99.7701	95.0003	98.1714	98.8691	92.8043	98.7739	98.4709	88.2266
1910	1.0314	70	98.1223	99.3131	99.7804	97.6618	95.8395	99.0115	79.9865	89.0095	96.4453	99.7378	99.9999	92.1572	80.1231	99.1474	95.3614	91.3874	98.3287	99.9998	78.7718	98.2181	99.3393	87.8525	94.3327	99.7449	97.3744	96.9336	98.742	99.4038	99.9367	99.7689	94.9983	98.1849	98.8705	92.802	98.773	98.4703	88.2242
1911	1.03194	70	98.1149	99.3078	99.7785	97.6668	95.835	99.013	79.9834	89.0074	96.4458	99.7405	99.9999	92.1492	80.1134	99.1418	95.3678	91.3982	98.3301	99.9998	78.7692	98.2196	99.3349	87.8496	94.3167	99.7444	97.3792	96.9343	98.7435	99.399	99.937	99.7678	94.9962	98.1984	98.872	92.7997	98.7723	98.4697	88.2219
1912	1.03248	70	98.1075	99.3024	99.7765	97.6719	95.8304	99.0145	79.9803	89.0053	96.4464	99.7431	100	92.1412	80.1037	99.1361	95.3743	91.409	98.3314	99.9998	78.7667	98.2212	99.3306	87.8467	94.3006	99.7439	97.3841	96.9351	98.745	99.3942	99.9373	99.7666	94.9941	98.2119	98.8735	92.7974	98.7715	98.4691	88.2196
1913	1.03302	70	98.1	99.2969	99.7745	97.677	95.8258	99.0161	79.9771	89.0031	96.4469	99.7457	100	92.1332	80.0939	99.1303	95.3808	91.4199	98.3327	99.9998	78.7642	98.2228	99.3262	87.8437	94.2844	99.7434	97.389	96.9358	98.7465	99.3893	99.9376	99.7654	94.992	98.2254	98.875	92.795	98.7706	98.4685	88.2172
1914	1.03356	70	98.0924	99.2914	99.7725	97.6821	95.8212	99.0176	79.9739	89.0009	96.4475	99.7483	100	92.1251	80.0841	99.1245	95.3874	91.4308	98.3339	99.9998	78.7616	98.2243	99.3218	87.8407	94.2681	99.7429	97.3938	96.9366	98.748	99.3844	99.938	99.7642	94.9899	98.2389	98.8765	92.7927	98.7699	98.4679	88.2149
1915	1.0341	70	98.0848	99.2859	99.7705	97.6872	95.8165	99.0192	79.9707	88.9987	96.448	99.7509	100	92.1169	80.0741	99.1185	95.3941	91.4418	98.3352	99.9998	78.759	98.2259	99.3173	87.8377	94.2516	99.7424	97.3987	96.9373	98.7495	99.3794	99.9383	99.763	94.9877	98.2525	98.8781	92.7903	98.7691	98.4673	88.2126
1916	1.03464	70	98.0771	99.2802	99.7684	97.6924	95.8119	99.0207	79.9674	88.9965	96.4486	99.7535	100	92.1087	80.0642	99.1126	95.4008	91.4528	98.3365	99.9998	78.7564	98.2275	99.3129	87.8346	94.2351	99.742	97.4035	96.9381	98.7511	99.3744	99.9386	99.7617	94.9855	98.266	98.8796	92.7878	98.7682	98.4667	88.2102
1917	1.03518	70	98.0694	99.2745	99.7664	97.6976	95.8072	99.0223	79.9641	88.9942	96.4491	99.7561	99.9999	92.1005	80.0541	99.1065	95.4076	91.4639	98.3377	99.9998	78.7538	98.2291	99.3083	87.8315	94.2184	99.7415	97.4084	96.9389	98.7526	99.3694	99.9389	99.7604	94.9833	98.2795	98.8812	92.7854	98.7674	98.4661	88.2079
1918	1.03572	70	98.0617	99.2688	99.7643	97.7028	95.8025	99.0239	79.9608	88.9919	96.4497	99.7586	99.9998	92.0922	80.044	99.1004	95.4145	91.4749	98.3389	99.9998	78.7511	98.2307	99.3038	87.8283	94.2017	99.741	97.4132	96.9397	98.7542	99.3643	99.9393	99.7592	94.981	98.2931	98.8828	92.7829	98.7666	98.4655	88.2056
1919	1.03626	70	98.0538	99.263	99.7622	97.708	95.7977	99.0255	79.9573	88.9896	96.4502	99.7612	99.9998	92.0839	80.0338	99.0943	95.4214	91.486	98.3401	99.9998	78.7485	98.2323	99.2992	87.8252	94.1848	99.7406	97.4181	96.9404	98.7557	99.3592	99.9396	99.7579	94.9788	98.3066	98.8844	92.7803	98.7658	98.4649	88.2032
1920	1.0368	70	98.0459	99.2571	99.7601	97.7133	95.793	99.0271	79.9539	88.9873	96.4508	99.7638	99.9997	92.0755	80.0236	99.088	95.4284	91.4972	98.3414	99.9998	78.7458	98.2339	99.2946	87.822	94.1678	99.7401	97.4229	96.9412	98.7573	99.354	99.9399	99.7565	94.9764	98.3202	98.8861	92.7778	98.765	98.4643	88.2009
1921	1.03734	70	98.038	99.2511	99.7579	97.7186	95.7882	99.0287	79.9505	88.9849	96.4513	99.7664	99.9995	92.0671	80.0133	99.0817	95.4355	91.5083	98.3426	99.9998	78.7431	98.2355	99.2899	87.8187	94.1507	99.7396	97.4277	96.942	98.7589	99.3488	99.9403	99.7552	94.9741	98.3337	98.8877	92.7752	98.7642	98.4637	88.1986
1922	1.03788	70	98.03	99.2451	99.7558	97.7239	95.7835	99.0303	79.9469	88.9825	96.4519	99.769	99.9994	92.0586	80.003	99.0753	95.4426	91.5196	98.3437	99.9998	78.7404	98.2371	99.2852	87.8154	94.1334	99.7392	97.4325	96.9428	98.7604	99.3435	99.9406	99.7539	94.9718	98.3473	98.8894	92.7726	98.7634	98.4631	88.1962
1923	1.03842	70	98.022	99.2391	99.7536	97.7292	95.7786	99.032	79.9434	88.98	96.4524	99.7715	99.9993	92.0501	79.9925	99.0689	95.4498	91.5308	98.3449	99.9998	78.7376	98.2387	99.2805	87.8121	94.1161	99.7387	97.4373	96.9436	98.762	99.3382	99.941	99.7525	94.9694	98.3608	98.8911	92.7699	98.7626	98.4625	88.1939
1924	1.03896	70	98.0139	99.2329	99.7514	97.7346	95.7738	99.0336	79.9398	88.9776	96.453	99.7741	99.9991	92.0415	79.982	99.0624	95.457	91.5421	98.346	99.9998	78.7349	98.2403	99.2757	87.8087	94.0986	99.7383	97.4421	96.9443	98.7636	99.3328	99.9413	99.7511	94.9669	98.3744	98.8928	92.7672	98.7618	98.4619	88.1916
1925	1.0395	70	98.0057	99.2267	99.7492	97.7399	95.769	99.0353	79.9362	88.9751	96.4536	99.7766	99.9989	92.0329	79.9715	99.0558	95.4644	91.5534	98.3472	99.9998	78.7321	98.242	99.2709	87.8053	94.0811	99.7378	97.4469	96.9451	98.7652	99.3274	99.9417	99.7497	94.9645	98.3879	98.8945	92.7645	98.761	98.4613	88.1892
1926	1.04004	70	97.9975	99.2205	99.747	97.7454	95.7641	99.037	79.9325	88.9726	96.4541	99.7792	99.9987	92.0242	79.9609	99.0491	95.4718	91.5648	98.3483	99.9998	78.7293	98.2436	99.2661	87.8019	94.0634	99.7374	97.4517	96.9459	98.7668	99.322	99.9421	99.7482	94.962	98.4015	98.8963	92.7618	98.7602	98.4607	88.1869
1927	1.04058	70	97.9892	99.2142	99.7447	97.7508	95.7592	99.0386	79.9288	88.9701	96.4547	99.7818	99.9985	92.0155	79.9502	99.0424	95.4792	91.5761	98.3494	99.9998	78.7265	98.2453	99.2612	87.7984	94.0455	99.737	97.4565	96.9467	98.7684	99.3165	99.9425	99.7468	94.9595	98.415	98.898	92.7591	98.7594	98.4601	88.1846
1928	1.04112	70	97.9809	99.2078	99.7425	97.7562	95.7543	99.0403	79.9251	88.9675	96.4552	99.7843	99.9982	92.0067	79.9395	99.0356	95.4867	91.5876	98.3505	99.9998	78.7237	98.2469	99.2563	87.795	94.0276	99.7365	97.4613	96.9475	98.7701	99.3109	99.9428	99.7453	94.957	98.4286	98.8998	92.7563	98.7586	98.4595	88.1822
1929	1.04166	70	97.9725	99.2013	99.7402	97.7617	95.7494	99.042	79.9213	88.9649	96.4558	99.7868	99.9979	91.9979	79.9287	99.0287	95.4943	91.599	98.3516	99.9998	78.7208	98.2486	99.2514	87.7914	94.0095	99.7361	97.466	96.9483	98.7717	99.3054	99.9432	99.7438	94.9544	98.4421	98.9016	92.7534	98.7578	98.4589	88.1799
1930	1.0422	70	97.964	99.1948	99.7379	97.7672	95.7444	99.0438	79.9175	88.9623	96.4563	99.7894	99.9977	91.989	79.9178	99.0218	95.502	91.6105	98.3527	99.9998	78.7179	98.2503	99.2464	87.7878	93.9914	99.7357	97.4708	96.9491	98.7733	99.2997	99.9436	99.7423	94.9519	98.4556	98.9035	92.7506	98.757	98.4583	88.1776
1931	1.04274	70	97.9555	99.1882	99.7355	97.7727	95.7395	99.0455	79.9136	88.9597	96.4569	99.7919	99.9973	91.9801	79.9069	99.0148	95.5097	91.622	98.3538	99.9998	78.715	98.252	99.2414	87.7843	93.9731	99.7353	97.4755	96.9499	98.775	99.294	99.944	99.7408	94.9492	98.4692	98.9053	92.7477	98.7562	98.4577	88.1753
