TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
1159	0.62586	0.25318	0.0897181	-1.63656
1160	0.6264	0.25318	0.0897181	-1.63599
1161	0.62694	0.25318	0.0897181	-1.63541
1162	0.62748	0.25318	0.0897181	-1.63483
1163	0.62802	0.25318	0.0897181	-1.63424
1164	0.62856	0.25318	0.0897181	-1.63366
1165	0.6291	0.25318	0.0897181	-1.63307
1166	0.62964	0.25318	0.0897181	-1.63247
1167	0.63018	0.25318	0.0897181	-1.63188
1168	0.63072	0.25318	0.0897181	-1.63128
1169	0.63126	0.25318	0.0897181	-1.63068
1170	0.6318	0.25318	0.0897181	-1.63007
1171	0.63234	0.25318	0.0897181	-1.62946
1172	0.63288	0.25318	0.0897181	-1.62885
1173	0.63342	0.25318	0.0897181	-1.62824
1174	0.63396	0.25318	0.0897181	-1.62762
1175	0.6345	0.25318	0.0897181	-1.627
1176	0.63504	0.25318	0.0897181	-1.62638
1177	0.63558	0.25318	0.0897181	-1.62575
1178	0.63612	0.25318	0.0897181	-1.62512
1179	0.63666	0.25318	0.0897181	-1.62449
1180	0.6372	0.25318	0.0897181	-1.62386
1181	0.63774	0.25318	0.0897181	-1.62322
1182	0.63828	0.25318	0.0897181	-1.62258
1183	0.63882	0.25318	0.0897181	-1.62193
1184	0.63936	0.25318	0.0897181	-1.62129
1185	0.6399	0.25318	0.0897181	-1.62064
1186	0.64044	0.25318	0.0897181	-1.61998
1187	0.64098	0.25318	0.0897181	-1.61933
1188	0.64152	0.25318	0.0897181	-1.61867
1189	0.64206	0.25318	0.0897181	-1.61801
1190	0.6426	0.25318	0.0897181	-1.61734
1191	0.64314	0.25318	0.0897181	-1.61668
1192	0.64368	0.25318	0.0897181	-1.616
1193	0.64422	0.25318	0.0897181	-1.61533
1194	0.64476	0.25318	0.0897181	-1.61465
1195	0.6453	0.25318	0.0897181	-1.61398
1196	0.64584	0.25318	0.0897181	-1.61329
1197	0.64638	0.25318	0.0897181	-1.61261
1198	0.64692	0.25318	0.0897181	-1.61192
1199	0.64746	0.25318	0.0897181	-1.61123
1200	0.648	0.25318	0.0897181	-1.61053
1201	0.64854	0.25318	0.0897181	-1.60984
1202	0.64908	0.25318	0.0897181	-1.60914
1203	0.64962	0.25318	0.0897181	-1.60843
1204	0.65016	0.25318	0.0897181	-1.60773
1205	0.6507	0.25318	0.0897181	-1.60702
1206	0.65124	0.25318	0.0897181	-1.60631
1207	0.65178	0.25318	0.0897181	-1.60559
1208	0.65232	0.25318	0.0897181	-1.60488
1209	0.65286	0.25318	0.0897181	-1.60415
1210	0.6534	0.25318	0.0897181	-1.60343
1211	0.65394	0.25318	0.0897181	-1.6027
1212	0.65448	0.25318	0.0897181	-1.60198
1213	0.65502	0.25318	0.0897181	-1.60124
1214	0.65556	0.25318	0.0897181	-1.60051
1215	0.6561	0.25318	0.0897181	-1.59977
1216	0.65664	0.25318	0.0897181	-1.59903
1217	0.65718	0.25318	0.0897181	-1.59828
1218	0.65772	0.25318	0.0897181	-1.59754
1219	0.65826	0.25318	0.0897181	-1.59679
1220	0.6588	0.25318	0.0897181	-1.59604
1221	0.65934	0.25318	0.0897181	-1.59528
1222	0.65988	0.25318	0.0897181	-1.59452
1223	0.66042	0.25318	0.0897181	-1.59376
1224	0.66096	0.25318	0.0897181	-1.593
1225	0.6615	0.25318	0.0897181	-1.59223
1226	0.66204	0.25318	0.0897181	-1.59146
1227	0.66258	0.25318	0.0897181	-1.59069
1228	0.66312	0.25318	0.0897181	-1.58991
1229	0.66366	0.25318	0.0897181	-1.58913
1230	0.6642	0.25318	0.0897181	-1.58835
1231	0.66474	0.25318	0.0897181	-1.58757
1232	0.66528	0.25318	0.0897181	-1.58678
1233	0.66582	0.25318	0.0897181	-1.58599
1234	0.66636	0.25318	0.0897181	-1.5852
1235	0.6669	0.25318	0.0897181	-1.5844
1236	0.66744	0.25318	0.0897181	-1.5836
1237	0.66798	0.25318	0.0897181	-1.5828
1238	0.66852	0.25318	0.0897181	-1.58199
1239	0.66906	0.25318	0.0897181	-1.58119
1240	0.6696	0.25318	0.0897181	-1.58038
1241	0.67014	0.25318	0.0897181	-1.57956
1242	0.67068	0.25318	0.0897181	-1.57875
1243	0.67122	0.25318	0.0897181	-1.57793
1244	0.67176	0.25318	0.0897181	-1.57711
1245	0.6723	0.25318	0.0897181	-1.57628
1246	0.67284	0.25318	0.0897181	-1.57546
1247	0.67338	0.25318	0.0897181	-1.57463
1248	0.67392	0.25318	0.0897181	-1.57379
1249	0.67446	0.25318	0.0897181	-1.57296
1250	0.675	0.25318	0.0897181	-1.57212
1251	0.67554	0.25318	0.0897181	-1.57128
1252	0.67608	0.25318	0.0897181	-1.57043
1253	0.67662	0.25318	0.0897181	-1.56958
1254	0.67716	0.25318	0.0897181	-1.56873
1255	0.6777	0.25318	0.0897181	-1.56788
1256	0.67824	0.25318	0.0897181	-1.56702
1257	0.67878	0.25318	0.0897181	-1.56617
1258	0.67932	0.25318	0.0897181	-1.5653
1259	0.67986	0.25318	0.0897181	-1.56444
1260	0.6804	0.25318	0.0897181	-1.56357
1261	0.68094	0.25318	0.0897181	-1.5627
1262	0.68148	0.25318	0.0897181	-1.56183
1263	0.68202	0.25318	0.0897181	-1.56096
1264	0.68256	0.25318	0.0897181	-1.56008
1265	0.6831	0.25318	0.0897181	-1.5592
1266	0.68364	0.25318	0.0897181	-1.55831
1267	0.68418	0.25318	0.0897181	-1.55743
1268	0.68472	0.25318	0.0897181	-1.55654
1269	0.68526	0.25318	0.0897181	-1.55564
1270	0.6858	0.25318	0.0897181	-1.55475
1271	0.68634	0.25318	0.0897181	-1.55385
1272	0.68688	0.25318	0.0897181	-1.55295
1273	0.68742	0.25318	0.0897181	-1.55205
1274	0.68796	0.25318	0.0897181	-1.55114
1275	0.6885	0.25318	0.0897181	-1.55023
1276	0.68904	0.25318	0.0897181	-1.54932
1277	0.68958	0.25318	0.0897181	-1.5484
1278	0.69012	0.25318	0.0897181	-1.54749
1279	0.69066	0.25318	0.0897181	-1.54657
1280	0.6912	0.25318	0.0897181	-1.54564
1281	0.69174	0.25318	0.0897181	-1.54472
1282	0.69228	0.25318	0.0897181	-1.54379
1283	0.69282	0.25318	0.0897181	-1.54286
1284	0.69336	0.25318	0.0897181	-1.54192
1285	0.6939	0.25318	0.0897181	-1.54099
1286	0.69444	0.25318	0.0897181	-1.54005
1287	0.69498	0.25318	0.0897181	-1.5391
1288	0.69552	0.25318	0.0897181	-1.53816
1289	0.69606	0.25318	0.0897181	-1.53721
1290	0.6966	0.25318	0.0897181	-1.53626
1291	0.69714	0.25318	0.0897181	-1.53531
1292	0.69768	0.25318	0.0897181	-1.53435
1293	0.69822	0.25318	0.0897181	-1.53339
1294	0.69876	0.25318	0.0897181	-1.53243
1295	0.6993	0.25318	0.0897181	-1.53147
1296	0.69984	0.25318	0.0897181	-1.5305
1297	0.70038	0.25318	0.0897181	-1.52953
1298	0.70092	0.25318	0.0897181	-1.52856
1299	0.70146	0.25318	0.0897181	-1.52758
1300	0.702	0.25318	0.0897181	-1.5266
1301	0.70254	0.25318	0.0897181	-1.52562
1302	0.70308	0.25318	0.0897181	-1.52464
1303	0.70362	0.25318	0.0897181	-1.52365
1304	0.70416	0.25318	0.0897181	-1.52267
1305	0.7047	0.25318	0.0897181	-1.52167
1306	0.70524	0.25318	0.0897181	-1.52068
1307	0.70578	0.25318	0.0897181	-1.51968
1308	0.70632	0.25318	0.0897181	-1.51868
1309	0.70686	0.25318	0.0897181	-1.51768
1310	0.7074	0.25318	0.0897181	-1.51668
1311	0.70794	0.25318	0.0897181	-1.51567
1312	0.70848	0.25318	0.0897181	-1.51466
1313	0.70902	0.25318	0.0897181	-1.51364
1314	0.70956	0.25318	0.0897181	-1.51263
1315	0.7101	0.25318	0.0897181	-1.51161
1316	0.71064	0.25318	0.0897181	-1.51059
1317	0.71118	0.25318	0.0897181	-1.50957
1318	0.71172	0.25318	0.0897181	-1.50854
1319	0.71226	0.25318	0.0897181	-1.50751
1320	0.7128	0.25318	0.0897181	-1.50648
1321	0.71334	0.25318	0.0897181	-1.50544
1322	0.71388	0.25318	0.0897181	-1.50441
1323	0.71442	0.25318	0.0897181	-1.50337
1324	0.71496	0.25318	0.0897181	-1.50232
1325	0.7155	0.25318	0.0897181	-1.50128
1326	0.71604	0.25318	0.0897181	-1.50023
1327	0.71658	0.25318	0.0897181	-1.49918
1328	0.71712	0.25318	0.0897181	-1.49813
1329	0.71766	0.25318	0.0897181	-1.49707
1330	0.7182	0.25318	0.0897181	-1.49601
1331	0.71874	0.25318	0.0897181	-1.49495
1332	0.71928	0.25318	0.0897181	-1.49389
1333	0.71982	0.25318	0.0897181	-1.49282
1334	0.72036	0.25318	0.0897181	-1.49175
1335	0.7209	0.25318	0.0897181	-1.49068
1336	0.72144	0.25318	0.0897181	-1.48961
1337	0.72198	0.25318	0.0897181	-1.48853
1338	0.72252	0.25318	0.0897181	-1.48745
1339	0.72306	0.25318	0.0897181	-1.48637
1340	0.7236	0.25318	0.0897181	-1.48528
1341	0.72414	0.25318	0.0897181	-1.4842
1342	0.72468	0.25318	0.0897181	-1.48311
1343	0.72522	0.25318	0.0897181	-1.48201
1344	0.72576	0.25318	0.0897181	-1.48092
1345	0.7263	0.25318	0.0897181	-1.47982
1346	0.72684	0.25318	0.0897181	-1.47872
1347	0.72738	0.25318	0.0897181	-1.47762
1348	0.72792	0.25318	0.0897181	-1.47651
1349	0.72846	0.25318	0.0897181	-1.47541
1350	0.729	0.25318	0.0897181	-1.47429
1351	0.72954	0.25318	0.0897181	-1.47318
1352	0.73008	0.25318	0.0897181	-1.47207
1353	0.73062	0.25318	0.0897181	-1.47095
1354	0.73116	0.25318	0.0897181	-1.46983
1355	0.7317	0.25318	0.0897181	-1.4687
1356	0.73224	0.25318	0.0897181	-1.46758
1357	0.73278	0.25318	0.0897181	-1.46645
1358	0.73332	0.25318	0.0897181	-1.46532
1359	0.73386	0.25318	0.0897181	-1.46418
1360	0.7344	0.25318	0.0897181	-1.46305
1361	0.73494	0.25318	0.0897181	-1.46191
1362	0.73548	0.25318	0.0897181	-1.46077
1363	0.73602	0.25318	0.0897181	-1.45962
1364	0.73656	0.25318	0.0897181	-1.45848
1365	0.7371	0.25318	0.0897181	-1.45733
1366	0.73764	0.25318	0.0897181	-1.45617
1367	0.73818	0.25318	0.0897181	-1.45502
1368	0.73872	0.25318	0.0897181	-1.45386
1369	0.73926	0.25318	0.0897181	-1.4527
1370	0.7398	0.25318	0.0897181	-1.45154
1371	0.74034	0.25318	0.0897181	-1.45038
1372	0.74088	0.25318	0.0897181	-1.44921
1373	0.74142	0.25318	0.0897181	-1.44804
1374	0.74196	0.25318	0.0897181	-1.44687
1375	0.7425	0.25318	0.0897181	-1.4457
1376	0.74304	0.25318	0.0897181	-1.44452
1377	0.74358	0.25318	0.0897181	-1.44334
1378	0.74412	0.25318	0.0897181	-1.44216
1379	0.74466	0.25318	0.0897181	-1.44097
1380	0.7452	0.25318	0.0897181	-1.43979
1381	0.74574	0.25318	0.0897181	-1.4386
1382	0.74628	0.25318	0.0897181	-1.43741
1383	0.74682	0.25318	0.0897181	-1.43621
1384	0.74736	0.25318	0.0897181	-1.43501
1385	0.7479	0.25318	0.0897181	-1.43381
1386	0.74844	0.25318	0.0897181	-1.43261
1387	0.74898	0.25318	0.0897181	-1.43141
1388	0.74952	0.25318	0.0897181	-1.4302
1389	0.75006	0.25318	0.0897181	-1.42899
1390	0.7506	0.25318	0.0897181	-1.42778
1391	0.75114	0.25318	0.0897181	-1.42657
1392	0.75168	0.25318	0.0897181	-1.42535
1393	0.75222	0.25318	0.0897181	-1.42413
1394	0.75276	0.25318	0.0897181	-1.42291
1395	0.7533	0.25318	0.0897181	-1.42169
1396	0.75384	0.25318	0.0897181	-1.42046
1397	0.75438	0.25318	0.0897181	-1.41923
1398	0.75492	0.25318	0.0897181	-1.418
1399	0.75546	0.25318	0.0897181	-1.41677
1400	0.756	0.25318	0.0897181	-1.41553
1401	0.75654	0.25318	0.0897181	-1.41429
1402	0.75708	0.25318	0.0897181	-1.41305
1403	0.75762	0.25318	0.0897181	-1.41181
1404	0.75816	0.25318	0.0897181	-1.41056
1405	0.7587	0.25318	0.0897181	-1.40931
1406	0.75924	0.25318	0.0897181	-1.40806
1407	0.75978	0.25318	0.0897181	-1.40681
1408	0.76032	0.25318	0.0897181	-1.40555
1409	0.76086	0.25318	0.0897181	-1.4043
1410	0.7614	0.25318	0.0897181	-1.40304
1411	0.76194	0.25318	0.0897181	-1.40177
1412	0.76248	0.25318	0.0897181	-1.40051
1413	0.76302	0.25318	0.0897181	-1.39924
1414	0.76356	0.25318	0.0897181	-1.39797
1415	0.7641	0.25318	0.0897181	-1.3967
1416	0.76464	0.25318	0.0897181	-1.39542
1417	0.76518	0.25318	0.0897181	-1.39415
1418	0.76572	0.25318	0.0897181	-1.39287
1419	0.76626	0.25318	0.0897181	-1.39159
1420	0.7668	0.25318	0.0897181	-1.3903
1421	0.76734	0.25318	0.0897181	-1.38902
1422	0.76788	0.25318	0.0897181	-1.38773
1423	0.76842	0.25318	0.0897181	-1.38644
1424	0.76896	0.25318	0.0897181	-1.38514
1425	0.7695	0.25318	0.0897181	-1.38385
1426	0.77004	0.25318	0.0897181	-1.38255
1427	0.77058	0.25318	0.0897181	-1.38125
1428	0.77112	0.25318	0.0897181	-1.37994
1429	0.77166	0.25318	0.0897181	-1.37864
1430	0.7722	0.25318	0.0897181	-1.37733
1431	0.77274	0.25318	0.0897181	-1.37602
1432	0.77328	0.25318	0.0897181	-1.37471
1433	0.77382	0.25318	0.0897181	-1.3734
1434	0.77436	0.25318	0.0897181	-1.37208
1435	0.7749	0.25318	0.0897181	-1.37076
1436	0.77544	0.25318	0.0897181	-1.36944
1437	0.77598	0.25318	0.0897181	-1.36811
1438	0.77652	0.25318	0.0897181	-1.36679
1439	0.77706	0.25318	0.0897181	-1.36546
1440	0.7776	0.25318	0.0897181	-1.36413
1441	0.77814	0.25318	0.0897181	-1.3628
1442	0.77868	0.25318	0.0897181	-1.36146
1443	0.77922	0.25318	0.0897181	-1.36012
1444	0.77976	0.25318	0.0897181	-1.35878
1445	0.7803	0.25318	0.0897181	-1.35744
1446	0.78084	0.25318	0.0897181	-1.3561
1447	0.78138	0.25318	0.0897181	-1.35475
1448	0.78192	0.25318	0.0897181	-1.3534
1449	0.78246	0.25318	0.0897181	-1.35205
1450	0.783	0.25318	0.0897181	-1.3507
1451	0.78354	0.25318	0.0897181	-1.34934
1452	0.78408	0.25318	0.0897181	-1.34798
1453	0.78462	0.25318	0.0897181	-1.34662
1454	0.78516	0.25318	0.0897181	-1.34526
1455	0.7857	0.25318	0.0897181	-1.3439
1456	0.78624	0.25318	0.0897181	-1.34253
1457	0.78678	0.25318	0.0897181	-1.34116
1458	0.78732	0.25318	0.0897181	-1.33979
1459	0.78786	0.25318	0.0897181	-1.33841
1460	0.7884	0.25318	0.0897181	-1.33704
1461	0.78894	0.25318	0.0897181	-1.33566
1462	0.78948	0.25318	0.0897181	-1.33428
1463	0.79002	0.25318	0.0897181	-1.3329
1464	0.79056	0.25318	0.0897181	-1.33151
1465	0.7911	0.25318	0.0897181	-1.33013
1466	0.79164	0.25318	0.0897181	-1.32874
1467	0.79218	0.25318	0.0897181	-1.32734
1468	0.79272	0.25318	0.0897181	-1.32595
1469	0.79326	0.25318	0.0897181	-1.32456
1470	0.7938	0.25318	0.0897181	-1.32316
1471	0.79434	0.25318	0.0897181	-1.32176
1472	0.79488	0.25318	0.0897181	-1.32036
1473	0.79542	0.25318	0.0897181	-1.31895
1474	0.79596	0.25318	0.0897181	-1.31754
1475	0.7965	0.25318	0.0897181	-1.31614
1476	0.79704	0.25318	0.0897181	-1.31472
1477	0.79758	0.25318	0.0897181	-1.31331
1478	0.79812	0.25318	0.0897181	-1.3119
1479	0.79866	0.25318	0.0897181	-1.31048
1480	0.7992	0.25318	0.0897181	-1.30906
1481	0.79974	0.25318	0.0897181	-1.30764
1482	0.80028	0.25318	0.0897181	-1.30621
1483	0.80082	0.25318	0.0897181	-1.30479
1484	0.80136	0.25318	0.0897181	-1.30336
1485	0.8019	0.25318	0.0897181	-1.30193
1486	0.80244	0.25318	0.0897181	-1.3005
1487	0.80298	0.25318	0.0897181	-1.29906
1488	0.80352	0.25318	0.0897181	-1.29762
1489	0.80406	0.25318	0.0897181	-1.29619
1490	0.8046	0.25318	0.0897181	-1.29474
1491	0.80514	0.25318	0.0897181	-1.2933
1492	0.80568	0.25318	0.0897181	-1.29186
1493	0.80622	0.25318	0.0897181	-1.29041
1494	0.80676	0.25318	0.0897181	-1.28896
1495	0.8073	0.25318	0.0897181	-1.28751
1496	0.80784	0.25318	0.0897181	-1.28605
1497	0.80838	0.25318	0.0897181	-1.2846
1498	0.80892	0.25318	0.0897181	-1.28314
1499	0.80946	0.25318	0.0897181	-1.28168
1500	0.81	0.25318	0.0897181	-1.28022
1501	0.81054	0.25318	0.0897181	-1.27875
1502	0.81108	0.25318	0.0897181	-1.27729
1503	0.81162	0.25318	0.0897181	-1.27582
1504	0.81216	0.25318	0.0897181	-1.27435
1505	0.8127	0.25318	0.0897181	-1.27288
1506	0.81324	0.25318	0.0897181	-1.2714
1507	0.81378	0.25318	0.0897181	-1.26993
1508	0.81432	0.25318	0.0897181	-1.26845
1509	0.81486	0.25318	0.0897181	-1.26697
1510	0.8154	0.25318	0.0897181	-1.26549
1511	0.81594	0.25318	0.0897181	-1.264
1512	0.81648	0.25318	0.0897181	-1.26251
1513	0.81702	0.25318	0.0897181	-1.26103
1514	0.81756	0.25318	0.0897181	-1.25954
1515	0.8181	0.25318	0.0897181	-1.25804
1516	0.81864	0.25318	0.0897181	-1.25655
1517	0.81918	0.25318	0.0897181	-1.25505
1518	0.81972	0.25318	0.0897181	-1.25355
1519	0.82026	0.25318	0.0897181	-1.25205
1520	0.8208	0.25318	0.0897181	-1.25055
1521	0.82134	0.25318	0.0897181	-1.24905
1522	0.82188	0.25318	0.0897181	-1.24754
1523	0.82242	0.25318	0.0897181	-1.24603
1524	0.82296	0.25318	0.0897181	-1.24452
1525	0.8235	0.25318	0.0897181	-1.24301
1526	0.82404	0.25318	0.0897181	-1.24149
1527	0.82458	0.25318	0.0897181	-1.23998
1528	0.82512	0.25318	0.0897181	-1.23846
1529	0.82566	0.25318	0.0897181	-1.23694
1530	0.8262	0.25318	0.0897181	-1.23541
1531	0.82674	0.25318	0.0897181	-1.23389
1532	0.82728	0.25318	0.0897181	-1.23236
1533	0.82782	0.25318	0.0897181	-1.23083
1534	0.82836	0.25318	0.0897181	-1.2293
1535	0.8289	0.25318	0.0897181	-1.22777
1536	0.82944	0.25318	0.0897181	-1.22624
1537	0.82998	0.25318	0.0897181	-1.2247
1538	0.83052	0.25318	0.0897181	-1.22316
1539	0.83106	0.25318	0.0897181	-1.22162
1540	0.8316	0.25318	0.0897181	-1.22008
1541	0.83214	0.25318	0.0897181	-1.21854
1542	0.83268	0.25318	0.0897181	-1.21699
1543	0.83322	0.25318	0.0897181	-1.21545
1544	0.83376	0.25318	0.0897181	-1.2139
1545	0.8343	0.25318	0.0897181	-1.21234
1546	0.83484	0.25318	0.0897181	-1.21079
1547	0.83538	0.25318	0.0897181	-1.20924
1548	0.83592	0.25318	0.0897181	-1.20768
1549	0.83646	0.25318	0.0897181	-1.20612
1550	0.837	0.25318	0.0897181	-1.20456
1551	0.83754	0.25318	0.0897181	-1.203
1552	0.83808	0.25318	0.0897181	-1.20143
1553	0.83862	0.25318	0.0897181	-1.19987
1554	0.83916	0.25318	0.0897181	-1.1983
1555	0.8397	0.25318	0.0897181	-1.19673
1556	0.84024	0.25318	0.0897181	-1.19516
1557	0.84078	0.25318	0.0897181	-1.19358
1558	0.84132	0.25318	0.0897181	-1.19201
1559	0.84186	0.25318	0.0897181	-1.19043
1560	0.8424	0.25318	0.0897181	-1.18885
1561	0.84294	0.25318	0.0897181	-1.18727
1562	0.84348	0.25318	0.0897181	-1.18568
1563	0.84402	0.25318	0.0897181	-1.1841
1564	0.84456	0.25318	0.0897181	-1.18251
1565	0.8451	0.25318	0.0897181	-1.18092
1566	0.84564	0.25318	0.0897181	-1.17933
1567	0.84618	0.25318	0.0897181	-1.17774
1568	0.84672	0.25318	0.0897181	-1.17615
1569	0.84726	0.25318	0.0897181	-1.17455
1570	0.8478	0.25318	0.0897181	-1.17295
1571	0.84834	0.25318	0.0897181	-1.17136
1572	0.84888	0.25318	0.0897181	-1.16975
1573	0.84942	0.25318	0.0897181	-1.16815
1574	0.84996	0.25318	0.0897181	-1.16655
1575	0.8505	0.25318	0.0897181	-1.16494
1576	0.85104	0.25318	0.0897181	-1.16333
1577	0.85158	0.25318	0.0897181	-1.16172
1578	0.85212	0.25318	0.0897181	-1.16011
1579	0.85266	0.25318	0.0897181	-1.1585
1580	0.8532	0.25318	0.0897181	-1.15688
1581	0.85374	0.25318	0.0897181	-1.15526
1582	0.85428	0.25318	0.0897181	-1.15365
1583	0.85482	0.25318	0.0897181	-1.15203
1584	0.85536	0.25318	0.0897181	-1.1504
1585	0.8559	0.25318	0.0897181	-1.14878
1586	0.85644	0.25318	0.0897181	-1.14715
1587	0.85698	0.25318	0.0897181	-1.14553
1588	0.85752	0.25318	0.0897181	-1.1439
1589	0.85806	0.25318	0.0897181	-1.14227
1590	0.8586	0.25318	0.0897181	-1.14063
1591	0.85914	0.25318	0.0897181	-1.139
1592	0.85968	0.25318	0.0897181	-1.13736
1593	0.86022	0.25318	0.0897181	-1.13573
1594	0.86076	0.25318	0.0897181	-1.13409
1595	0.8613	0.25318	0.0897181	-1.13244
1596	0.86184	0.25318	0.0897181	-1.1308
1597	0.86238	0.25318	0.0897181	-1.12916
1598	0.86292	0.25318	0.0897181	-1.12751
1599	0.86346	0.25318	0.0897181	-1.12586
1600	0.864	0.25318	0.0897181	-1.12421
1601	0.86454	0.25318	0.0897181	-1.12256
1602	0.86508	0.25318	0.0897181	-1.12091
1603	0.86562	0.25318	0.0897181	-1.11926
1604	0.86616	0.25318	0.0897181	-1.1176
1605	0.8667	0.25318	0.0897181	-1.11594
1606	0.86724	0.25318	0.0897181	-1.11428
1607	0.86778	0.25318	0.0897181	-1.11262
1608	0.86832	0.25318	0.0897181	-1.11096
1609	0.86886	0.25318	0.0897181	-1.1093
1610	0.8694	0.25318	0.0897181	-1.10763
1611	0.86994	0.25318	0.0897181	-1.10596
1612	0.87048	0.25318	0.0897181	-1.10429
1613	0.87102	0.25318	0.0897181	-1.10262
1614	0.87156	0.25318	0.0897181	-1.10095
1615	0.8721	0.25318	0.0897181	-1.09928
1616	0.87264	0.25318	0.0897181	-1.0976
1617	0.87318	0.25318	0.0897181	-1.09592
1618	0.87372	0.25318	0.0897181	-1.09424
1619	0.87426	0.25318	0.0897181	-1.09256
1620	0.8748	0.25318	0.0897181	-1.09088
1621	0.87534	0.25318	0.0897181	-1.0892
1622	0.87588	0.25318	0.0897181	-1.08751
1623	0.87642	0.25318	0.0897181	-1.08583
1624	0.87696	0.25318	0.0897181	-1.08414
1625	0.8775	0.25318	0.0897181	-1.08245
1626	0.87804	0.25318	0.0897181	-1.08076
1627	0.87858	0.25318	0.0897181	-1.07906
1628	0.87912	0.25318	0.0897181	-1.07737
1629	0.87966	0.25318	0.0897181	-1.07567
1630	0.8802	0.25318	0.0897181	-1.07398
1631	0.88074	0.25318	0.0897181	-1.07228
1632	0.88128	0.25318	0.0897181	-1.07058
1633	0.88182	0.25318	0.0897181	-1.06887
1634	0.88236	0.25318	0.0897181	-1.06717
1635	0.8829	0.25318	0.0897181	-1.06547
1636	0.88344	0.25318	0.0897181	-1.06376
1637	0.88398	0.25318	0.0897181	-1.06205
1638	0.88452	0.25318	0.0897181	-1.06034
1639	0.88506	0.25318	0.0897181	-1.05863
1640	0.8856	0.25318	0.0897181	-1.05692
1641	0.88614	0.25318	0.0897181	-1.0552
1642	0.88668	0.25318	0.0897181	-1.05349
1643	0.88722	0.25318	0.0897181	-1.05177
1644	0.88776	0.25318	0.0897181	-1.05005
1645	0.8883	0.25318	0.0897181	-1.04833
1646	0.88884	0.25318	0.0897181	-1.04661
1647	0.88938	0.25318	0.0897181	-1.04489
1648	0.88992	0.25318	0.0897181	-1.04316
1649	0.89046	0.25318	0.0897181	-1.04144
1650	0.891	0.25318	0.0897181	-1.03971
1651	0.89154	0.25318	0.0897181	-1.03798
1652	0.89208	0.25318	0.0897181	-1.03625
1653	0.89262	0.25318	0.0897181	-1.03452
1654	0.89316	0.25318	0.0897181	-1.03279
1655	0.8937	0.25318	0.0897181	-1.03105
1656	0.89424	0.25318	0.0897181	-1.02932
1657	0.89478	0.25318	0.0897181	-1.02758
1658	0.89532	0.25318	0.0897181	-1.02584
1659	0.89586	0.25318	0.0897181	-1.0241
1660	0.8964	0.25318	0.0897181	-1.02236
1661	0.89694	0.25318	0.0897181	-1.02062
1662	0.89748	0.25318	0.0897181	-1.01887
1663	0.89802	0.25318	0.0897181	-1.01713
1664	0.89856	0.25318	0.0897181	-1.01538
1665	0.8991	0.25318	0.0897181	-1.01363
1666	0.89964	0.25318	0.0897181	-1.01188
1667	0.90018	0.25318	0.0897181	-1.01013
1668	0.90072	0.25318	0.0897181	-1.00838
1669	0.90126	0.25318	0.0897181	-1.00662
1670	0.9018	0.25318	0.0897181	-1.00487
1671	0.90234	0.25318	0.0897181	-1.00311
1672	0.90288	0.25318	0.0897181	-1.00135
1673	0.90342	0.25318	0.0897181	-0.999594
1674	0.90396	0.25318	0.0897181	-0.997833
1675	0.9045	0.25318	0.0897181	-0.996071
1676	0.90504	0.25318	0.0897181	-0.994308
1677	0.90558	0.25318	0.0897181	-0.992544
1678	0.90612	0.25318	0.0897181	-0.990778
1679	0.90666	0.25318	0.0897181	-0.98901
1680	0.9072	0.25318	0.0897181	-0.987242
1681	0.90774	0.25318	0.0897181	-0.985472
1682	0.90828	0.25318	0.0897181	-0.983701
1683	0.90882	0.25318	0.0897181	-0.981928
1684	0.90936	0.25318	0.0897181	-0.980154
1685	0.9099	0.25318	0.0897181	-0.978379
1686	0.91044	0.25318	0.0897181	-0.976603
1687	0.91098	0.25318	0.0897181	-0.974825
1688	0.91152	0.25318	0.0897181	-0.973046
1689	0.91206	0.25318	0.0897181	-0.971266
1690	0.9126	0.25318	0.0897181	-0.969485
1691	0.91314	0.25318	0.0897181	-0.967702
1692	0.91368	0.25318	0.0897181	-0.965918
1693	0.91422	0.25318	0.0897181	-0.964133
1694	0.91476	0.25318	0.0897181	-0.962347
1695	0.9153	0.25318	0.0897181	-0.960559
1696	0.91584	0.25318	0.0897181	-0.95877
1697	0.91638	0.25318	0.0897181	-0.95698
1698	0.91692	0.25318	0.0897181	-0.955189
1699	0.91746	0.25318	0.0897181	-0.953396
1700	0.918	0.25318	0.0897181	-0.951602
1701	0.91854	0.25318	0.0897181	-0.949807
1702	0.91908	0.25318	0.0897181	-0.948011
1703	0.91962	0.25318	0.0897181	-0.946214
1704	0.92016	0.25318	0.0897181	-0.944415
1705	0.9207	0.25318	0.0897181	-0.942615
1706	0.92124	0.25318	0.0897181	-0.940814
1707	0.92178	0.25318	0.0897181	-0.939012
1708	0.92232	0.25318	0.0897181	-0.937209
1709	0.92286	0.25318	0.0897181	-0.935404
1710	0.9234	0.25318	0.0897181	-0.933598
1711	0.92394	0.25318	0.0897181	-0.931792
1712	0.92448	0.25318	0.0897181	-0.929984
1713	0.92502	0.25318	0.0897181	-0.928174
1714	0.92556	0.25318	0.0897181	-0.926364
1715	0.9261	0.25318	0.0897181	-0.924553
1716	0.92664	0.25318	0.0897181	-0.92274
1717	0.92718	0.25318	0.0897181	-0.920926
